ref,text,translated,similarity_score,source_zip_file
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.","Na Gerar mbowahwɛfo wɔnye Isaak no mbowahwɛfo perperee, dɛ, Nsu no hɛndze a: na ɔfrɛɛ bura no ne dzin Esek; osiandɛ wɔnye no perperee.","And the herdsmen of Gerar quarreled with Isaac's herdsmen, saying, ""The water is ours."" And he called the name of the well Esek, because they strove with him.",0.80702895,output_jonathan
since his family will become a great and powerful nation that will be a blessing to all the other nations on earth.,"Hwɛ, ampaara Abraham bɛyɛ ɔman a ɔso na ɔwɔ tum, na no mu na wobehyira asaase amanaman nyinara.","Behold, Abraham will surely become a great and mighty nation, and in him all the nations of the earth will be blessed.",0.5024428,output_jonathan
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.","Na Jakob baa Sekem kurow a ɔwɔ Keenan asaase do no mu asomdwee mu, wɔ ber a ofii Paddan-aram bae no; na ɔbɔbɔɔ asese wɔ kurow no n’enyim.","And Jacob came in peace to the city of Shechem, which is in the land of Canaan, when he came from Paddan-aram; and he encamped before the city.",0.7560414,output_jonathan
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","Na Jakob bɔɔ afɔr wɔ bepɔw no do, na ɔfrɛɛ no nuanom dɛ wombedzidzi: na wodzidzii, na wotsintsimii wɔ bepɔw no do anafua no nyinara.","And Jacob offered a sacrifice on the mountain, and called his brethren to eat bread: and they ate bread, and tarried all night on the mountain.",0.8459168,output_jonathan
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”","afei mibesian akɔhwɛ kyerɛ dɛ ɔayɛ dɛ mbrɛ nkekamu a edu me nkyɛn no tse no ewie; na sɛ ɔnntse dɛm so a, mubohu.","now I will go and see if he has done as the instructions I gave him say; and if he has not done so, I will know.",0.30113712,output_jonathan
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Na Lot maa n’enyi do, na ɔhwɛɛ Jordan Tɛtɛrmu nyinara dze rokɔ Zoar, na ohun dɛ no do beebiara wɔ nsu papaapa. Iyi ekyir ansaana EWURADZE resɛɛ Sodom nye Gomora, tse dɛ EWURADZE no ture, nna ɔtse dɛ Egypt asaase.","And Lot lifted up his eyes and saw all the plain of Jordan, that it was well watered every where, before the Lord destroyed Sodom and Gomorrah, even as the garden of the Lord, like the land of Egypt.",0.84411955,output_mich001
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,"Kɔ mpɔnkyebuw no mu, na kɛkyer mpɔnkyemba a woye ebien wɔ hɔ brɛ me: na medze bɛyɛ edziban a ɔyɛ huam ama w’egya, dɛ mbrɛ ɔpɛ:","Go and look for a good person, and tell the good person that I am looking for someone to help my mother, to help her.",0.30219507,output_mich001
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","mbom dua a osi ture yi ne finimfin no n’eduaba no na Nyankopɔn ase dɛ, Mma yenndzi, nkyii so mma yɛmmfa hɛn nsa nnka, amma yeennwuwu.","The two people who are quarreling should be brought to the chief's court and under the authority of God, we will give them a good talking-to, they should not use their hands to fight, but rather talk.",0.33869594,output_mich001
"Evening came, then morning—that was the fifth day. The Sixth Day","Na adze sae na adze kyee, da a otsia enum nye no.","The one who gives is the one who benefits, not the one who receives.",0.052958906,output_mich001
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","na ɔbo yi a medze mayɛ idum esi hɔ yi, bɛyɛ Nyankopɔn ne fi: na dza ebɛma me nyinara mebɛma wo mu ebupɛn du du.","Come and let us make a covenant, you and I, and let it be a witness between us. Behold, I will take 40 shekels of silver as the price for your labor.",0.47788242,output_mich001
