ref,text,translated,source_zip_file,similarity_score
"Laban replied, “In our country the older daughter must get married first.","Na Laban see dɛ, Hɛn ha wɔnnyɛ no dɛm; wɔmmfa ekumaba no mma awar ana wɔdze abakan no ama.","When Laban saw that I was not well disposed toward him, he took his daughters and said: ""You are not to marry my younger daughter before my older one.""",output_25092025,
"By the seventh day God had finished his work, and so he rested.",Na da a otsia esuon no nna Nyankopɔn ewie n’edwuma a ɔyɛɛ no nyinara; na ɔhomee fii no ndwuma no ho.,He spent the day doing the work the Lord gave him to do; and he finished all the work he had been given to do.,output_25092025,
"Isaac planted grain and had a good harvest that same year. The Lord blessed him,","Na Isaak duaa aba wɔ asaase no do, no onyaa ɔha mbɔho wɔ afe no ara mu: osiandɛ EWURADZE hyiraa no.","When Isaac came back to the land, he received a hundredfold in the same year: because the Lord had blessed him.",output_25092025,
Noah farmed the land and was the first to plant a vineyard.,"Na Noa hyɛɛ ase yɛɛ kua, na ɔyɛɛ wenyin ture:","He grew up and became a farmer, and he became a very old man:",output_25092025,
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Na n’egya Isaak bisaa no dɛ, Woana nye wo? Na ɔsee no dɛ, Mara wo ba, w’abakan Esau a.","And Isaac asked him, Are you my son? And he said, I am your son, Esau.",output_25092025,
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Na Lot maa n’enyi do, na ɔhwɛɛ Jordan Tɛtɛrmu nyinara dze rokɔ Zoar, na ohun dɛ no do beebiara wɔ nsu papaapa. Iyi ekyir ansaana EWURADZE resɛɛ Sodom nye Gomora, tse dɛ EWURADZE no ture, nna ɔtse dɛ Egypt asaase.","And Lot lifted up his eyes and saw all the plain of Jordan, that it was well watered every where, before the Lord destroyed Sodom and Gomorrah, even as the garden of the Lord, like the land of Egypt.",output_23092025,0.84411955
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,"Kɔ mpɔnkyebuw no mu, na kɛkyer mpɔnkyemba a woye ebien wɔ hɔ brɛ me: na medze bɛyɛ edziban a ɔyɛ huam ama w’egya, dɛ mbrɛ ɔpɛ:","Go and look for a good person, and tell the good person that I am looking for someone to help my mother, to help her.",output_23092025,0.30219507
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","mbom dua a osi ture yi ne finimfin no n’eduaba no na Nyankopɔn ase dɛ, Mma yenndzi, nkyii so mma yɛmmfa hɛn nsa nnka, amma yeennwuwu.","The two people who are quarreling should be brought to the chief's court and under the authority of God, we will give them a good talking-to, they should not use their hands to fight, but rather talk.",output_23092025,0.33869594
"Evening came, then morning—that was the fifth day. The Sixth Day","Na adze sae na adze kyee, da a otsia enum nye no.","The one who gives is the one who benefits, not the one who receives.",output_23092025,0.052958906
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","na ɔbo yi a medze mayɛ idum esi hɔ yi, bɛyɛ Nyankopɔn ne fi: na dza ebɛma me nyinara mebɛma wo mu ebupɛn du du.","Come and let us make a covenant, you and I, and let it be a witness between us. Behold, I will take 40 shekels of silver as the price for your labor.",output_23092025,0.47788242
