ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created mankind in his own image, in the likeness of God he created them; male and female he created them.",Dec 08 output,,4.141141330484801,31.713363644671706,17.927252487578254
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and placed his spirit in him.,Dec 08 output,,3.3864985683445354,17.941758298229864,10.6641284332872
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",I will make my people strong and I will make them prosperous.,Dec 08 output,,4.896627602978773,16.65772592680134,10.777176764890058
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad, and said to him, ""Yiedzi.""",Dec 08 output,,5.415315253510896,29.530853581219308,17.4730844173651
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""I am with you, and I will keep you wherever you go, and I will bring you back to this land; for I will be with you.""",Dec 08 output,,2.1740981369339423,23.017223331301306,12.595660734117624
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","It was God who created man in his own image, behold, God created man; he created them male and female.",onesimus_31223989_Dec 12 output,,4.92467473444436,30.11475320938551,17.519713971914936
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,onesimus_31223989_Dec 12 output,,3.3864985683445354,18.866916442007824,11.12670750517618
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",I will make my people strong and I will make them prosperous.,onesimus_31223989_Dec 12 output,,4.896627602978773,16.65772592680134,10.777176764890058
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad and said to him, ""Yiedzi.""",onesimus_31223989_Dec 12 output,,3.4046992160182605,26.365402323585048,14.885050769801655
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""I am with you; and I will keep you wherever you go, and I will bring you back to this land; for I will be with you.""",onesimus_31223989_Dec 12 output,,2.1740981369339423,23.017223331301306,12.595660734117624
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created man in his own image, in the beginning God created man; he created them male and female.",john_AC86BE0F_output (5),,5.406502668979588,29.061301860399695,17.23390226468964
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,john_AC86BE0F_output (5),,3.3864985683445354,18.866916442007824,11.12670750517618
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will make my voice heard, and I will make my stand.",john_AC86BE0F_output (5),,4.99693272462231,15.037216745587514,10.017074735104913
