ref,text,translated,source_zip_file,similarity_score
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Na Nyankopɔn frɛɛ wimu no ɔsor. Na adze sae na adze kyee, da a otsia ebien nye no.","And God called the firmament Heaven. And there was evening and there was morning, the second day.",output_proprietary_batch1,0.7470703125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created humans in his own image, yes, in God's image he created humans; he created them male and female.",output_proprietary_batch1,0.68310546875
I have provided all kinds of fruit and grain for you to eat.,"Na Nyankopɔn see dɛ, Hwɛ, mama hom nduadzewa na nduaba a ɔwɔ asaase nyinara enyi, dɛ ɔnyɛ edziban mma hom:","And God said, Behold, I have given you every herb bearing seed, which is upon the face of all the earth, for food for you.",output_proprietary_batch1,0.50537109375
So the heavens and the earth and everything else were created. The Seventh Day,Na wowiee sor nye asaase nye dza ɔwɔ mu nyinara yɛ.,Heaven and earth and everything in them belong to God.,output_proprietary_batch1,0.382080078125
"God blessed the seventh day and made it special, because on that day he rested from his work.",Na Nyankopɔn hyiraa da a otsia esuon no do na ɔtseew ho: osiandɛ ɔno mu na ɔhomee fii no ndwuma a ɔayɛ nyinara ho. Eden Ture,And God blessed the day after the rain and made it holy: because it was on it that He rested from all the work He had done. Eden Ture,output_proprietary_batch1,0.623046875
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,"Na EWURADZE Nyankopɔn faa nyimpa no, na ɔdze no kɔtoo Eden ture no mu dɛ onsiesie hɔ, na ɔnhwɛ hɔ.",And the LORD God took the man and put him in the Garden of Eden to tend it and to keep it.,output_proprietary_batch1,0.896484375
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","na papa nye bɔn ho nyimdzee dua no dze, mma nndzi bi: na da ara a ibedzi bi no, ampaara dɛ ibowu.","The father used the tree of the knowledge of good and evil and told the children not to eat any: and the very day you eat some, surely you will die.",output_proprietary_batch1,0.6396484375
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”","w’enyim mfifir mu na ibedzidzi kɛpem dɛ ebɛsan akɔ daadze; osiandɛ ɔno mu na woyii wo fii: na huntuma nye wo, na huntuma mu na ebɛsan akɔ.","You are in the dust and you will surely return there; because it was from there you were taken: for you are dust, and to dust you will return.",output_proprietary_batch1,0.53125
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,",na Abel so dze no nguan mu mbakan na dza wɔadodɔ seradze no mu bi bae. Na EWURADZE n’enyi sɔɔ Abel nye n’afɔrbɔ:,And Abel also brought some of the fat portions from the firstborn of his flock. And the LORD looked with favor on Abel and his offering:,output_proprietary_batch1,0.82177734375
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,"na Kain nye n’afɔrbɔ dze n’enyi annsɔ. Na Kain no bo fuuw kɛsenara, na omunae.","Kain did not look favorably on his offering. Kain became very angry, and he frowned.",output_proprietary_batch1,0.3662109375
“This punishment is too hard!” Cain said.,"Na Kain see EWURADZE dɛ, Mo bɔn ho akatua so kyɛn dɛ mubotum asoa.","And Cain said to the LORD, My punishment is greater than I can bear.",output_proprietary_batch1,0.646484375
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.",Na Enok woo Irad; na Irad woo Mehujael: na Mehujael woo Metusael: na Metusael woo Lamek.,And Enoch begot Irad; and Irad begot Mehujael; and Mehujael begot Methusael; and Methusael begot Lamech.,output_proprietary_batch1,0.81494140625
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Na Zila, so woo Tubal-kain a ɔton kɔɔber nye dadze ndzɛmba a wɔdze twa adze nyinara no; na Tubal-kain n’akyerɛbaa nye Naama.","And Zillah, she bore Tubal-cain, who forged all kinds of tools out of bronze and iron; and the sister of Tubal-cain was Naamah.",output_proprietary_batch1,0.81201171875
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.","Na Set so, wɔwoo babanyin maa no; na ɔtoo no dzin Enos: nna afei adasa hyɛɛ ase bɔɔ EWURADZE ne dzin sɔɔr no.",And Seth also had a son; and he named him Enos: then people began to call on the name of the LORD.,output_proprietary_batch1,0.84375
and died at the age of,na Kenan ne nda nyinara yɛɛ mfe ahaakron nye du: na owui.,And Kenan lived nine hundred and ten years: and he died.,output_proprietary_batch1,0.52099609375
and died at the age of,Mahalalel ne nda nyinara yɛɛ mfe ahaawɔtwe eduokron enum.,Mahalalel lived for eight hundred and ninety-five years.,output_proprietary_batch1,0.314208984375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord became human on earth, and He felt pain in His heart.",output_proprietary_batch1,0.2471923828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Mbowa a hɔn ho tsew nyinara fa hɔn mu esuon esuon, onyin nye ne ber; na mbowa a hɔn ho nntsew no mu ebien ebien, onyin na ne ber;","All animals with smooth skins are generally slippery, whether young or old; but among animals with rough skins, some are young and some are old.",output_proprietary_batch1,0.141357421875
"Then on the seventeenth day of the seventh month of the year, the boat came to rest somewhere in the Ararat mountains.","Na ehɛn no kesii Ararat nkokwaa do wɔ bosoom a otsia esuon no mu, bosoom no ne da a otsia duesuon no mu.","And the ark rested upon the mountains of Ararat in the seventh month, on the seventeenth day of the month.",output_proprietary_batch1,0.80859375
"All animals, birds, reptiles, and fish will be afraid of you. I have placed them under your control,","Na hom ho suro nye hom ho hu mbra asaase do mbowadoma nyinara nye wimu ntumbowa nyinara do; dza wɔwea daadze nyinara, na po mu nam nyinara, wɔdze ahyɛ hom nsa.","And do not be afraid or dismayed, for all the beasts of the earth and all the birds of the air; everything that moves on the ground, and all the fish in the sea, I have given into your hands.",output_proprietary_batch1,0.615234375
"Again, God said to Noah and his sons:","Na Nyankopɔn kasaa kyerɛɛ Noa, nye ne mba a wɔka no ho no dɛ,","And God spoke to Noah and his children who were with him, saying,",output_proprietary_batch1,0.85009765625
"When I send clouds over the earth, and a rainbow appears in the sky,","Na ɔbɛba dɛ, sɛ medze mununkum meba asaase do a, wobohu nyankontɔn no wɔ mununkum no mu,","And it shall come to pass that, when I bring clouds over the earth, the rainbow will be seen in the clouds,",output_proprietary_batch1,0.7158203125
Serug had more children and died at the age of,"na Nahor n’ekyir no odzii mfe ahaenu, na ɔwoo mbabanyin nye mbabaa.","Nahor lived two hundred years after that, and he had sons and daughters.",output_proprietary_batch1,0.42724609375
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Na EWURADZE yii noho kyerɛɛ Abram, na ɔsee dɛ, W’asefo na medze asaase yi bɛma hɔn: na hɔ na Abram sii afɔrmbukyia maa EWURADZE a oyii noho kyerɛɛ no no.","Then the LORD appeared to Abram and said, “I will give this land to your descendants.” And there Abram built an altar to the LORD who had appeared to him.",output_proprietary_batch1,0.94677734375
So the king told his men to let Abram and Sarai take their possessions and leave.,"Na Farao hyɛɛ nkorɔfo ma wokegyaa ɔno, nye ne yer, nye dza ɔwɔ nyinara wɔ ɔkwan do.","And Pharaoh ordered the people to let him, his wife, and all that he had go on the way.",output_proprietary_batch1,0.6083984375
"Abram said to Lot, “We are close relatives. We shouldn't argue, and our men shouldn't be fighting one another.","Na Abram see Lot dɛ, Meserɛ wo, mma emma aperper mmba emi nye ɔwo ntamu, na mo mbowahwɛfo nye wo mbowahwɛfo ntamu; osiandɛ yɛyɛ enuanom.","And Abram said to Lot, Please, let there be no strife between me and you, and between my herdsmen and your herdsmen; for we are brothers.",output_proprietary_batch1,0.8076171875
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.",Nna Lot faa Jordan Tɛtɛrmu nyinara; na Lot tui faa boka afamu: na ɔbaako paa noho fii ne nyɛnko ho.,Then Lot crossed the whole Jordan plain; and Lot traveled towards the east: and he separated himself from his companion.,output_proprietary_batch1,0.728515625
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,Afei Sodomfo yɛ ehuhufo nye ndzebɔnyɛfo kɛsenara tsia EWURADZE.,"Now, Sodomites are sinners and wrongdoers before the LORD.",output_proprietary_batch1,0.307373046875
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","Na mebɛma w’asefo ayɛ dɛ asaase do huntuma: na sɛ obi tum kan asaase do huntuma a, ɔnodze nna wobotum akan w’asefo no.","And I will make your descendants as numerous as the dust of the earth: so that if anyone can count the dust of the earth, then your descendants can also be counted.",output_proprietary_batch1,0.83349609375
