ref,text,translated,similarity_score,source_zip_file
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Na ɔsanee baa Juda hɔ, na ɔbɛsee dɛ, Mennhu no; na eso ekuromfo no see dɛ, Edwaman biara mmbaa ha.","And he came again to Judah and saw that he was there, and the men of the place said, No one comes here.",0.5645771,output-onesimus_004
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Na otuu no kwan fi Pomu afamu araa kodur Bɛtɛl, beebi mbrɛ ahyɛse no n’asesee wɔ mu no, wɔ Bɛtɛl nye Ai ntamu:","And he arose and went from Beersheba, the well of the oath, for there was a well there, and went toward Haran, and stopped in Bethel on the way, between Bethel and Ai:",0.59215635,output-onesimus_004
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Na Jakob bisaa no dɛ, Meserɛ wo, bɔ wo dzin kyerɛ me. Na ɔsee dɛ, Na iribisa me dzin ayɛ dɛn? Na banyin no hyiraa no wɔ hɔ.","And Jacob asked him, ""Tell me, what is your name?"" And he said, ""Why do you ask my name?"" And he blessed him there.",0.86143017,output-onesimus_004
"The clans of the Horites were Lotan, Shobal, Zibeon, Anah,","Ekunyin a wofi Horfo mu puei nye woyinom; ekunyin Lotan, Sobal, Zibeon, na Ana,","These are the chiefs who came from Horite territory: Lotan, Shobal, Zibeon, and Anah,",0.8033569,output-onesimus_004
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Na onyinsenii, na ɔwoo babanyin: na ɔsee dɛ, Nyankopɔn eyi m’ahorohoraa:","And the wise man, he gave birth to a son: and he said, God has taken my shame away:",0.58587974,output-onesimus_004
"God said, “I command the earth to produce all kinds of plants, including fruit trees and grain.” And that's what happened.","Na Nyankopɔn see dɛ, Asaase mfifir efuw, nhaban a wɔsow aba, na ndua a wɔsow nduaba dɛ mbrɛ hɔn su tse, wɔ asaase do: na ɔyɛɛ dɛm.","And God saw that the earth was barren, there were no plants, and no trees had grown as they should on the earth: and He made them.",0.7599433,output-onesimus_001
I ask the Lord my God to bless Shem and make Canaan his slave.,"Na ɔsee bio dɛ, Nhyira nka EWURADZE, Sem ne Nyankopɔn; Na wɔmma Keenan nyɛ n’akowaa.","And again he said, Thanks be to GOD, the Almighty; And they made Keenan his helper.",0.29694903,output-onesimus_001
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","iyinom nye Ismael ne mba, na iyinom nye hɔn edzin, dɛ mbrɛ hɔn nkuroba, nye hɔn nseraban no tsetsee; etsitsir duebien dɛ mbrɛ hɔn aman tsetsee.","They are the sons of Ishmael, and these are their names, by their villages, and by their encampments; twelve princes according to their nations.",0.6990315,output-onesimus_001
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Jakob frɛɛ bea no ne dzin Peniel; osiandɛ, ɔsee dɛ, Mehu Nyankopɔn mpu na mpu, naaso me kra enya nkwa.","And Jacob called the name of the place Peniel; for, he said, I have seen God face to face, and my life is preserved.",0.8663696,output-onesimus_001
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.",Nna Laban kɔ rukotwitwa no nguan ho nhwi: na Rahel wiaa n’egya no suman.,And Laban went to shear his sheep: and Rachel stole her father's idols.,0.87209964,output-onesimus_001
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Na n’egya Isaak bisaa no dɛ, Woana nye wo? Na ɔsee no dɛ, Mara wo ba, w’abakan Esau a.","And his father Isaac asked him, Who are you? And he said, I am your firstborn Esau.",0.8752874,output-onesimus_002
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Na ɔsee dɛ, Afei ma w’enyiwa do, na hwɛ, mpɔnkyenyin a wɔfow mpɔnkyeber no nyinara hɔn ho yɛ nsensanee nsensanee, woranworan, nye ntokowa ntokowa: na mehu dza Laban reyɛ wo nyinara.","And he said, Now behold, I have taken upon me to speak unto the Lord, and I said, Peradventure there shall be twenty found there. And he said, I will not destroy it for twenty's sake.",0.24952447,output-onesimus_002
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Nna akyɛdze no twaa mu dzii n’enyim: na ɔnoara dze, ɔtsenaa dɔm no mu anafua no. Jakob N’aperdzi Wɔ Peniel","And he rose up that night, and took his two wives, and his two womenservants, and his eleven sons, and passed over the ford Jabbok.",0.48021898,output-onesimus_002
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Emi nye Bɛtɛl Nyankopɔn, beebi mbrɛ eseraa idum ho no a, beebi mbrɛ ebɔɔ me anohoba no a; afei soɛr, fi asaase yi do, na san kɔ w’awobea asaase do.","I am the God of Bethel, where you anointed a pillar and where you made a vow to me. Now leave this land at once and go back to your native land.",0.84104204,output-onesimus_002
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Na Jakob see Laban dɛ, Fa me yer ma me, na me nda aso, ma monkɔ ne nkyɛn.","And Jacob said to Laban, Give me my wife, for my days are fulfilled, that I may go in unto her.",0.72264636,output-onesimus_002
