ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God he created him; male and female he created them.",Dec 08 output,0.72509765625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",God created human beings on earth and put love in their hearts.,Dec 08 output,0.173828125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will put my trust in Him who is above all, and I will praise His great name.",Dec 08 output,0.40185546875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped bearing children, so she took her maid Zilpah and gave her to Jacob as a wife.",Dec 08 output,0.34912109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's host: and he called the name of that place Mahanaim.",Dec 08 output,0.89111328125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God he created him; male and female he created them.",onesimus_31223989_Dec 12 output,0.72509765625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",God created humans on earth and put love in their hearts.,onesimus_31223989_Dec 12 output,0.175048828125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will put my trust in Him who is above all, and I will praise His great name.",onesimus_31223989_Dec 12 output,0.40185546875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped bearing children, so she took her maid Zilpah and gave her to Jacob as a wife.",onesimus_31223989_Dec 12 output,0.34912109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's host: and he called the name of that place Mahanaim.",onesimus_31223989_Dec 12 output,0.89111328125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God he created him; male and female he created them.",john_AC86BE0F_output (5),0.72509765625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",God created humans on earth and put love in their hearts.,john_AC86BE0F_output (5),0.175048828125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will put my trust in Him who is above all, and I will praise His great name.",john_AC86BE0F_output (5),0.40185546875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped bearing children, so she took her maid Zilpah and gave her to Jacob as a wife.",john_AC86BE0F_output (5),0.34912109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's host: and he called the name of that place Mahanaim.",john_AC86BE0F_output (5),0.89111328125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God he created him; male and female he created them.",output_JA-4,0.72509765625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",God created humans on earth and put love in their hearts.,output_JA-4,0.175048828125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will put my trust in Him who is above all, and I will praise His great name.",output_JA-4,0.40185546875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped bearing children, so she took her maid Zilpah and gave her to Jacob as a wife.",output_JA-4,0.34912109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's host: and he called the name of that place Mahanaim.",output_JA-4,0.89111328125
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Na ɔsanee baa Juda hɔ, na ɔbɛsee dɛ, Mennhu no; na eso ekuromfo no see dɛ, Edwaman biara mmbaa ha.","And he came again to Judah and saw that he was there, and the men of the place said, No one comes here.",output-onesimus_004,0.5645771
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Na otuu no kwan fi Pomu afamu araa kodur Bɛtɛl, beebi mbrɛ ahyɛse no n’asesee wɔ mu no, wɔ Bɛtɛl nye Ai ntamu:","And he arose and went from Beersheba, the well of the oath, for there was a well there, and went toward Haran, and stopped in Bethel on the way, between Bethel and Ai:",output-onesimus_004,0.59215635
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Na Jakob bisaa no dɛ, Meserɛ wo, bɔ wo dzin kyerɛ me. Na ɔsee dɛ, Na iribisa me dzin ayɛ dɛn? Na banyin no hyiraa no wɔ hɔ.","And Jacob asked him, ""Tell me, what is your name?"" And he said, ""Why do you ask my name?"" And he blessed him there.",output-onesimus_004,0.86143017
"The clans of the Horites were Lotan, Shobal, Zibeon, Anah,","Ekunyin a wofi Horfo mu puei nye woyinom; ekunyin Lotan, Sobal, Zibeon, na Ana,","These are the chiefs who came from Horite territory: Lotan, Shobal, Zibeon, and Anah,",output-onesimus_004,0.8033569
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Na onyinsenii, na ɔwoo babanyin: na ɔsee dɛ, Nyankopɔn eyi m’ahorohoraa:","And the wise man, he gave birth to a son: and he said, God has taken my shame away:",output-onesimus_004,0.58587974
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God he created him; male and female he created them.",onesimus_7C821E01_Dec 01 output,0.72509765625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",God created humans on earth and put love in their hearts.,onesimus_7C821E01_Dec 01 output,0.175048828125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will put my trust in Him who is above all, and I will praise His great name.",onesimus_7C821E01_Dec 01 output,0.40185546875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped bearing children, so she took her maid Zilpah and gave her to Jacob as a wife.",onesimus_7C821E01_Dec 01 output,0.34912109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's host: and he called the name of that place Mahanaim.",onesimus_7C821E01_Dec 01 output,0.89111328125
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","Na Rahel wui, na wosiee no wɔ Efrat kwan mu, a ɔnoara nye Bɛtlɛhɛm.","Rachel died, and they buried her on the road to Ephrath, which is Bethlehem.",output_jonathan,0.8620485
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Na EWURADZE yii noho kyerɛɛ Abram, na ɔsee dɛ, W’asefo na medze asaase yi bɛma hɔn: na hɔ na Abram sii afɔrmbukyia maa EWURADZE a oyii noho kyerɛɛ no no.","And the Lord appeared to Abram, and said, To your descendants I will give this land: and there Abram built an altar to the Lord who appeared to him.",output_jonathan,0.93615776
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Na wohyiraa Rebeka, na wɔsee no dɛ, Hɛn akyerɛbaa, yɛ na ma ɔpedu horow mpempem, na w’asefo nnya hɔn a wokyir hɔn hɔn mbobow mfa.","And they called her Rebeka, and they said to her, Our sister, we will give you many gold ornaments, and your children will inherit the property that we have left behind for them.",output_jonathan,0.6588878
