ref,text,translated,similarity_score,source_zip_file
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Na ɔsanee baa Juda hɔ, na ɔbɛsee dɛ, Mennhu no; na eso ekuromfo no see dɛ, Edwaman biara mmbaa ha.","And he came again to Judah and saw that he was there, and the men of the place said, No one comes here.",0.5645771,output-onesimus_004
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Na otuu no kwan fi Pomu afamu araa kodur Bɛtɛl, beebi mbrɛ ahyɛse no n’asesee wɔ mu no, wɔ Bɛtɛl nye Ai ntamu:","And he arose and went from Beersheba, the well of the oath, for there was a well there, and went toward Haran, and stopped in Bethel on the way, between Bethel and Ai:",0.59215635,output-onesimus_004
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Na Jakob bisaa no dɛ, Meserɛ wo, bɔ wo dzin kyerɛ me. Na ɔsee dɛ, Na iribisa me dzin ayɛ dɛn? Na banyin no hyiraa no wɔ hɔ.","And Jacob asked him, ""Tell me, what is your name?"" And he said, ""Why do you ask my name?"" And he blessed him there.",0.86143017,output-onesimus_004
"The clans of the Horites were Lotan, Shobal, Zibeon, Anah,","Ekunyin a wofi Horfo mu puei nye woyinom; ekunyin Lotan, Sobal, Zibeon, na Ana,","These are the chiefs who came from Horite territory: Lotan, Shobal, Zibeon, and Anah,",0.8033569,output-onesimus_004
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Na onyinsenii, na ɔwoo babanyin: na ɔsee dɛ, Nyankopɔn eyi m’ahorohoraa:","And the wise man, he gave birth to a son: and he said, God has taken my shame away:",0.58587974,output-onesimus_004
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","Na Rahel wui, na wosiee no wɔ Efrat kwan mu, a ɔnoara nye Bɛtlɛhɛm.","Rachel died, and they buried her on the road to Ephrath, which is Bethlehem.",0.8620485,output_jonathan
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Na EWURADZE yii noho kyerɛɛ Abram, na ɔsee dɛ, W’asefo na medze asaase yi bɛma hɔn: na hɔ na Abram sii afɔrmbukyia maa EWURADZE a oyii noho kyerɛɛ no no.","And the Lord appeared to Abram, and said, To your descendants I will give this land: and there Abram built an altar to the Lord who appeared to him.",0.93615776,output_jonathan
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Na wohyiraa Rebeka, na wɔsee no dɛ, Hɛn akyerɛbaa, yɛ na ma ɔpedu horow mpempem, na w’asefo nnya hɔn a wokyir hɔn hɔn mbobow mfa.","And they called her Rebeka, and they said to her, Our sister, we will give you many gold ornaments, and your children will inherit the property that we have left behind for them.",0.6588878,output_jonathan
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Na Jakob no bo fuwii, na ɔnye Laban hamee: na Jakob buae see Laban dɛ, Mo mfom nye mmuana? Mo bɔn nye mmuana, ma etsiw me ɔhyew do dɛm yi?","And Jacob's anger was kindled, and he took up his reproach to Laban: and Jacob said to Laban, What is my trespass? what is my sin, that thou hast so hotly pursued after me?",0.86790675,output_jonathan
"Isaac gave a big feast for them, and everyone ate and drank.","Na ɔtoo hɔn pon, ma wodzidzii na wɔnomee.","And he gave them power, so they became strong and prosperous.",0.44771418,output_jonathan
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.",Nyankopɔn ne mba hun nyimpa mbabaa no dɛ hɔn ho yɛ fɛw; na wɔwarwaar hɔn mu dza wɔpɛ nyinara.,God and his children love all people and want what is good for them; and they share among themselves what they all want.,0.20605639,output-onesimus_005
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Na no nuanom bisaa no dɛ, Nna tserɛ ampaara dɛ ibedzi hɛn do hen nye no? Ana tserɛ ampaara dɛ ibenya hɛn do tum nye no? Na nkyii wɔtaan no kɛse wɔ n’adaaso no nye ne nsɛm no ntsi.","And his siblings also said, ""Mother, did you really give birth to him or is he not yours? Mother, did you nurse him or is he not yours?"" And the old woman was very angry because of her child and her matters.",0.39218003,output-onesimus_005
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Na wotuu bura fofor, na wɔperpeer ɔno so ho; na ɔfrɛɛ ne dzin Sitna.","And they went and dug a new well, and they surrounded it; and he called its name Sitna.",0.40312022,output-onesimus_005
"As Jacob continued on his way to the east,","Na Jakob sii no kwan do, na ɔbaa bokamba hɔn asaase do.","And Jacob came to a certain place, and he slept there on the ground.",0.5931963,output-onesimus_005
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","Na ɔsee dɛ, Nhyira nka EWURADZE, mo wura Abraham ne Nyankopɔn a ɔammpow n’ehumbɔbɔr nye no nokwar no wɔ mo wura ho: emi dze, EWURADZE egya me kwan aba mo wura no nuanom fie.","And he said, Blessed be the LORD, the God of my master Abraham, who hath not left destitute my master of his mercy and his truth: I being in the way, the LORD led me to the house of my master's brethren.",0.7666952,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God he created him; male and female he created them.",0.7247340679168701,output_mich003
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",God created humans on earth and put love in their hearts.,0.1748119443655014,output_mich003
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will put my trust in Him who is above all, and I will praise His great name.",0.4019457995891571,output_mich003
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped bearing children, so she took her maid Zilpah and gave her to Jacob as a wife.",0.34892553091049194,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's host: and he called the name of that place Mahanaim.",0.8908138871192932,output_mich003
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Na banyin no see dɛ, Ma monkɔ, na adze rekye. Na ɔsee dɛ, Mennkɛma akɔ, gyedɛ ehyira me ana.","And the man said, I'm going to the farm, and the work is calling. And he said, I'm going to Mankemma, pray that it goes well for me.",0.38519284,output_onesimus007
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Na wonnyae nnkɛdae no, nna kurow no mu mba, mekyerɛ Sodomfo no, botwaa dan no ho hyiae, mbofra nye mpanyin, apaa nyinara mu nkorɔfo nyinara;","And the men of the city, the men of Sodom, surrounded the house, both young and old, all the people from every quarter.",0.6893445,output_onesimus007
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Na Nyankopɔn mma wo sor bɔsu bi, Nye asaase ne seradze bi, Nye eburow nye nsa pii:","And God will give you a good husband, a plot of land and a house, and your pocket and hands will be full of money:",0.6191116,output_onesimus007
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","na nkorbata ebiasa wɔ wenyindua no ho: na ɔyɛ dɛ ɔafefɛw, na ɔabɔ nhyiren; na no do nsiansiaw asow wenyinamba a ɔaber:","and the crab said to the elephant: you are big and you are strong, and you have tusks; and your body is huge like the elephant that you are:",0.27361554,output_onesimus007
"Joseph later had another dream, and he told his brothers, “Listen to what else I dreamed. The sun, the moon, and eleven stars bowed down to me.”","Na ɔsoo daa kor so, na ɔkaa kyerɛɛ no nuanom, na ɔsee dɛ, Hwɛ, maso daa bio; na, hwɛ, ewia nye bosoom nye nworaba dubiako robɔ hɔn mu adze ma me.","And he took a stick, and showed it to his siblings, and said, Look, I have taken a stick again; and, look, the sun, the moon, and the stars have gathered to work for me.",0.53201115,output_onesimus007
"God said, “I command the earth to produce all kinds of plants, including fruit trees and grain.” And that's what happened.","Na Nyankopɔn see dɛ, Asaase mfifir efuw, nhaban a wɔsow aba, na ndua a wɔsow nduaba dɛ mbrɛ hɔn su tse, wɔ asaase do: na ɔyɛɛ dɛm.","And God saw that the earth was barren, there were no plants, and no trees had grown as they should on the earth: and He made them.",0.7599433,output-onesimus_001
