ref,text,translated,similarity_score,source_zip_file
Then the Lord God made clothes out of animal skins for the man and his wife.,"Na EWURADZE Nyankopɔn yɛɛ nwoma ntar maa Adam nye ne yer, na ɔdze hyɛɛ hɔn. Wɔpam Adam na Eve fi Ture no mu","And Ewuradze Nyankopɔn created Adam and his wife, and he gave them a command. They sent Adam and Eve to the Garden of Eden.",0.48776793,output_23092025-2
"And when birds came down to eat the animals, Abram chased them away.","Na nnoma a wodzi nam bɛgyegyee mbowa fun no do, na Abram kaa hɔn.","And when the meal was prepared for us, they brought meat for the people to eat, and Abram saw it.",0.49125126,output_23092025-2
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, ""Siar has come, and he said, the one who killed Gad is Yiedzi.""",0.5137201,output_23092025-2
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.","Nna Lot a ɔnye Abram nam no so wɔ nguan, nye anantwi, nye asese.","And Lot took Abraham's sons and their people, and his wife, and his land.",0.63226706,output_23092025-2
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Na Isaak no ho popoo kɛsenara, na ɔsee dɛ, Woana mbɔ na ɔakɛfa hanam, na ɔdze abrɛ me, ma medzi ne nyinara bi ansaana ereba, na mehyira no yi? Ampa, mehyiraa no.","Isaac's donkey is not here, and he went to look for it. You are the one who took it and hid it. He asked me, ""Why didn't you bring it back yesterday?"" And where is my money? Indeed, the money is here.",0.52193433,output_23092025-2
Then the Lord God made clothes out of animal skins for the man and his wife.,"Na EWURADZE Nyankopɔn yɛɛ nwoma ntar maa Adam nye ne yer, na ɔdze hyɛɛ hɔn. Wɔpam Adam na Eve fi Ture no mu","And Ewuradze Nyankopɔn created Adam and his wife, and he gave them a command. They sent Adam and Eve to the Garden of Eden.",0.48776793,output_23092025
"And when birds came down to eat the animals, Abram chased them away.","Na nnoma a wodzi nam bɛgyegyee mbowa fun no do, na Abram kaa hɔn.","And when the meal was prepared for us, they brought meat for the people to eat, and Abram saw it.",0.49125126,output_23092025
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, ""Siar has come, and he said, the one who killed Gad is Yiedzi.""",0.5137201,output_23092025
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.","Nna Lot a ɔnye Abram nam no so wɔ nguan, nye anantwi, nye asese.","And Lot took Abraham's sons and their people, and his wife, and his land.",0.63226706,output_23092025
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Na Isaak no ho popoo kɛsenara, na ɔsee dɛ, Woana mbɔ na ɔakɛfa hanam, na ɔdze abrɛ me, ma medzi ne nyinara bi ansaana ereba, na mehyira no yi? Ampa, mehyiraa no.","Isaac's donkey is not here, and he went to look for it. You are the one who took it and hid it. He asked me, ""Why didn't you bring it back yesterday?"" And where is my money? Indeed, the money is here.",0.52193433,output_23092025
