ref,text,translated,similarity_score,source_zip_file
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","gyedɛ dza mberantsɛ no edzi no nko, na Aner, Eskol nye Mamre a wɔnye me kɔree no hɔn kyɛpɛn.","Therefore, when they came to Mberantsɛ, they stayed there, and Aner, Eskol, and Mamre, who were with them there because...",0.51857716,output_jonathan
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.","Na Israel tui, na ɔkɔbɔɔ n’asesee wɔ Eder abantsentsen ekyir noho.","On Israel's side, they came to their rest with Edgar among the strangers there.",0.52607346,output_jonathan
Cook some of that tasty food that I love so much and bring it to me. I want to eat it once more and give you my blessing before I die.”,"na yɛ me edziban a ɔyɛ huam, dɛ mbrɛ mepɛ, na fa brɛ me, ma mindzi; na me kra nhyira wo ana mewu.","My problem is difficult; let me take care of myself and you take care of me, but I must endure; and I beg you for mercy for my soul.",0.45388144,output_jonathan
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Na mebae no, nna kumaabi na ewɔ, nna ɔadɔr ɔayɛ pii yi; na EWURADZE ehyira wo wɔ beebiara a mefae: na afei aber bɛn na mobɔhwɛ mara me fie so?","And my child, you must listen and come, you must know and see clearly; for EWURADZE has placed you on the path I have made: why do you question my way?",0.39240193,output_jonathan
"Abraham, you and all future members of your family must promise to obey me.","Na Nyankopɔn see Abraham dɛ, ɔwo dze, sie m’ahyɛmu, ɔwo nye w’asefo a wodzi w’ekyir, wɔ hɔn mbasantsen mu.","And God, because Abraham tested my faith, he chose your people whom you led to the land, they are in Mbasantsen.",0.585333,output_jonathan
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God comes with mercy on the earth so that they may, Nyew, God so that He may come with mercy; He comes to give His people an everlasting life.",0.32660067081451416,output_mich003
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",Ewuradze is the foundation of the earth and dwells in the heart.,0.009733159095048904,output_mich003
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I have a period to provide myself with a little money, and I have to work hard.",0.1688314527273178,output_mich003
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw her, Siar aba, and she gave her son Gad, who will inherit you, Yiedzi.",0.5346800088882446,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, God spoke to him: and he called the name of that place Mahanaim.",0.9117976427078247,output_mich003
