ref,text,translated,source_zip_file,similarity_score
"All of these clans descended from Esau, who was known as Edom.","Woyinom nye Esau a ɔnoara nye Edom no n’asefo, na woyinom nye hɔn ekunyin. Seir Asefo (","The people of Esau, who are the Edomites, are the neighbors of the people. The people of Seir (",output_25092025,
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Na ɔno nye no nkowaa kyɛɛ hɔnho mu kɔr hɔn do anafua, na wɔbɔɔ hɔn gui, na wotsiiw hɔn kodur Hoba a ɔwɔ Damaskɔs n’abankum no.","They were all gathered together in the place, and they were given a feast, and they were given a message from the Lord who was in Damascus.",output_25092025,
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Na EWURADZE Nyankopɔn maa nda heii tɔɔ nyimpa no do, na ɔdae; na oyii ne mparba mu kor, na ɔdze nam hyɛɛ n’ananmu.","When the Lord God gave the land to the children of Israel, he gave them the land and the cities, and he put them in the midst of the land, and he made them dwell in it.",output_25092025,
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Na n’akoma tui, na ɔsee dɛ, ha yi yɛ hu ampa ae! Ha nnyɛ beebiara dɛ Nyankopɔn ne fie a, na ha nye hɛben abotsen no.","This is not the way, and it is not good, it is not right! It is not the way of God, and it is not the way of heaven.",output_25092025,
"Again, God said to Noah and his sons:","Na Nyankopɔn kasaa kyerɛɛ Noa, nye ne mba a wɔka no ho no dɛ,","And God spoke to Noah, saying to him,",output_25092025,
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Nna Midianfo eguadzifo bi rutwa mu; na woyii Josef fii mona no mu, na wɔtɔɔn no maa Ismaelfo no gyee ndwetɛbona eduonu. Na wɔdze Josef kɔr Egypt.","Then Midianites sold him into slavery; and they brought Joseph into Egypt, and they gave him to Potiphar, an officer of Pharaoh.",output_23092025,0.66147435
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","Dabida, mo wura, tsie me: haban no medze ma wo, na ɔbo tu a ɔwɔ mu no medze ma wo; wɔ me man mba hɔn enyim medze ma wo: sie wo fun.","I will give you my wealth, I will give you my life, I will give you my all; I will give you my all; take my hand.",output_23092025,0.37041312
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","He created man on earth, and he put life in him.",output_23092025,0.2228916
So the king told his men to let Abram and Sarai take their possessions and leave.,"Na Farao hyɛɛ nkorɔfo ma wokegyaa ɔno, nye ne yer, nye dza ɔwɔ nyinara wɔ ɔkwan do.","The Pharaoh gave the people a feast, and he gave them his own food and the food of all his people.",output_23092025,0.2875106
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.","Na Israel tui, na ɔkɔbɔɔ n’asesee wɔ Eder abantsentsen ekyir noho.","In Israel's land, he encamped his tents at the edge of Eder.",output_23092025,0.6398837
