ref,text,translated,similarity_score,source_zip_file
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Nna Midianfo eguadzifo bi rutwa mu; na woyii Josef fii mona no mu, na wɔtɔɔn no maa Ismaelfo no gyee ndwetɛbona eduonu. Na wɔdze Josef kɔr Egypt.","Then Midianites sold him into slavery; and they brought Joseph into Egypt, and they gave him to Potiphar, an officer of Pharaoh.",0.66147435,output_23092025-2
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","Dabida, mo wura, tsie me: haban no medze ma wo, na ɔbo tu a ɔwɔ mu no medze ma wo; wɔ me man mba hɔn enyim medze ma wo: sie wo fun.","I will give you my wealth, I will give you my life, I will give you my all; I will give you my all; take my hand.",0.37041312,output_23092025-2
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","He created man on earth, and he put life in him.",0.2228916,output_23092025-2
So the king told his men to let Abram and Sarai take their possessions and leave.,"Na Farao hyɛɛ nkorɔfo ma wokegyaa ɔno, nye ne yer, nye dza ɔwɔ nyinara wɔ ɔkwan do.","The Pharaoh gave the people a feast, and he gave them his own food and the food of all his people.",0.2875106,output_23092025-2
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.","Na Israel tui, na ɔkɔbɔɔ n’asesee wɔ Eder abantsentsen ekyir noho.","In Israel's land, he encamped his tents at the edge of Eder.",0.6398837,output_23092025-2
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Nna Midianfo eguadzifo bi rutwa mu; na woyii Josef fii mona no mu, na wɔtɔɔn no maa Ismaelfo no gyee ndwetɛbona eduonu. Na wɔdze Josef kɔr Egypt.","Then Midianites sold him into slavery; and they brought Joseph into Egypt, and they gave him to Potiphar, an officer of Pharaoh.",0.66147435,output_23092025
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","Dabida, mo wura, tsie me: haban no medze ma wo, na ɔbo tu a ɔwɔ mu no medze ma wo; wɔ me man mba hɔn enyim medze ma wo: sie wo fun.","I will give you my wealth, I will give you my life, I will give you my all; I will give you my all; take my hand.",0.37041312,output_23092025
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","He created man on earth, and he put life in him.",0.2228916,output_23092025
So the king told his men to let Abram and Sarai take their possessions and leave.,"Na Farao hyɛɛ nkorɔfo ma wokegyaa ɔno, nye ne yer, nye dza ɔwɔ nyinara wɔ ɔkwan do.","The Pharaoh gave the people a feast, and he gave them his own food and the food of all his people.",0.2875106,output_23092025
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.","Na Israel tui, na ɔkɔbɔɔ n’asesee wɔ Eder abantsentsen ekyir noho.","In Israel's land, he encamped his tents at the edge of Eder.",0.6398837,output_23092025
