ref,text,translated,similarity_score,source_zip_file
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Nna Midianfo eguadzifo bi rutwa mu; na woyii Josef fii mona no mu, na wɔtɔɔn no maa Ismaelfo no gyee ndwetɛbona eduonu. Na wɔdze Josef kɔr Egypt.","Then Midianites sold him into slavery; and they brought Joseph into Egypt, and they gave him to Potiphar, an officer of Pharaoh.",0.66147435,output_michsethowusu001
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","Dabida, mo wura, tsie me: haban no medze ma wo, na ɔbo tu a ɔwɔ mu no medze ma wo; wɔ me man mba hɔn enyim medze ma wo: sie wo fun.","I will give you my wealth, I will give you my life, I will give you my all; I will give you my all; take my hand.",0.37041312,output_michsethowusu001
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","He created man on earth, and he put life in him.",0.2228916,output_michsethowusu001
So the king told his men to let Abram and Sarai take their possessions and leave.,"Na Farao hyɛɛ nkorɔfo ma wokegyaa ɔno, nye ne yer, nye dza ɔwɔ nyinara wɔ ɔkwan do.","The Pharaoh gave the people a feast, and he gave them his own food and the food of all his people.",0.2875106,output_michsethowusu001
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.","Na Israel tui, na ɔkɔbɔɔ n’asesee wɔ Eder abantsentsen ekyir noho.","In Israel's land, he encamped his tents at the edge of Eder.",0.6398837,output_michsethowusu001
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Na Nyankopɔn see dɛ, Wɔmma yɛnyɛ nyimpa wɔ hɛn su do, wɔ hɛn saso do: na wonya tum wɔ po mu nam, nye wimu ntumbowa, nye fiembowa, nye mbowa a wɔwea asaase do nyinara.","When God sees, women do not become men in our house, in our family: and they receive their share in the land, and their inheritance, and their houses, and their belongings which they have inherited from their ancestors.",0.51372415,output_michsethowusu002
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","na papa nye bɔn ho nyimdzee dua no dze, mma nndzi bi: na da ara a ibedzi bi no, ampaara dɛ ibowu.","When the father's people were about to cut down the tree, the mother said: and the day they cut it down, they will regret it.",0.40236968,output_michsethowusu002
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","Na Rahel wui, na wosiee no wɔ Efrat kwan mu, a ɔnoara nye Bɛtlɛhɛm.","And Rachel died, and she was buried in the way to Ephrath, which is Bethlehem.",0.8274176,output_michsethowusu002
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,","Woyinom nye Esau ne mba mu ekunyin: Esau n’abakan Elifaz ne mba; ekunyin Teman, Omar, Zefo, Kenaz,","The sons of Esau are Eliphaz and his sons; the sons of Teman, Omar, Zefo, Kenaz,",0.8759956,output_michsethowusu002
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Na orutwa mu wɔ Peniel no nna ewia epue, na no ndwonku a ehuan no ntsi nna ohuan n’aserɛ mu.","When he arrived at Peniel, the man wrestled with him until daybreak, and he was hurt at the hip.",0.52013123,output_michsethowusu002
"Ephron was sitting there near the city gate, when Abraham made this request, and he answered,","Afei Efron tse Hetmba no hɔn finimfin: na Hetnyi Efron buaa Abraham wɔ Hetmba no asomu, mekyerɛ hɔn a wɔhɛn no kurow n’abotsen mu no nyinara asomu dɛ,","This is what Efron said to Hetmba: ""Here is the field, which is in front of you. I will sell it to you for money, so that you may bury your dead there.""",0.40358466,output-onesimus_003
"After returning home, Tamar took off the veil and dressed in her widow's clothes again.","Na Tamar soɛree kɔree, na oyii ne nkataenyim no wɔ no ho, na ɔfaa no kuna ntar hyɛe.","When Tamar was in the field, she saw a man and went to him and lay down with him.",0.3847776,output-onesimus_003
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Nkyii so wɔnnkɛfrɛ wo dzin Abram bio, na wɔbɛfrɛ wo dzin Abraham; osiandɛ amanaman pii hɔn egya na mayɛ wo.","From now on, do not call your name Abram; call your name Abraham, for I have made you a father of many nations.",0.8615385,output-onesimus_003
Noah farmed the land and was the first to plant a vineyard.,"Na Noa hyɛɛ ase yɛɛ kua, na ɔyɛɛ wenyin ture:","When Noah was on the ground, he did a thing that was not right.",0.5534849,output-onesimus_003
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Na EWURADZE Nyankopɔn dze aparba a oyii no nyimpa no mu no yɛɛ ɔbaa, na ɔdze no brɛɛ nyimpa no.","When God created the world, he made a woman from a man and took her to be his companion.",0.6329738,output-onesimus_003
"All of these clans descended from Esau, who was known as Edom.","Woyinom nye Esau a ɔnoara nye Edom no n’asefo, na woyinom nye hɔn ekunyin. Seir Asefo (","The people of Esau, who are the Edomites, are the neighbors of the people. The people of Seir (",0.64763427,output_datgerhardt
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Na ɔno nye no nkowaa kyɛɛ hɔnho mu kɔr hɔn do anafua, na wɔbɔɔ hɔn gui, na wotsiiw hɔn kodur Hoba a ɔwɔ Damaskɔs n’abankum no.","They were all gathered together in the place, and they were given a feast, and they were given a message from the Lord who was in Damascus.",0.477689,output_datgerhardt
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Na EWURADZE Nyankopɔn maa nda heii tɔɔ nyimpa no do, na ɔdae; na oyii ne mparba mu kor, na ɔdze nam hyɛɛ n’ananmu.","When the Lord God gave the land to the children of Israel, he gave them the land and the cities, and he put them in the midst of the land, and he made them dwell in it.",0.24056318,output_datgerhardt
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Na n’akoma tui, na ɔsee dɛ, ha yi yɛ hu ampa ae! Ha nnyɛ beebiara dɛ Nyankopɔn ne fie a, na ha nye hɛben abotsen no.","This is not the way, and it is not good, it is not right! It is not the way of God, and it is not the way of heaven.",0.23895603,output_datgerhardt
"Again, God said to Noah and his sons:","Na Nyankopɔn kasaa kyerɛɛ Noa, nye ne mba a wɔka no ho no dɛ,","And God spoke to Noah, saying to him,",0.8272384,output_datgerhardt
"Then the servant bowed his head and prayed,","Na banyin no bɔɔ ne tsir adze, na ɔsɔɔr EWURADZE.","The man took his axe and cut down a tree, and he called it EWURADZE.",0.21333838,nsanku_output_kcn
