ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","Then by his word, Nyankopɔn created the world. And by his word, he created humans from the dust, and they became alive.",Dec 08 output,0.40234375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was the original one on this earth, and he was different in his mind.",Dec 08 output,0.248046875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I give my love to you, for you are sweet money, and I give peace to my enemy.",Dec 08 output,0.380615234375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, afterwards, and she called his name Gad, because he did not turn, Yiedzi.",Dec 08 output,0.5849609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob heard the voice, he realized that the name of God is this: and he called the place its name Mahanaim.",Dec 08 output,0.86572265625
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By his word, God created the heavens and the earth; by his word he created them, and he made them very good.",onesimus_31223989_Dec 12 output,0.37158203125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was good on earth, and he was a child in his heart.",onesimus_31223989_Dec 12 output,0.1661376953125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I give my love to her, she is good money, and I give the board an award.",onesimus_31223989_Dec 12 output,0.31982421875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw there; the word came to her, and he called her name God because he did not refuse her, Yiedzi.",onesimus_31223989_Dec 12 output,0.454345703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob came to the place that he saw there, God dreamed of that night: and he named the place Mahanaim.",onesimus_31223989_Dec 12 output,0.88720703125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created humans by the word of his mouth in the heavens. Also, by the word of his mouth, God created humans; he created them male and female.",john_AC86BE0F_output (5),0.6484375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that when he lived on earth, he was good on earth, and he was also in his heart.",john_AC86BE0F_output (5),0.180908203125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will forgive my sins if they are your faults, and I will love my neighbor.",john_AC86BE0F_output (5),0.43408203125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah said to Father Siar, and he named him Gad the Scribe, Yiedzi.",john_AC86BE0F_output (5),0.587890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw his staff there; the word of the Lord was this: and he called its name Mahanaim.,john_AC86BE0F_output (5),0.7705078125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, God created the heavens and the earth. And the earth was without form and void, and darkness was upon the face of the deep; and the Spirit of God moved upon the face of the waters.",output_JA-4,0.3349609375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he lived and begot children on the earth, and also did so in his heart.",output_JA-4,0.179931640625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I knew my name was my child's money problem, and I knew a warship.",output_JA-4,0.251220703125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, after the rain, and she called her husband Gad, saying, ""He deceived me,"" Yiedzi.",output_JA-4,0.51318359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob arrived with his staff and saw there, God was standing there: and he called its name Mahanaim.",output_JA-4,0.80078125
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.","Na Abram nyaa no ho kɛsenara wɔ fiembowa, nye dwetɛ, nye sika mu.","And Abram took him, a skin of water in the wilderness of Paran, and bread, and money in it.",output-onesimus_004,0.5786048
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.",Na afei wofi asaase a ɔahan n’anomu regye wo nua no bɔgyaa wɔ wo nsamu no do wɔadom wo:,"Then he took the earth; he said, ""Your beloved child Bogya, in your name they trust you.""",output-onesimus_004,0.22056249
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Dɛm ntsi wɔfrɛɛ bura no Beer-lahai-roi; na, ɔwɔ Kades nye Bered ntamu.","They called the well Beer-lahai-roi; and it is in Kadesh, the family of Bered.",output-onesimus_004,0.5786581
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Nyankopɔn nyɛ Jafet kɛse, Na wɔmma ɔntsena Sem n’asesee mu; Na wɔmma Keenan nyɛ n’akowaa.","God made Japheth the eldest brother, and he caused Shem to be born as his younger brother; and he made Ham to be his younger brother.",output-onesimus_004,0.40286198
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","na ɔbɛse me dɛ, ɔwoara nom bi, na mebɛsaw bi ama w’efumpɔnkɔ so no: ɔnoara na ma ɔnyɛ ɔbaa a EWURADZE eyi no ama mo wura ne ba.","And it will be my state, he does something, and I will not find something for your throne on it: he will not be and he will not make the child that the Lord has given to your kingdom and your people.",output-onesimus_004,0.14643525
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","It is God who created humans on earth, the word of truth. Indeed, God's word created humans; He created the heavens, the rest of the earth, and the woman.",onesimus_7C821E01_Dec 01 output,0.501953125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was the first on the earth, and he was there in his heart.",onesimus_7C821E01_Dec 01 output,0.14794921875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I carry my burden when the people's matters are resolved, and I carry the burden of the front line.",onesimus_7C821E01_Dec 01 output,0.349853515625
