ref,text,translated,similarity_score,source_zip_file
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.","Na Abram nyaa no ho kɛsenara wɔ fiembowa, nye dwetɛ, nye sika mu.","And Abram took him, a skin of water in the wilderness of Paran, and bread, and money in it.",0.5786048,output-onesimus_004
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.",Na afei wofi asaase a ɔahan n’anomu regye wo nua no bɔgyaa wɔ wo nsamu no do wɔadom wo:,"Then he took the earth; he said, ""Your beloved child Bogya, in your name they trust you.""",0.22056249,output-onesimus_004
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Dɛm ntsi wɔfrɛɛ bura no Beer-lahai-roi; na, ɔwɔ Kades nye Bered ntamu.","They called the well Beer-lahai-roi; and it is in Kadesh, the family of Bered.",0.5786581,output-onesimus_004
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Nyankopɔn nyɛ Jafet kɛse, Na wɔmma ɔntsena Sem n’asesee mu; Na wɔmma Keenan nyɛ n’akowaa.","God made Japheth the eldest brother, and he caused Shem to be born as his younger brother; and he made Ham to be his younger brother.",0.40286198,output-onesimus_004
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","na ɔbɛse me dɛ, ɔwoara nom bi, na mebɛsaw bi ama w’efumpɔnkɔ so no: ɔnoara na ma ɔnyɛ ɔbaa a EWURADZE eyi no ama mo wura ne ba.","And it will be my state, he does something, and I will not find something for your throne on it: he will not be and he will not make the child that the Lord has given to your kingdom and your people.",0.14643525,output-onesimus_004
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Na mibisaa no dɛ, Woana babaa nye wo? Na ɔsee dɛ, Nahor ba Betuel a Milka woo no maa no no, ne babaa nye me: na medze mpɛtsea no hyɛɛ no hwen, na medze nsakɔnadze no hyehyɛɛ ne nsa.","Then I asked, ""Whose child are you?"" And he said, ""Nahor fathered Betuel, whom Milka bore to him, and his father is me. I have a sister placed under me, and I have a brother to hold his hand.""",0.65588975,output-onesimus_005
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Na osian Abram yer Sarai ntsi EWURADZE dze ɔyardɔm akɛse haaw Farao nye ne fi.,"Then Abram took his wife Sarai and gave her to Pharaoh, and Pharaoh took her from him.",0.4627515,output-onesimus_005
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Na Nyankopɔn baa Abimelek hɔ wɔ anafua adaaso mu, na ɔbɛsee no dɛ, Hwɛ, ɔbaa a akɛfa no ntsi ayɛ owufo ara nye no; na banyin no ne yer a.","Then God sent a plague to Abimelek, and He said to him, ""Behold, the woman you took is indeed the wife of a dead man; and her name was Sarah.""",0.6948702,output-onesimus_005
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Na Israel see Josef dɛ, Ana wo nuanom nnyɛn mbowa wɔ Sekem bi a? Bra ma monsoma wo hɔn hɔ. Na ɔsee no dɛ, Emi nye yi.","And Israel saw Joseph there, saying, ""Where are your brothers in Shechem? Come, let me bury your father's body."" And he saw him, saying, ""It is I.""",0.7113663,output-onesimus_005
"Noah wanted to find out if the water had gone down, so he sent out a dove.","Na ɔsomaa ebubur fii ne nkyɛn, dɛ ɔnkɔhwɛ kyerɛ nsu no ehuam efi asaase enyi;","And he sowed seeds from his land, but he looked and saw the water flowing from the earth.",0.4405739,output-onesimus_005
