ref,text,translated,similarity_score,source_zip_file
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.","Na Abram nyaa no ho kɛsenara wɔ fiembowa, nye dwetɛ, nye sika mu.","And Abram took him, a skin of water in the wilderness of Paran, and bread, and money in it.",0.5786048,output-onesimus_004
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.",Na afei wofi asaase a ɔahan n’anomu regye wo nua no bɔgyaa wɔ wo nsamu no do wɔadom wo:,"Then he took the earth; he said, ""Your beloved child Bogya, in your name they trust you.""",0.22056249,output-onesimus_004
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Dɛm ntsi wɔfrɛɛ bura no Beer-lahai-roi; na, ɔwɔ Kades nye Bered ntamu.","They called the well Beer-lahai-roi; and it is in Kadesh, the family of Bered.",0.5786581,output-onesimus_004
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Nyankopɔn nyɛ Jafet kɛse, Na wɔmma ɔntsena Sem n’asesee mu; Na wɔmma Keenan nyɛ n’akowaa.","God made Japheth the eldest brother, and he caused Shem to be born as his younger brother; and he made Ham to be his younger brother.",0.40286198,output-onesimus_004
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","na ɔbɛse me dɛ, ɔwoara nom bi, na mebɛsaw bi ama w’efumpɔnkɔ so no: ɔnoara na ma ɔnyɛ ɔbaa a EWURADZE eyi no ama mo wura ne ba.","And it will be my state, he does something, and I will not find something for your throne on it: he will not be and he will not make the child that the Lord has given to your kingdom and your people.",0.14643525,output-onesimus_004
"Then she said, “That Hebrew slave of yours tried to rape me!","Na ɔkaa no dɛmara kyerɛɛ no dɛ, Akowaa Hebriwnyi a edze no brɛɛ hɛn no, ɔbaa me nkyɛn dɛ orubogu mo ho fi","And he spoke the word to him, showed him that, the Hebrew woman who was with him called her name, she said my name is steal your presence from me.",0.55861247,output_jonathan
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Na Rahel hun dɛ ɔnnwo ba mma Jakob no, Rahel n’enyi beer no nua no; na ɔsee Jakob dɛ, Ma me mba, ɔno mubowu.","And Rachel's father was the brother of Jacob, Rachel was the younger daughter; and Jacob saw her and said to him, ""I will work seven years for you.""",0.6620644,output_jonathan
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na ɔbaa no hun dɛ dua no ye dɛ wodzi, na ɔyɛ enyiwa do fɛw, yɛ akɔndɔ, na otum so dɛ obue enyi no, ɔtseew n’aba no bi dzii; na ɔmaa no kun a ɔka no ho no so bi, na odzii.","The woman saw that the tree was old and she was very afraid; there was a hole, and when the bird entered it, it made a strange sound; and she sent the child to fetch it, but something strange happened, and the child died.",0.5060084,output_jonathan
"Abraham looked up and saw three men standing nearby. He quickly ran to meet them, bowed with his face to the ground,","na ɔmaa n’enyi do, na ɔhwɛe, na, hwɛ, mbarimba baasa gyina ne tsentsendo. Na aber a ohun hɔn no, otutuu mbirika fii n’asesee abowano kehyiaa hɔn kwan, na ɔkotoow famu,","He went to his house and saw, look, many children playing together. And when he saw that there, the frightened ones ran away quickly, and he returned home.",0.35930127,output_jonathan
"Finally, they dug one more well. There was no quarreling this time, and the well was named “Lots of Room,” because the Lord had given them room and would make them very successful.","Na ofii hɔ, na okotuu bura fofor; na ɔnodze wɔammperper ho: na ɔfrɛɛ ne dzin Rehobot, na ɔsee dɛ, na afei EWURADZE ama hɛn bea, na yɛbɔwowo wɔ asaase yi do.","And he went out from there, and he dug another well; and he called it Wammperper; and he said, ""This is my possession,"" and he saw that, and afterwards the Lord gave them rest, and they rejoiced in this land.",0.6365538,output_jonathan
