ref,text,translated,similarity_score,source_zip_file
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.","Na Abram nyaa no ho kɛsenara wɔ fiembowa, nye dwetɛ, nye sika mu.","And Abram took him, a skin of water in the wilderness of Paran, and bread, and money in it.",0.5786048,output-onesimus_004
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.",Na afei wofi asaase a ɔahan n’anomu regye wo nua no bɔgyaa wɔ wo nsamu no do wɔadom wo:,"Then he took the earth; he said, ""Your beloved child Bogya, in your name they trust you.""",0.22056249,output-onesimus_004
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Dɛm ntsi wɔfrɛɛ bura no Beer-lahai-roi; na, ɔwɔ Kades nye Bered ntamu.","They called the well Beer-lahai-roi; and it is in Kadesh, the family of Bered.",0.5786581,output-onesimus_004
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Nyankopɔn nyɛ Jafet kɛse, Na wɔmma ɔntsena Sem n’asesee mu; Na wɔmma Keenan nyɛ n’akowaa.","God made Japheth the eldest brother, and he caused Shem to be born as his younger brother; and he made Ham to be his younger brother.",0.40286198,output-onesimus_004
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","na ɔbɛse me dɛ, ɔwoara nom bi, na mebɛsaw bi ama w’efumpɔnkɔ so no: ɔnoara na ma ɔnyɛ ɔbaa a EWURADZE eyi no ama mo wura ne ba.","And it will be my state, he does something, and I will not find something for your throne on it: he will not be and he will not make the child that the Lord has given to your kingdom and your people.",0.14643525,output-onesimus_004
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Na EWURADZE Nyankopɔn see dɛ, Onnye dɛ nyimpa no nko tsena hɔ; mebɛyɛ boafo a ɔfata no ama no.",And the Creator God knows that it is not good for man to be alone; I will make a helper suitable for him.,0.7670146,output-onesimus_001
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Na Jakob buae na ɔsee Laban dɛ, Osiandɛ musuroi: na mesee dɛ, ɔbɛyɛ na eregye wo mbabaa wɔ me nsamu enyimpi do.","And Jacob went to Laban and saw him, and became his servant: and he said, I will serve you for your sheep which are in your flock numerous.",0.41756678,output-onesimus_001
"Abram traveled to the hill country east of Bethel and camped between Bethel and Ai, where he built another altar and worshiped the Lord.","Na ofii hɔ kɔr bepɔw a ɔwɔ Bɛtɛl no boka no do, na hɔ na ɔbɔɔ n’asesee, a Bɛtɛl dzi n’anee, na Ai dzi no boka: na osii afɔrmbukyia maa EWURADZE wɔ hɔ na ɔsɔɔr EWURADZE dzin.","And he left there to go to sleep where the house of Bethel was, and there he poured out his oil, and the name of Bethel was changed, and the name of Ai was there: and he set up a pillar for GOD there and worshipped GOD there.",0.6843028,output-onesimus_001
But the two angels in the house reached out and pulled Lot safely inside.,"Na mbarimba no tseen hɔn nsa, na wɔtwee Lot baa hɔn nkyɛn wɔ dan mu na wɔtoow abow no mu.","And the elders saw the mouth of their hands, and they gave Lot into the heavy judgment in the assembly and entered the covenant in it.",0.33706743,output-onesimus_001
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Na ɔsanee fi Kedorlaomer nye ahemfo a wɔka no ho no hɔn do nkonyimdzi no reba no, Sodomhen puei kehyiaa no kwan wɔ Savɛ bɔnsa mu .","Then the servant of Kedorlaomer defeated the kings who had made war on him, and the king of Sodom fled with his possessions in the Valley of Siddim.",0.6369227,output-onesimus_001
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Na EWURADZE see dɛ, ɔnam dɛ Sodom nye Gomora ho nkekamu ayɛ kɛse; na hɔn bɔn ayɛ dur dodow ntsi;","And the Lord saw, and because of the great sin of Sodom and Gomorrah; and their sins were burning with fire;",0.4317031,output-onesimus_002
"Then the man asked, “What is your name?” “Jacob,” he answered.","Na banyin no bisaa no dɛ, Wo dzin dze dɛn? Na obuaa dɛ, Jakob.","And the elder is there, isn't he? You know what? And the child there, Jacob.",0.5451172,output-onesimus_002
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Na ɔsee Adam dɛ, Osiandɛ etsie wo yer ne ndze, na edzi dua a mehyɛɛ wo ho mbra dɛ, Mma nndzi bi no bi ntsi, wɔadom asaase wɔ ɔwo ntsi; ɔfona mu na ibedzidzi do wo nkwa nda nyinara;","And he saw Adam there, the Lord God called his name with a voice, and he went to the tree to hide their flesh, children are not those who are there, they dwell on the earth there; in the forest and the birds dwell, their lives sustained by the elders;",0.42288062,output-onesimus_002
"The older daughter named her son Moab, and he is the ancestor of the Moabites.","Na abakan no woo babanyin, na ɔtoo no dzin Moab: ɔnoara nye Moabfo hɔn egya ɔdze bodu ndɛ da yi.","And the ancestor of the people, and he crossed over Moab: he is the king of the Moabites, the ancestor of this multitude.",0.70994157,output-onesimus_002
and they had three sons. He named the first one Er;,"Na onyinsenii, na ɔwoo babanyin; na ɔfrɛɛ no Er.","And the firstborn, the father's son died; and he named him Er.",0.85430944,output-onesimus_002
