ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","So God has given us abundant blessings that we receive; truly, God gives to us so that they may bless us—they say priests give to queens.",Dec 08 output,0.37548828125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze, we say because they see the sky above the earth, and what is seen comes to enter the heart.",Dec 08 output,0.01849365234375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say they give me to take my much money, and they say I ride a car.",Dec 08 output,0.2027587890625
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw, Siar is here, and they ask to give prayers and God's words, Yes",Dec 08 output,0.26318359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now Jacob's name was Israel; God said he would give this, and his two wives were dwelling at Mahanaim.",Dec 08 output,0.73828125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","So God sent messengers to this world to act; truly, God commanded these messengers—these are called prophets and rulers.",onesimus_31223989_Dec 12 output,0.3330078125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze, we say because they see the stars upon the earth below, and they shine in our hearts.",onesimus_31223989_Dec 12 output,0.065185546875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they tell me to take my much money, and they tell me to buy a car.",onesimus_31223989_Dec 12 output,0.265869140625
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah sees, Father Siar, and they ask that the prayers and words of Gad be granted, Yiedzi.",onesimus_31223989_Dec 12 output,0.521484375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw that place, God said this: and he called that place Mahanaim.",onesimus_31223989_Dec 12 output,0.89599609375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God gave mankind a gift so that they might see; indeed, God let them see the gifts meant for men and women.",john_AC86BE0F_output (5),0.60546875
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queen, we say because they see rain on the earth, and what is seen enters the heart.",john_AC86BE0F_output (5),0.040496826171875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I say that I give you my much money to take, and I say that I travel by vehicle.",john_AC86BE0F_output (5),0.361083984375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw, the child is crying, and they are asking that the prayer and the word of Gad be granted, thus.",john_AC86BE0F_output (5),0.4775390625
