ref,text,translated,similarity_score,source_zip_file
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Na Laban see Jakob dɛ, Ana osiandɛ mo nua nye wo ntsi, ebɔsom me kwa? Ka kyerɛ me, ebɛnadze na ɔnyɛ w’akatua?","When Laban saw Jacob, he said, ""But you did not give me my wages for your work—why me? Or tell me, have you deceived us?""",0.63680464,output_jonathan
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Na Tera faa ne ba Abram, ne nana Lot a ɔyɛ Haran ne ba no nye Abram ne yer Sarai na ɔnye hɔn sii mu fi Kaldeafo Ur, dɛ wɔrokɔ Keenan asaase do; na wɔbaa Haran bɛtsenaa hɔ.","And the Lord commanded Abram, and took his nephew Lot to Haran, and told them to take Abram and his wife Sarai from Ur of the Chaldeans, to go down to the land of Canaan; and they settled in Haran.",0.69653225,output_jonathan
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.",Na Isaak dze Rebeka baa asese a nna ne na Sara tse mu no; na ɔfaa Rebeka yɛɛ no ne yer; na ɔdɔɔ no: na Isaak no werɛ kyekyeree wɔ ne na no wu no ekyir.,"And Isaac and Rebecca had attending servants, and Sarah gave them; and Rebecca was the wife, and she was happy; and in the house: Isaac stayed peacefully there, and they lived together in unity.",0.70886075,output_jonathan
God finished speaking to Abraham and then left.,"Na ɔnye no gyaa kasa no, Nyankopɔn fii Abraham nkyɛn kɔr sor.","As for the person who caused this, God and Abraham performed great deeds.",0.45483744,output_jonathan
and they had a son.,Na Leah n’abaawa Zilpa woo babanyin maa Jakob.,"Leah, the daughter of Zilpa, married Jakob",0.37757197,output_jonathan
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God has given gifts to mankind so that they might see; truly, God let them see, and the gifts are among men and women.",0.5268437266349792,output_mich003
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queen, we say because rain falls on this land, and it is seen that it is taken to the heart.",0.0915365219116211,output_mich003
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say they give me much money, and they say I ride a car.",0.19584326446056366,output_mich003
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw, the people said, that they ask for prayer and the provision of Gad to be given, Thus.",0.46418243646621704,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now Jacob was called Israel; God said this name, for you have seen two Mahanaim.",0.7496945858001709,output_mich003
