ref,text,translated,similarity_score,source_zip_file
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Na EWURADZE Nyankopɔn see dɛ, Onnye dɛ nyimpa no nko tsena hɔ; mebɛyɛ boafo a ɔfata no ama no.","As for the Lord God, He sees that man is alone; I will make a helper suitable for him.",0.64913774,output_jonathan
"Finally, they dug one more well. There was no quarreling this time, and the well was named “Lots of Room,” because the Lord had given them room and would make them very successful.","Na ofii hɔ, na okotuu bura fofor; na ɔnodze wɔammperper ho: na ɔfrɛɛ ne dzin Rehobot, na ɔsee dɛ, na afei EWURADZE ama hɛn bea, na yɛbɔwowo wɔ asaase yi do.","In the beginning, God created the heavens and the earth. And the earth was without form, and void; and darkness was upon the face of the deep. And the Spirit of God moved upon the face of the waters. And God said, Let there be light: and there was light. And God saw the light, that it was good: and God divided the light from the darkness. And God called the light Day, and the darkness he called Night. And the evening and the morning were the first day.",0.28641796,output_jonathan
and stay with him for a while. When Esau stops being angry,"na kɛtsena ne nkyɛn nda kakra, kɛpem dɛ wo nua n’ebufuw befi no mu;","When you are hungry, eat a little, and share some with your neighbor.",0.08945881,output_jonathan
Why did you make me believe she was your sister? Now I've married her. Take her and go! She's your wife.”,"Ɔyɛ dɛn ntsi na esee dɛ, M’akyerɛbaa a ma dɛm ntsi mefaa no nkyɛ morowar no yi? Dɛm ntsi afei, hwɛ, wo yer nye no, fa no, na kɔ wo kwan.","What is it that you are saying? My dear friend, why did I give you this thing that you are now throwing away? Now look, you have seen it, take it and go your way.",0.31965873,output_jonathan
"she said to Jacob, “I heard your father tell Esau","Rebeka kaa kyerɛɛ ne ba Jakob dɛ, Hwɛ, metsee dɛ w’egya reka kyerɛ wo nua Esau dɛ,","Rebecca heard her son Jacob say, ""Look, I have brought you some food, so that you may eat and bless me before my brother Esau comes.""",0.63475025,output_jonathan
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning God created man in his own image, God created man; he created them male and female.",0.8053054809570312,output_mich003
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God is good and He is kind to all people on earth, and He loves us in our hearts.",0.12016497552394867,output_mich003
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my strength to the one who deserves it, and I will give my love to the one who needs it.",0.3803408145904541,output_mich003
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw him, Siar, and she sent him to Gad to ask for a blessing.",0.5979751348495483,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob awoke from his sleep, and said, The Lord is my shepherd; I shall not want. And he called the name of that place Mahanaim.",0.8296520709991455,output_mich003
"Ishmael was the son of Abraham and Hagar, the slave woman of Sarah.","Afei iyinom nye Abraham ne ba Ismael a Egyptnyi Hagar, Sara n’afonabaa no, woo no maa Abraham no n’ebusuasantsen:","Abraham and his son Ishmael, who was born to Hagar, Sarah's maidservant, were living in Egypt.",0.77560127,output_onesimus007
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Na wɔfaa Lot, Abram no nua ba a ɔtse Sodom no, nye ne ndzɛmba, na wosii mu kɔree.","And they took Lot, Abram's brother's son, who dwelt in Sodom, and his possessions, and departed.",0.8616904,output_onesimus007
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","Na no nuanom no hun dɛ hɔn egya dɔ no sen hɔn nyinara no wɔtaan no, na woenntum annkasa abodwee do annkyerɛ no.","They say that the one who is wise will not speak when he is angry, and he will not argue when he is drunk.",0.21416658,output_onesimus007
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Na ɔkaa kyerɛɛ n’egya nye no nuanom; na n’egya twuuw n’enyim, na ɔsee no dɛ, Ebɛn daa na aso yi? Nna tserɛ ampaara dɛ emi nye wo na nye wo nuanom bɛba abɔbɔ hɛn mu adze wɔ famu ama wo nye no?","He asked his brother to tell him who his father was; and his brother said he didn't know, and he asked him, ""When will you tell me?"" Then he said, ""Indeed, if you are my brother and your brother is coming to share our inheritance with us, why don't you tell me?""",0.5584207,output_onesimus007
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”","Na edze w’afona bɛtsena ase, na ebɔsom wo nua; Na ɔbɛba dɛ sɛ egye woho a, ɔno ibeyi no kɔndua wɔ wo kɔn ho.","When you are in trouble, and you are crying for help, the one who will come to your rescue will be the one who knows your problem.",0.31193143,output_onesimus007
"As Jacob was on his way back home, some of God's angels came and met him.","Na Jakob sii no kwan do, na Nyankopɔn n’abɔfoe behyiaa no.","When Jacob was alone, God wrestled with him.",0.5895905,output_eliasd
"Shechem added, “Do this favor for me, and I'll give whatever you want.","Na Sekem see n’egya nye no nuanom no dɛ, Wɔmma minnya hom enyim enyimnyam, na dza hom bɛse me no mebɛma.","When you see my child, don't be afraid of him, we will share his food together, and whatever he gives me, I will give to you.",0.28633392,output_eliasd
Peleg had more children and died at the age of,"na ɔwoo Reu n’ekyir no odzii mfe ahaenu nye akron, na ɔwoo mbabanyin nye mbabaa.","When God created the world, He created the day and the night, and He created the sun and the moon.",0.08084217,output_eliasd
"The Lord said to himself, “I should tell Abraham what I am going to do,","Na EWURADZE see dɛ, Ana medze dza merebɛyɛ no bosuma Abraham?","Do you see, Ana, the good thing that Abraham did?",0.6437131,output_eliasd
