ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning God created man in his own image, God created man; he created them male and female.",Dec 08 output,0.80615234375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God is good and he is kind to all people on earth, and he loves us in our hearts.",Dec 08 output,0.12030029296875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my strength to my enemies, and I will give my love to those who hate me.",Dec 08 output,0.401123046875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw him, Siar came, and he called his name Gad, meaning God has helped me.",Dec 08 output,0.59765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob awoke from his sleep, and said, The Lord is my shepherd; I shall not want. And he called the name of that place Mahanaim.",Dec 08 output,0.82958984375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning God created man in his own image, yes, God created man; he created them male and female.",onesimus_31223989_Dec 12 output,0.75537109375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God is good and kind to all people on earth, and He loves them all.",onesimus_31223989_Dec 12 output,0.186279296875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my strength to the one who deserves it, and I will give my love to the one who is worthy.",onesimus_31223989_Dec 12 output,0.4404296875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar was coming, so she quickly went to God and prayed for him.",onesimus_31223989_Dec 12 output,0.403076171875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob awoke from his sleep, and said, The Lord is my shepherd; I shall not want. And he called the name of that place Mahanaim.",onesimus_31223989_Dec 12 output,0.82958984375
