ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God created he him; male and female created he them.",Dec 08 output,,3.9645132534206886,30.562058279290188,17.263285766355438
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","It is not good that he is a human being on earth, and he is a fool in his heart.",Dec 08 output,,3.8229746997386345,20.812713086454245,12.31784389309644
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","When I am asleep, my soul goes to heaven and I will be with the Lord.",Dec 08 output,,5.557652328141919,19.18547240734445,12.371562367743184
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, When I was hated, then my husband loved me, and she called his name Gad, which means Good Luck.",Dec 08 output,,9.336098046190488,34.92197905159159,22.12903854889104
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's camp: and he called the name of the same place Mahanaim.",Dec 08 output,,14.908960803395845,64.05309841408541,39.48102960874063
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God created he him; male and female created he them.",onesimus_31223989_Dec 12 output,,3.9645132534206886,30.562058279290188,17.263285766355438
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","It is not good that man is alone on earth, and that he is sad in his heart.",onesimus_31223989_Dec 12 output,,4.237713199752784,22.70610696065524,13.471910080204012
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","When I am happy, it shows in my face, and when I am sad, it shows in my eyes.",onesimus_31223989_Dec 12 output,,2.328734903585348,12.286567583803377,7.307651243694362
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, When I am happy, for the Lord hath given me a son, therefore I will call him Gad.",onesimus_31223989_Dec 12 output,,7.668702374725506,29.093896109969393,18.38129924234745
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's camp: and he called the name of that place Mahanaim.",onesimus_31223989_Dec 12 output,,15.60424226865365,63.37864746101487,39.491444864834264
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God created he him; male and female created he them.",john_AC86BE0F_output (5),,3.9645132534206886,30.562058279290188,17.263285766355438
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","It is not good that man lives on earth, and he is wicked in his heart.",john_AC86BE0F_output (5),,2.8265205879007453,18.200854371574795,10.51368747973777
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","If I don't take care of my life, it will be like a child who doesn't have a mother, and I will be in a difficult situation.",john_AC86BE0F_output (5),,3.2677968802443296,18.294232607024206,10.781014743634268
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, behold, a daughter is coming, and she called her name Gad, which means Good Fortune.",john_AC86BE0F_output (5),,11.07739246519549,33.336809148311104,22.207100806753296
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's camp: and he called the name of that place Mahanaim.",john_AC86BE0F_output (5),,15.60424226865365,63.37864746101487,39.491444864834264
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God created he him; male and female created he them.",output_JA-4,,3.9645132534206886,30.562058279290188,17.263285766355438
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","It is not good that he is a person on earth, and he is proud in his heart.",output_JA-4,,4.237713199752784,20.826978232567484,12.532345716160133
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","If I don't take care of my life, it will be like that of a child, and I will be a laughing stock.",output_JA-4,,3.802351022611669,16.189988993308596,9.996170007960131
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, When I am happy, I will call the name of this one Gladness.",output_JA-4,,8.961672320242714,31.620908094401095,20.291290207321904
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's camp: and he called the name of the same place Mahanaim.",output_JA-4,,14.908960803395845,64.05309841408541,39.48102960874063
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.",Nna Lot faa Jordan Tɛtɛrmu nyinara; na Lot tui faa boka afamu: na ɔbaako paa noho fii ne nyɛnko ho.,"Now Lot went to the Jordan Valley with them; and Lot pitched his tent toward Sodom, and the men of the city were wicked, exceedingly.",output-onesimus_004,0.510152,4.686621581836457,31.545667840858936,18.116144711347697
"But Jacob became upset with Rachel and answered, “Don't blame me! I'm not God.”","Na Jakob no bo fuuw Rahel: na ɔsee dɛ, Ana midzi Nyankopɔn a ɔakam wo yamu mba no ananmu?","And Jacob said to Rachel: and he said, Is it a small thing that you have taken my master's daughter to wife?",output-onesimus_004,0.6659683,2.1300733682208985,20.649626179188285,11.389849773704592
What were you thinking when you did this?,"Na Abimelek bisaa Abraham dɛ, Ebɛnadze na ihunii, ma ayɛ dɛm adze yi?","And Abimelech called Abraham and said, What have you done to us, and how have I offended you that you have brought on me and on my kingdom this great sin?",output-onesimus_004,0.18583329,1.6276888006478718,24.498098049420367,13.062893425034119
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Menya anantwi, nsoasopɔnkɔ, nguan, mpɔnkye na nkowaa nye mfonabaa: na masoma dɛ wɔmbɛka nkyerɛ mo wura, ama meenya w’enyim adom.","I am a wise person, a listener, a thinker, a speaker and a writer: and I teach that you should respect your elders, or else you will lose your dignity",output-onesimus_004,0.35862285,4.227581558677157,25.368135349626254,14.797858454151704
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Na Jakob piin n’egya Isaak nkyɛn; na ɔkekaa no ho hwɛe, na ɔsee dɛ, Ndze no yɛ Jakob ne ndze, na nsa no na ɔyɛ Esau ne nsa.","And Jacob lifted up his feet and went to the land of the people of the East, and he looked and saw, and behold, a well was there, and three flocks of sheep were lying beside it, for out of that well they watered the flocks, and there was a large stone on the well’s mouth.",output-onesimus_004,0.47706166,0.8998901289965151,20.63590327172592,10.767896700361216
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God created he him; male and female created he them.",onesimus_7C821E01_Dec 01 output,,3.9645132534206886,30.562058279290188,17.263285766355438
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","It is not good that man lives on earth, and he is wicked in his heart.",onesimus_7C821E01_Dec 01 output,,2.8265205879007453,18.200854371574795,10.51368747973777
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","When I am happy, it shows on my face, and when I am sad, it also shows.",onesimus_7C821E01_Dec 01 output,,2.568331954752977,11.454907496895743,7.01161972582436
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, When I was coming, my husband called me by a new name, Yiedzi.",onesimus_7C821E01_Dec 01 output,,8.097785064266205,29.071640588526527,18.584712826396366
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's camp: and he called the name of that place Mahanaim.",onesimus_7C821E01_Dec 01 output,,15.60424226865365,63.37864746101487,39.491444864834264
