ref,text,translated,similarity_score,source_zip_file
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.",Nna Lot faa Jordan Tɛtɛrmu nyinara; na Lot tui faa boka afamu: na ɔbaako paa noho fii ne nyɛnko ho.,"Now Lot went to the Jordan Valley with them; and Lot pitched his tent toward Sodom, and the men of the city were wicked, exceedingly.",0.510152,output-onesimus_004
"But Jacob became upset with Rachel and answered, “Don't blame me! I'm not God.”","Na Jakob no bo fuuw Rahel: na ɔsee dɛ, Ana midzi Nyankopɔn a ɔakam wo yamu mba no ananmu?","And Jacob said to Rachel: and he said, Is it a small thing that you have taken my master's daughter to wife?",0.6659683,output-onesimus_004
What were you thinking when you did this?,"Na Abimelek bisaa Abraham dɛ, Ebɛnadze na ihunii, ma ayɛ dɛm adze yi?","And Abimelech called Abraham and said, What have you done to us, and how have I offended you that you have brought on me and on my kingdom this great sin?",0.18583329,output-onesimus_004
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Menya anantwi, nsoasopɔnkɔ, nguan, mpɔnkye na nkowaa nye mfonabaa: na masoma dɛ wɔmbɛka nkyerɛ mo wura, ama meenya w’enyim adom.","I am a wise person, a listener, a thinker, a speaker and a writer: and I teach that you should respect your elders, or else you will lose your dignity",0.35862285,output-onesimus_004
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Na Jakob piin n’egya Isaak nkyɛn; na ɔkekaa no ho hwɛe, na ɔsee dɛ, Ndze no yɛ Jakob ne ndze, na nsa no na ɔyɛ Esau ne nsa.","And Jacob lifted up his feet and went to the land of the people of the East, and he looked and saw, and behold, a well was there, and three flocks of sheep were lying beside it, for out of that well they watered the flocks, and there was a large stone on the well’s mouth.",0.47706166,output-onesimus_004
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Na Onan nyim dɛ mba no nnkɛyɛ nedze; na ɔbaa dɛ, aber biara a ɔkɔr no nua ne yer nkyɛn no, ɔmaa no ho nsu no guu famu, amma ɔaamma no nua mba.","When the child grew up, he went to live with his mother; and whenever he went to pluck the fruit from the tree, he would pour the water on his body, but he did not pour it on his mother's farm.",0.27919847,output_jonathan
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Na esee me dɛ, Ampaara mebɛyɛ wo yie, na mama w’asefo ayɛ dɛ mpoano anhwea a no dodow ntsi wɔkan a ɔnnyɛ.","If I have seen it, then I can tell you, but my grandmother's stories are like the ocean breeze that blows and nobody sees it.",0.17826903,output_jonathan
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Nyankopɔn see dɛ, Nsu no mu mbra mbowa ahorow pii na ntumbowa so nkyin asaase do wɔ sor.","And God saw that, the water had many kinds of living creatures and all kinds of birds flying over the land.",0.6988774,output_jonathan
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Na wɔkaa kyerɛɛ Tamar dɛ, Hwɛ, w’asew rokɔ Timna ekosusua no nguan ho nhwi.","And they told Tamar, saying, Behold, your father-in-law is going up to Timnah to shear his sheep.",0.8381343,output_jonathan
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Na ɔbaa dɛ, Israel tse asaase no do no, nna Reuben kɔree na ɔnye n’egya n’abaawayer Bilha kɛdae: na Israel tsee. Jakob Ne Mbabanyin (","And when Rachel saw that she bore Jacob no children, Rachel envied her sister; and she said to Jacob, Give me children, or else I die. And Jacob's anger was kindled against Rachel; and he said, Am I in God's stead, who hath withheld from thee the fruit of the womb?",0.5075611,output_jonathan
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Meserɛ wo, gye me fi mo nua Esau nsamu: na musuro no, bɛyɛ na ɔaba eboku emi, nye enanom nye hɔn mba yi.","And it came to pass, as he drew back his hand, that behold, his brother came out, and she said, How did you get such a breach for yourself, for you have broken forth?",0.3520599,output-onesimus_005
"By the twenty-seventh day of the second month, the earth was completely dry.","Na bosoom a otsia ebien no mu, bosoom no ne da a otsia eduonu esuon no, nna asaase do wewee.","If the stomach is empty and there is nothing in it, the stomach will make a lot of noise, and that is why the earth is always making noise.",0.20716074,output-onesimus_005
So they tricked them by saying: You're not circumcised! It would be a disgrace for us to let you marry Dinah now.,"Na wɔsee hɔn dɛ, Yɛyɛ dɛm adze yi a ɔnnkɛyɛ, dɛ yɛdze hɛn akyerɛbaa bɛma obi a wonntwaa no twatsia; na dɛm no yɛ enyimguase ma hɛn.","And they saw that, We are making these baskets, so that we can sell them to someone who needs them; and that is their occupation.",0.25062263,output-onesimus_005
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Na Rebeka no nua nye ne na see dɛ, Ma akataasia no nye hɛn ntsena nda kakra, bɛyɛ dɛ dadu; na n’ekyir no ɔaakɔ.","And Rebecca came out with her jug on her shoulder, and the servant ran to meet her and said, ""Please let me drink a little water from your jug""; and she went",0.4744363,output-onesimus_005
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Na ɔbaa dɛ, daa daa nyinara ɔkaa kyerɛɛ Josef, naaso ɔanngye no pen, dɛ ɔnye no bɛda, anaa ɔnye no bɛyɛ biribi.","Now the woman was very beautiful to look at, and Joseph noticed her, but he refused to do anything, or to be with her.",0.738272,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God created he him; male and female created he them.",0.7311375141143799,output_mich003
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",God created man on earth and put him in his heart,0.20105180144309998,output_mich003
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","If I don't take care of my life, it will be like that of an orphan, and I will be a slave to poverty.",0.3556569218635559,output_mich003
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, When I am happy, my husband will call me Gad, which means Good Luck or Happiness.",0.6536617279052734,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's camp: and he called the name of that place Mahanaim.",0.9461983442306519,output_mich003
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Na ɔpowee, na ɔsee no wura ne yer no dɛ, Hwɛ, mo wura nnyim dza ɔwɔ mo hɔ wɔ fie ha, na ɔdze dza ɔwɔ nyinara ahyɛ me nsa;","And the lord said to him, Well done, good and faithful servant; you have been faithful over a few things, I will make you ruler over many things;",0.44678223,output_onesimus007
"But the Lord's angel shouted from heaven, “Abraham! Abraham!” “Here I am!” he answered.","Na EWURADZE no bɔfoe fi sor frɛɛ no, na ɔsee dɛ, Abraham, Abraham: na ɔsee dɛ, Emi nye yi.","And the Lord called unto him out of heaven and said, Abraham, Abraham: and he said, Here am I",0.8763883,output_onesimus007
"Evening came, then morning—that was the third day. The Fourth Day","Na adze sae na adze kyee, da a otsia ebiasa nye no.","When the fish is rotten, it affects the entire pond.",0.13240789,output_onesimus007
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Na esee me dɛ, Ampaara mebɛyɛ wo yie, na mama w’asefo ayɛ dɛ mpoano anhwea a no dodow ntsi wɔkan a ɔnnyɛ.","If I have seen it, then I will be glad, and my heart will testify that it is true that there is no one like you.",0.25498742,output_onesimus007
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Dɛm ntsi wɔfrɛɛ bura no Beer-lahai-roi; na, ɔwɔ Kades nye Bered ntamu.",Therefore they called the well Beer-lahai-roi; and it is between Kadesh and Bered.,0.658235,output_onesimus007
"All of these clans descended from Esau, who was known as Edom.","Woyinom nye Esau a ɔnoara nye Edom no n’asefo, na woyinom nye hɔn ekunyin. Seir Asefo (","And Esau is Edom and his descendants are the Edomites, and they are their neighbors. The descendants of Seir",0.75640506,output-onesimus_001
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Esau waar ne yernom wɔ Keenan mbabaa mu; Hetnyi Elon ne babaa Ada, nye Hivinyi Zibeon ne babaa Ana ne babaa Oholibama;","Esau lived in the hill country of Seir; Esau took his wives from the daughters of Canaan: Adah daughter of Elon the Hittite, and Oholibamah daughter of Anah and granddaughter of Zibeon the Hivite",0.67322445,output-onesimus_001
"Jacob replied, “I am Esau, your first-born, and I have done what you told me. Please sit up and eat the meat I have brought. Then you can give me your blessing.”","Na Jakob see n’egya dɛ, Emi nye w’abakan Esau; mayɛ dɛ mbrɛ ekyerɛɛ me no: soɛr meserɛ wo, tsena hɔ na dzi me hanam yi bi, ama wo kra eehyira me.","And Jacob said to her, I am her firstborn Esau; she said to me: go and fetch me two kids, take them and prepare them for me, that I may eat and bless you.",0.77513003,output-onesimus_001
"But God said, “Abraham, don't worry about your slave woman and the boy. Just do what Sarah tells you. Isaac will inherit your family name,","Na Nyankopɔn see Abraham dɛ, Mma mma ɔnnyɛ wo yaw, osian abofra no ntsi, na osian w’afonabaa no ntsi; dza Sara ka kyerɛ wo no nyinara mu, tsie ne ndze; na Isaak mu na wɔbɛfrɛ w’asefo.","And God said to Abraham, Let it not be grievous in thy sight because of the lad, and because of thy bondwoman; in all that Sarah hath said unto thee, hearken unto her voice; for in Isaac shall thy seed be called.",0.7619918,output-onesimus_001
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Na ɔsee dɛ, Woana na nkyɛ akyerɛ Abraham dɛ, Sara bɛma mba enumfo? Naaso mawo babanyin ama no wɔ no nkɔdaaber mu. Woyi Hagar Nye Ismael Edzi","And he said, Behold, the Lord has kept me from having children; is my maid servant to be my heir? But his wife's servant gave birth to a son and named him Ishmael",0.620484,output-onesimus_001
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Na ɔno nye no nkowaa kyɛɛ hɔnho mu kɔr hɔn do anafua, na wɔbɔɔ hɔn gui, na wotsiiw hɔn kodur Hoba a ɔwɔ Damaskɔs n’abankum no.","And he was with them for three months, and they preached, and he spoke boldly in the name of the Lord Jesus, and he disputed against the Hellenists, but they attempted to kill him, and when the brethren found out, they brought him down to Caesarea and sent him to Tarsus, then he went to Damascus to the high priest",0.36153638,output-onesimus_002
"Then Isaac said, “Son, come over here and kiss me.”","Na n’egya Isaak see no dɛ, Afei pin ha, na bɛfew m’ano, me ba.","When I went to Isaac's house, then I asked him, and he told me, come.",0.5640849,output-onesimus_002
Let me go through your flocks and herds and take the sheep and goats that are either spotted or speckled and the black lambs. That's all you need to give me.,"Ndɛ mebɛfa wo nguan nyinara mu, na meyiyi nguan a hɔn ho yɛ woranworan nye ntokowa ntokowa nyinara, na nguan etuntum a wɔwɔ nguantsen no mu nyinara, nye mpɔnkye no dza hɔn ho yɛ ntokowa ntokowa nye woranworan no efi mu: na hɔn a wɔtse dɛm no na ɔnyɛ m’apaabɔdze.","And when I come to you and find your faith and that of those who are with you, and your love and that of those who are with you, and the steadfastness of your faith, and the love that you have towards those who are with you, then I will not be ashamed of you.",0.33012086,output-onesimus_002
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Na ɔbaa dɛ aber a n’awoo no mu yɛɛ dzen no, nna awogyefo no see no dɛ, Mma nnsuro; ibenya babanyin kor so afei.","When the woman had finished speaking, the fetish priest said to her, 'Be calm; your child will come back to you someday.'",0.5270324,output-onesimus_002
