ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God created he him; male and female created he them.",Dec 08 output,,3.9645132534206886,30.562058279290188,17.263285766355438
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord saw that man was alone on the earth, and He felt sorry for him in His heart.",Dec 08 output,,2.7156804039319287,25.722583708369317,14.219132056150624
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my testimony because it is not a lie, and I will give thanks to God.",Dec 08 output,,5.237520761048587,21.101304319535753,13.16941254029217
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped having children, so she took her maid Zilpah and gave her to Jacob as a wife.",Dec 08 output,,2.252278368576829,20.163028188162283,11.207653278369555
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob saw them, he said, ""This is God's camp""; and he called the name of that place Mahanaim.",Dec 08 output,,39.022736644855655,75.57842033374521,57.300578489300435
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God created he him; male and female created he them.",onesimus_31223989_Dec 12 output,,3.9645132534206886,30.562058279290188,17.263285766355438
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord saw that he had become a man on earth, and it pleased him in his heart.",onesimus_31223989_Dec 12 output,,7.658412276041004,30.333720194898746,18.996066235469875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give you my promise, and it is not a lie, and I will give you a lot of love.",onesimus_31223989_Dec 12 output,,5.450048489014556,27.606115958339135,16.528082223676847
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and she named him Gad, which means, Fortune.",onesimus_31223989_Dec 12 output,,15.071676257541073,35.0049929864855,25.038334622013284
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's camp: and he called the name of that place Mahanaim.",onesimus_31223989_Dec 12 output,,35.8234211912872,73.88777904659449,54.85560011894084
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God created he him; male and female created he them.",john_AC86BE0F_output (5),,3.9645132534206886,30.562058279290188,17.263285766355438
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord saw that he had become a man on earth, and it grieved him in his heart.",john_AC86BE0F_output (5),,7.658412276041004,29.84350886089614,18.75096056846857
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not your fault, and I will give thanks to God.",john_AC86BE0F_output (5),,4.968018039415939,20.564542654566225,12.766280346991081
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and she named him Gad, which means, Yiedzi.",john_AC86BE0F_output (5),,15.071676257541073,34.47925424524291,24.775465251391992
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",john_AC86BE0F_output (5),,32.998954725277926,68.72195577576367,50.8604552505208
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.",Then God created man in His own image; in the image of God He created him; He created them male and female.,output_JA-4,,3.787865612579481,29.86352011690716,16.82569286474332
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord saw that the wickedness of man was great in the earth, and that every imagination of the thoughts of his heart was only evil continually.",output_JA-4,,1.6934096677198087,18.953168534928853,10.323289101324331
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my testimony and it will not be a lie, and I will give thanks to God.",output_JA-4,,5.136663909505951,19.662978269569955,12.399821089537953
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and she named him Gad, which means, Yiedzi.",output_JA-4,,15.071676257541073,34.47925424524291,24.775465251391992
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",output_JA-4,,32.998954725277926,68.72195577576367,50.8604552505208
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God created he him; male and female created he them.",onesimus_7C821E01_Dec 01 output,,3.9645132534206886,30.562058279290188,17.263285766355438
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that it was not good for man to be alone on the earth, and He put a desire in his heart.",onesimus_7C821E01_Dec 01 output,,2.1300733682208985,20.95084049198112,11.540456930101008
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not a lie, and I will give thanks to God.",onesimus_7C821E01_Dec 01 output,,4.968018039415939,19.184713497914093,12.076365768665015
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped having children, so she took her maid Zilpah and gave her to Jacob as a wife.",onesimus_7C821E01_Dec 01 output,,2.252278368576829,20.163028188162283,11.207653278369555
