ref,text,translated,similarity_score,source_zip_file
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Na mò̱ agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ ke̱fɔ. Amɔ bo̱ mo̱ŋ lɛɛ ba taare̱ bo̱ pare̱ yɔ akatɔ‑rɔ, a le̱e̱ fe̱yɛ bamo̱ a pare̱ ba gyaŋŋaa afwii‑o si‑o, alaŋkpare̱ e̱ da bamo̱ a kiŋŋi.","When the old woman went to the farm, she did not see her child. She thought that perhaps the child had gone to the river to swim, so she went there, but did not see the child, only the calabash floating on the water.",0.34004286,output-onesimus_004
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Amo̱se̱‑ɔ mo̱ne̱ ma sa a kufu nya mo̱ne̱, a le̱e̱ fe̱yɛ nte̱ye̱te̱ye̱ ŋkpe̱ŋ ŋkpe̱ŋ mo̱ŋ fo̱ mo̱ne̱ ɔko̱.” Yeesuu kipini na Yeesuu kikine (Lukas","And Jesus said to him, “Receive your sight; your faith has healed you.”",0.32540774,output-onesimus_004
But I tell you to love your enemies and pray for anyone who mistreats you.,"Amaa mbe̱yɔmɔ, mo̱‑ɔ mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱nꞌ kpa mo̱ne̱ ado̱ŋ ase̱ŋ, na mo̱nꞌ ko̱re̱ ke̱bware̱ko̱re̱ sa bamo̱ ne̱ ba waa mo̱ne̱ bo̱rɔkraa‑ɔ,","But the women, they are the ones who do all the farm work and take care of the children, and they also do the cooking and bring firewood, and they are the ones who pound the fufu",0.13944623,output-onesimus_004
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Mbraa ne̱ n tiri, ne̱ n gya se̱ nyɔse̱po̱, ne̱ ŋ ya le̱e̱ ngye̱ŋkpɛɛsɛ‑ɔ e̱ gye̱ fe̱yɛ, ‘Kpa fo̱ bɛɛko̱ ase̱ŋ fe̱yɛ ane̱ŋ ne̱ fo̱ e̱ kpa fo̱ e̱ye̱e̱‑ɔ.’","Then he said to them, 'If anyone wants to follow me, he must leave everything and follow me.'",0.333973,output-onesimus_004
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ne̱ ɔ yɛ, “Kpa da fe̱yɛ mo̱nꞌ ya kye̱na bamo̱ se̱.” Amo̱se̱‑ɔ ne̱ baa ko̱so̱ le̱e̱ anyare̱‑ɔ se̱ ya kye̱na aprako amo̱ se̱. Ne̱ aprako amo̱ pɛɛɛ a ŋwɛɛnaŋ kpo̱ro̱we̱ kabe̱e̱gyi‑o‑ro ya le̱e̱ da nkyu‑ro wu wu.","And then he said, “Let us go and look for the sheep that has strayed from the flock.” The shepherd and his dog went to search for the stray sheep in the bush. And the bush was very thick with thorns and sharp objects that could pierce the feet.",0.49916542,output-onesimus_004
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Ne̱ Yeesuu a buruwaa tɔwe̱ gywii Peetroo fe̱yɛ, “Ɔbɔnsam, nare̱ le̱e̱ mo̱ ase̱. Peetroo, fo̱ du ne̱e̱ fe̱yɛ ke̱fo̱re̱ ne̱ ki i tii mo̱ e̱kpa‑ɔ. Fo̱ mfɛɛre̱ mo̱ŋ le̱e̱ Wuribware̱ ase̱, Se̱sɛ mfɛɛre̱ ne̱ fo̱ de.”","And Jesus said to Peter, “Get behind me, Satan. You are a hindrance to me, for you are not setting your mind on the things of God, but on the things of man.",0.8737151,output_jonathan
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Mfe̱ŋ ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ a fo̱ kpa, a le̱e̱ fe̱yɛ mo̱ne̱ mo̱ŋ nyi abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ ase̱ŋ, ne̱ mo̱ne̱ mo̱ŋ nyi ane̱ŋ ne̱ Wuribware̱ ke̱yaale̱ŋ‑ɔ du‑o, ane̱ŋ dɛɛ ne̱ mo̱ne̱ maa nu ke̱mo̱ kaase̱.","And Jesus said to them, “If God were your Father, you would love me, for I came from God and now am here. I have not come on my own; but he sent me.""",0.5260942,output_jonathan
"They begged him just to let them touch his clothes, and everyone who did was healed.","Ne̱ baa ko̱re̱ mò̱ fe̱yɛ ɔ dabo̱rɔ bamo̱ na bo̱ kpaare̱, bɛɛɛ ɔ sa alɔpo̱‑ɔ kpa na bo̱ dabo̱rɔ mò̱ waagya kanɔ gbaa. Bamo̱ ne̱ baa dabo̱rɔ mò̱ waagya‑ɔ pɛɛɛ a kpaare̱.","When the child is born, the mother stays in the house for three days, and after that she goes out to the courtyard and stays there for three days. After that the mother stays outside the house.",0.09654701,output_jonathan
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,A le̱e̱ fe̱yɛ ane̱ŋ ne̱ mo̱ne̱ e̱ waa mo̱ne̱ bɛɛko̱‑ana‑ɔ dɛɛ ne̱ Wuribware̱ mɔ e̱ ba a ɔ bo̱ waa mo̱ne̱. Ɔ ba mo̱ne̱ fɔŋfɔŋ ase̱ŋ tɔwe̱sɛ a ɔ bo̱ po̱rɔ mo̱ne̱ bu mo̱ne̱ ke̱pɔ.”,"If you have a child and you don't teach the child, when the child grows up, it will be a problem for you and the community, because the child will not know how to behave and will cause trouble for the community.",0.12061385,output_jonathan
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Saŋ ne̱ kyɔwe̱ a twɛɛ‑ɔ, ne̱ ase̱sɛ a baa bamo̱ anyipo̱ ne̱ ibrisi te bamo̱ se̱‑ɔ Yeesuu ase̱. Ne̱ ɔɔ sa ibrisi‑o kanɔ, ne̱ e̱ ya ko̱so̱ bamo̱ se̱. Ne̱ ɔɔ kya alɔpo̱ pɛɛɛ ne̱ baa baa bamo̱ mò̱ ase̱‑ɔ.","And they came to Jesus and saw the man who had been demon-possessed sitting there, clothed and in his right mind, the one who had the legion, and they were afraid. And those who had seen it reported to them how the demon-possessed man had been saved, and they saw the swine that had rushed down the cliff into the sea. And they began to beg Jesus to leave their region.",0.72701067,output_jonathan
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Ne̱ Yeesuu a taa ɔlɔpo̱‑ɔ le̱e̱ lamaŋ‑ɔ‑rɔ yɔ keri si. Ne̱ ɔɔ ba mò̱ asare̱e̱gyi waa mò̱ e̱se̱bɔ‑rɔ, ne̱ ɔɔ twe̱e̱ ko̱kyɔne̱ we̱e̱ mò̱ fɔŋfɔŋ ke̱sare̱e̱gyi si, ne̱ ɔ bo̱ dabo̱rɔ ɔnyare̱‑ɔ gyeepu si.","And Jesus went into the temple and began to drive out those who sold and bought in the temple, and he overturned the tables of the money changers and the seats of those who sold pigeons, and he would not allow anyone to carry anything through the temple.",0.4968764,output-onesimus_005
"Peter spoke up, “Even if all the others reject you, I never will!”","Mfe̱ŋ ne̱ Peetroo a be̱ŋŋaa Yeesuu fe̱yɛ, “Hare̱e̱ mo̱ bɛɛko̱‑ana ya se̱re̱, m fe̱raa ma se̱re̱ a ŋ yɔwe̱ fo̱.”","And Peter said to Jesus, “Lord, if it is you, bid me come to you on the water.”",0.48146173,output-onesimus_005
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Ne̱ ɔko̱ ya ye̱re̱ fo̱ fe̱yɛ fo̱ so̱rɔ mò̱ atɔ maye̱re̱ ko̱ŋko̱, so̱rɔ yaa mò̱ e̱maye̱re̱ e̱nyɔ.","And then they will come and take the sheep and give to the owner of the sheep, and the owner will give them some money.",0.19760996,output-onesimus_005
