ref,text,translated,similarity_score,source_zip_file
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Na mò̱ agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ ke̱fɔ. Amɔ bo̱ mo̱ŋ lɛɛ ba taare̱ bo̱ pare̱ yɔ akatɔ‑rɔ, a le̱e̱ fe̱yɛ bamo̱ a pare̱ ba gyaŋŋaa afwii‑o si‑o, alaŋkpare̱ e̱ da bamo̱ a kiŋŋi.","When the old woman went to the farm, she did not see her child. She thought that perhaps the child had gone to the river to swim, so she went there, but did not see the child, only the calabash floating on the water.",0.34004286,output-onesimus_004
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Amo̱se̱‑ɔ mo̱ne̱ ma sa a kufu nya mo̱ne̱, a le̱e̱ fe̱yɛ nte̱ye̱te̱ye̱ ŋkpe̱ŋ ŋkpe̱ŋ mo̱ŋ fo̱ mo̱ne̱ ɔko̱.” Yeesuu kipini na Yeesuu kikine (Lukas","And Jesus said to him, “Receive your sight; your faith has healed you.”",0.32540774,output-onesimus_004
But I tell you to love your enemies and pray for anyone who mistreats you.,"Amaa mbe̱yɔmɔ, mo̱‑ɔ mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱nꞌ kpa mo̱ne̱ ado̱ŋ ase̱ŋ, na mo̱nꞌ ko̱re̱ ke̱bware̱ko̱re̱ sa bamo̱ ne̱ ba waa mo̱ne̱ bo̱rɔkraa‑ɔ,","But the women, they are the ones who do all the farm work and take care of the children, and they also do the cooking and bring firewood, and they are the ones who pound the fufu",0.13944623,output-onesimus_004
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Mbraa ne̱ n tiri, ne̱ n gya se̱ nyɔse̱po̱, ne̱ ŋ ya le̱e̱ ngye̱ŋkpɛɛsɛ‑ɔ e̱ gye̱ fe̱yɛ, ‘Kpa fo̱ bɛɛko̱ ase̱ŋ fe̱yɛ ane̱ŋ ne̱ fo̱ e̱ kpa fo̱ e̱ye̱e̱‑ɔ.’","Then he said to them, 'If anyone wants to follow me, he must leave everything and follow me.'",0.333973,output-onesimus_004
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ne̱ ɔ yɛ, “Kpa da fe̱yɛ mo̱nꞌ ya kye̱na bamo̱ se̱.” Amo̱se̱‑ɔ ne̱ baa ko̱so̱ le̱e̱ anyare̱‑ɔ se̱ ya kye̱na aprako amo̱ se̱. Ne̱ aprako amo̱ pɛɛɛ a ŋwɛɛnaŋ kpo̱ro̱we̱ kabe̱e̱gyi‑o‑ro ya le̱e̱ da nkyu‑ro wu wu.","And then he said, “Let us go and look for the sheep that has strayed from the flock.” The shepherd and his dog went to search for the stray sheep in the bush. And the bush was very thick with thorns and sharp objects that could pierce the feet.",0.49916542,output-onesimus_004
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Ne̱ Yeesuu a taa ɔlɔpo̱‑ɔ le̱e̱ lamaŋ‑ɔ‑rɔ yɔ keri si. Ne̱ ɔɔ ba mò̱ asare̱e̱gyi waa mò̱ e̱se̱bɔ‑rɔ, ne̱ ɔɔ twe̱e̱ ko̱kyɔne̱ we̱e̱ mò̱ fɔŋfɔŋ ke̱sare̱e̱gyi si, ne̱ ɔ bo̱ dabo̱rɔ ɔnyare̱‑ɔ gyeepu si.","And Jesus went into the temple and began to drive out those who sold and bought in the temple, and he overturned the tables of the money changers and the seats of those who sold pigeons, and he would not allow anyone to carry anything through the temple.",0.4968764,output-onesimus_005
"Peter spoke up, “Even if all the others reject you, I never will!”","Mfe̱ŋ ne̱ Peetroo a be̱ŋŋaa Yeesuu fe̱yɛ, “Hare̱e̱ mo̱ bɛɛko̱‑ana ya se̱re̱, m fe̱raa ma se̱re̱ a ŋ yɔwe̱ fo̱.”","And Peter said to Jesus, “Lord, if it is you, bid me come to you on the water.”",0.48146173,output-onesimus_005
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Ne̱ ɔko̱ ya ye̱re̱ fo̱ fe̱yɛ fo̱ so̱rɔ mò̱ atɔ maye̱re̱ ko̱ŋko̱, so̱rɔ yaa mò̱ e̱maye̱re̱ e̱nyɔ.","And then they will come and take the sheep and give to the owner of the sheep, and the owner will give them some money.",0.19760996,output-onesimus_005
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Amo̱ fe̱raa Yeesuu mo̱ŋ lɛɛ sa a ɔko̱ gya mò̱ se̱, amɔ Peetroo na Yakubu na Yakubu mò̱ tire Yohanee.","And Jesus went with his twelve, and certain women which had been healed of evil spirits and infirmities, Mary called Magdalene, and Joanna, and Susanna, and many others which ministered unto him of their substance, and Peter and John and James and Andrew, and Philip and Thomas and Bartholomew and Matthew and James the son of Alphaeus, and Simon called Zelotes, and Judas the brother of James, and Judas Iscariot which also was the traitor",0.644623,output-onesimus_005
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Saŋ ne̱ kyɔwe̱ a twɛɛ‑ɔ, ne̱ baa taa maŋ‑ɔ‑rɔ alɔpo̱ pɛɛɛ na bamo̱ ne̱ ibrisi te bamo̱ se̱‑ɔ baa Yeesuu ase̱.","And he called his twelve disciples and gave them authority over unclean spirits, to cast them out, and to heal every disease and every infirmity, and he sent them to preach the gospel of the kingdom of Jesus.",0.6331555,output-onesimus_005
He left them and prayed the same prayer once more.,Ne̱ Yeesuu a be̱e̱ yɔwe̱ bamo̱ ya ko̱re̱ ke̱bware̱ko̱re̱ sase̱po̱ fe̱yɛ ane̱ŋ ne̱ ɔɔ ko̱re̱ nyɔse̱po̱‑ɔ.,"And Jesus said to them, go and tell that fox",0.3222491,output-onesimus_001
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Ŋkee Wuribware̱ mbraa akaapo̱po̱ ko̱ ne̱ baa le̱e̱ Yɛro̱salɛm maŋ‑nɔ ba‑ɔ e̱ tɔwe̱ ne̱e̱ fe̱yɛ, “Ɔnyare̱ mɔ gye̱ se̱sɛ bɔye̱ ne̱e̱. Ɔbɔnsam ne̱ bo̱ be̱e̱ ba te̱e̱ mò̱ ɛ Biil-sibul‑o i te mò̱ se̱, ne̱ mò̱ e̱ gye̱ ne̱ o de ibrisi si ke̱yaale̱ŋ, ne̱ ɔ sa ɔnyare̱ mɔ e̱le̱ŋ fe̱yɛ ɔ gya ibrisi bo̱ ko̱so̱ ase̱sɛ se̱.”","And the people of Jerusalem came to him, and they said, “Teach us the way we should go.” The Pharisees and the lawyers rejected the purpose of God for themselves, and they did not baptize themselves, and they said, “The tax collectors and the sinners are going to be baptized, why are we also going to baptize ourselves?”",0.33897877,output-onesimus_001
"Jesus then told the crowd and the disciples to come closer, and he said: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Mfe̱ŋ ne̱ Yeesuu a te̱e̱ mò̱ agyase̱po̱‑ɔ na lamaŋ ne̱ bo̱ gya mò̱ se̱‑ɔ baa mò̱ ase̱, ne̱ ɔɔ tɔwe̱ gywii bamo̱ ɛ, “Ɔko̱ ne̱ ɔ kpa a ɔ gya mo̱ se̱‑ɔ, yɔwe̱ ko̱waa ke̱tɔ ne̱ ke̱ e̱ pre̱ mò̱‑ɔ, na ɔ so̱rɔ mò̱ fɔŋfɔŋ kiyii kpare̱-abɛɛ‑rɔ gya mo̱ se̱.","And Jesus said to him, “If anyone wants to follow me, he must deny himself, take up his cross, and follow me, for I have come to serve and not to be served.",0.79754186,output-onesimus_001
