ref,text,translated,similarity_score,source_zip_file
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Na mò̱ agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ ke̱fɔ. Amɔ bo̱ mo̱ŋ lɛɛ ba taare̱ bo̱ pare̱ yɔ akatɔ‑rɔ, a le̱e̱ fe̱yɛ bamo̱ a pare̱ ba gyaŋŋaa afwii‑o si‑o, alaŋkpare̱ e̱ da bamo̱ a kiŋŋi.","When the old woman went to the farm, she did not see her child. She thought that perhaps the child had gone to the river to swim, so she went there, but did not see the child, only the calabash floating on the water.",0.34004286,output-onesimus_004
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Amo̱se̱‑ɔ mo̱ne̱ ma sa a kufu nya mo̱ne̱, a le̱e̱ fe̱yɛ nte̱ye̱te̱ye̱ ŋkpe̱ŋ ŋkpe̱ŋ mo̱ŋ fo̱ mo̱ne̱ ɔko̱.” Yeesuu kipini na Yeesuu kikine (Lukas","And Jesus said to him, “Receive your sight; your faith has healed you.”",0.32540774,output-onesimus_004
But I tell you to love your enemies and pray for anyone who mistreats you.,"Amaa mbe̱yɔmɔ, mo̱‑ɔ mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱nꞌ kpa mo̱ne̱ ado̱ŋ ase̱ŋ, na mo̱nꞌ ko̱re̱ ke̱bware̱ko̱re̱ sa bamo̱ ne̱ ba waa mo̱ne̱ bo̱rɔkraa‑ɔ,","But the women, they are the ones who do all the farm work and take care of the children, and they also do the cooking and bring firewood, and they are the ones who pound the fufu",0.13944623,output-onesimus_004
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Mbraa ne̱ n tiri, ne̱ n gya se̱ nyɔse̱po̱, ne̱ ŋ ya le̱e̱ ngye̱ŋkpɛɛsɛ‑ɔ e̱ gye̱ fe̱yɛ, ‘Kpa fo̱ bɛɛko̱ ase̱ŋ fe̱yɛ ane̱ŋ ne̱ fo̱ e̱ kpa fo̱ e̱ye̱e̱‑ɔ.’","Then he said to them, 'If anyone wants to follow me, he must leave everything and follow me.'",0.333973,output-onesimus_004
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ne̱ ɔ yɛ, “Kpa da fe̱yɛ mo̱nꞌ ya kye̱na bamo̱ se̱.” Amo̱se̱‑ɔ ne̱ baa ko̱so̱ le̱e̱ anyare̱‑ɔ se̱ ya kye̱na aprako amo̱ se̱. Ne̱ aprako amo̱ pɛɛɛ a ŋwɛɛnaŋ kpo̱ro̱we̱ kabe̱e̱gyi‑o‑ro ya le̱e̱ da nkyu‑ro wu wu.","And then he said, “Let us go and look for the sheep that has strayed from the flock.” The shepherd and his dog went to search for the stray sheep in the bush. And the bush was very thick with thorns and sharp objects that could pierce the feet.",0.49916542,output-onesimus_004
He left them and prayed the same prayer once more.,Ne̱ Yeesuu a be̱e̱ yɔwe̱ bamo̱ ya ko̱re̱ ke̱bware̱ko̱re̱ sase̱po̱ fe̱yɛ ane̱ŋ ne̱ ɔɔ ko̱re̱ nyɔse̱po̱‑ɔ.,"And Jesus said to them, go and tell that fox",0.3222491,output-onesimus_001
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Ŋkee Wuribware̱ mbraa akaapo̱po̱ ko̱ ne̱ baa le̱e̱ Yɛro̱salɛm maŋ‑nɔ ba‑ɔ e̱ tɔwe̱ ne̱e̱ fe̱yɛ, “Ɔnyare̱ mɔ gye̱ se̱sɛ bɔye̱ ne̱e̱. Ɔbɔnsam ne̱ bo̱ be̱e̱ ba te̱e̱ mò̱ ɛ Biil-sibul‑o i te mò̱ se̱, ne̱ mò̱ e̱ gye̱ ne̱ o de ibrisi si ke̱yaale̱ŋ, ne̱ ɔ sa ɔnyare̱ mɔ e̱le̱ŋ fe̱yɛ ɔ gya ibrisi bo̱ ko̱so̱ ase̱sɛ se̱.”","And the people of Jerusalem came to him, and they said, “Teach us the way we should go.” The Pharisees and the lawyers rejected the purpose of God for themselves, and they did not baptize themselves, and they said, “The tax collectors and the sinners are going to be baptized, why are we also going to baptize ourselves?”",0.33897877,output-onesimus_001
"Jesus then told the crowd and the disciples to come closer, and he said: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Mfe̱ŋ ne̱ Yeesuu a te̱e̱ mò̱ agyase̱po̱‑ɔ na lamaŋ ne̱ bo̱ gya mò̱ se̱‑ɔ baa mò̱ ase̱, ne̱ ɔɔ tɔwe̱ gywii bamo̱ ɛ, “Ɔko̱ ne̱ ɔ kpa a ɔ gya mo̱ se̱‑ɔ, yɔwe̱ ko̱waa ke̱tɔ ne̱ ke̱ e̱ pre̱ mò̱‑ɔ, na ɔ so̱rɔ mò̱ fɔŋfɔŋ kiyii kpare̱-abɛɛ‑rɔ gya mo̱ se̱.","And Jesus said to him, “If anyone wants to follow me, he must deny himself, take up his cross, and follow me, for I have come to serve and not to be served.",0.79754186,output-onesimus_001
"Many people told the man to stop, but he shouted even louder, “Son of David, have pity on me!”","Ne̱ ase̱sɛ‑ɔ a fɛɛ mò̱ se̱ fe̱yɛ ɔ laatɔ. Amaa ŋkee gbaa ne̱ ɔɔ me̱raa se̱ ɔ fɛɛ‑rɔ keŋkeŋ‑o ne̱e̱ fe̱yɛ, “Deefid mò̱ nana, ŋu mo̱ e̱wɛɛ.”","If you want to go, then go, but if you are coming, come with your whole heart, “Come and see, father, and you will understand.”",0.2981967,output-onesimus_001
"As soon as she touched them, her bleeding stopped, and she knew she was healed.","Kase̱ŋtiŋ, mò̱ a de̱ŋ dabo̱rɔ Yeesuu a atɔ buŋsɛ‑ɔ, ne̱ ɔɔ kpaare̱, a le̱e̱ fe̱yɛ aa waa mò̱ kayo̱wɔre̱‑rɔ fe̱yɛ ko̱lɔ amo̱ a lo̱we̱‑ɔ.","And it happened that as Jesus was going to the other side, a man with an unclean spirit met him, and he had his dwelling among the tombs, and no one was able to bind him, even with a chain.",0.18599658,output-onesimus_001
The spirit shook him. Then it gave a loud shout and left.,"Yeesuu a faa ibrisi amo̱ se̱‑ɔ, ne̱ ibrisi‑o a le̱ŋkpaŋ ɔnyare̱‑ɔ‑rɔ keŋkeŋ, ne̱ ɔɔ faa‑rɔ. Ne̱ ibrisi amo̱ a ko̱so̱ mò̱ se̱.","Jesus went to the other side of the lake, and a large crowd followed him, and he healed their sick. And he went up on the mountain.",0.3806248,output-onesimus_002
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","na Andruu na Filipo na Bar‑Tolomiyu na Matiyo na Tomas na Alafiyus mò̱ gyi Yakubu, na Tadiyus na Simɔŋ ne̱ ba te̱e̱ mò̱ ɛ Sɛlɔt","And Andrew, and Philip, and Bartholomew, and Matthew, and Thomas, and Alphaeus, and James the son of Alphaeus, and Thaddaeus, and Simon the Canaanite",0.71296,output-onesimus_002
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Bamo̱ awaasɛ se̱ ne̱ mo̱ne̱ e̱ ba a mo̱nꞌ bo̱ pini bamo̱. Mo̱ne̱ a tɛɛ ŋu fe̱yɛ le̱ŋkre̱ŋ a swɛɛ kimaŋgoo agyi aaa, ne̱ kuruŋbree mɔ a swɛɛ kukuti agyi aaa? Daabii.","When the child grows up and becomes a man, he will also take a wife. When a man's sister is beautiful and a woman is beautiful, won't a man also take a beautiful woman as a wife? Alright.",0.0205563,output-onesimus_002
