ref,text,translated,similarity_score,source_zip_file
"You could have at least put my money in the bank, so I could have earned interest on it.”","Ne̱ e̱me̱ne̱ ya waa se̱ ne̱ fo̱ mo̱ŋ taa mo̱ atanne̱‑ɔ yaa bo̱ be̱ya baŋke̱‑rɔ, na mo̱ a kiŋŋi ba‑ɔ na ŋ nya atanne̱ be̱e̱ bo̱ dɔŋŋɔ se̱?’",What do you want to say to me? I want to know what you want to tell me.,0.075813174,output_23092025-2
"The disciples left and found the donkey tied near a door that faced the street. While they were untying it,","Amo̱se̱‑ɔ, ne̱ baa yɔ mfe̱ŋ ya ŋu fe̱yɛ ɔko̱ a ŋure mò̱ kuruma kibunogyi ase̱ kabo̱re̱ se̱. Ne̱ baa me̱raa se̱ ba saŋŋe̱.","Amose, I will tell you what I saw. I saw a great crowd of people gathered together. They were all dressed in white robes and they were singing and dancing. I was amazed by their joy and their peace.",0.26963663,output_23092025-2
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Ne̱ Yeesuu a tɔwe̱ gywii mò̱ agyase̱po̱‑ɔ fe̱yɛ, “Ke̱se̱bɔrɔle̱ŋ awuye, mo̱ne̱ maa kɔɔre̱ mo̱ mo̱ne̱ i gyi. Nsu mfe̱ne̱ ne̱ mo̱ne̱ e̱ kpa fe̱yɛ mo̱ aa mo̱ne̱ a kye̱na? Bɛɛɛ nsu mfe̱ne̱ ne̱ mo̱ne̱ e̱ kpa fe̱yɛ ŋ nyite mo̱ne̱ pwɛɛ na mo̱nꞌ dɛɛ kɔɔre̱ mo̱ gyi‑o ne̱e̱? Mo̱nꞌ taa kayaagyi‑o baa mo̱ ase̱ mfe̱e̱.”","Jesus said to them, “But what about the Sabbath? It is lawful to do good on the Sabbath, is it not? And if your ox or donkey falls into a pit on the Sabbath, will you not immediately pull it out?  How much more valuable is a person than an ox or donkey! Therefore, it is lawful to do good on the Sabbath.”",0.4273454,output_23092025-2
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“Mo̱ne̱ ke̱e̱ ase̱sɛ de̱maŋte̱ mɔ aaa? Bamo̱ ase̱ŋ bo̱ mo̱ e̱wɛɛ, a le̱e̱ fe̱yɛ bamo̱ a ba mo̱ ase̱ mfe̱e̱ bo̱ nu mo̱ atɔ ke̱kaapo̱‑ɔ, ŋke nsa ne̱e̱. Amo̱se̱‑ɔ, bamo̱ ateese pɛɛɛ a lo̱we̱.","What is the name of the place you are going to? I don't know where you are going, but I will follow you there.  I will go wherever you go.",0.25159225,output_23092025-2
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Owure Hɛrɔd a nu amo̱‑ɔ, ne̱ mò̱ aa Yɛro̱salɛm awuye pɛɛɛ iduŋ a te̱ŋ bamo̱.","King Herod was angry, and he sent to Jerusalem and put to death all the male infants who were under two years old.",0.54163486,output_23092025-2
"You could have at least put my money in the bank, so I could have earned interest on it.”","Ne̱ e̱me̱ne̱ ya waa se̱ ne̱ fo̱ mo̱ŋ taa mo̱ atanne̱‑ɔ yaa bo̱ be̱ya baŋke̱‑rɔ, na mo̱ a kiŋŋi ba‑ɔ na ŋ nya atanne̱ be̱e̱ bo̱ dɔŋŋɔ se̱?’",What do you want to say to me? I want to know what you want to tell me.,0.075813174,output_23092025
"The disciples left and found the donkey tied near a door that faced the street. While they were untying it,","Amo̱se̱‑ɔ, ne̱ baa yɔ mfe̱ŋ ya ŋu fe̱yɛ ɔko̱ a ŋure mò̱ kuruma kibunogyi ase̱ kabo̱re̱ se̱. Ne̱ baa me̱raa se̱ ba saŋŋe̱.","Amose, I will tell you what I saw. I saw a great crowd of people gathered together. They were all dressed in white robes and they were singing and dancing. I was amazed by their joy and their peace.",0.26963663,output_23092025
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Ne̱ Yeesuu a tɔwe̱ gywii mò̱ agyase̱po̱‑ɔ fe̱yɛ, “Ke̱se̱bɔrɔle̱ŋ awuye, mo̱ne̱ maa kɔɔre̱ mo̱ mo̱ne̱ i gyi. Nsu mfe̱ne̱ ne̱ mo̱ne̱ e̱ kpa fe̱yɛ mo̱ aa mo̱ne̱ a kye̱na? Bɛɛɛ nsu mfe̱ne̱ ne̱ mo̱ne̱ e̱ kpa fe̱yɛ ŋ nyite mo̱ne̱ pwɛɛ na mo̱nꞌ dɛɛ kɔɔre̱ mo̱ gyi‑o ne̱e̱? Mo̱nꞌ taa kayaagyi‑o baa mo̱ ase̱ mfe̱e̱.”","Jesus said to them, “But what about the Sabbath? It is lawful to do good on the Sabbath, is it not? And if your ox or donkey falls into a pit on the Sabbath, will you not immediately pull it out?  How much more valuable is a person than an ox or donkey! Therefore, it is lawful to do good on the Sabbath.”",0.4273454,output_23092025
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“Mo̱ne̱ ke̱e̱ ase̱sɛ de̱maŋte̱ mɔ aaa? Bamo̱ ase̱ŋ bo̱ mo̱ e̱wɛɛ, a le̱e̱ fe̱yɛ bamo̱ a ba mo̱ ase̱ mfe̱e̱ bo̱ nu mo̱ atɔ ke̱kaapo̱‑ɔ, ŋke nsa ne̱e̱. Amo̱se̱‑ɔ, bamo̱ ateese pɛɛɛ a lo̱we̱.","What is the name of the place you are going to? I don't know where you are going, but I will follow you there.  I will go wherever you go.",0.25159225,output_23092025
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Owure Hɛrɔd a nu amo̱‑ɔ, ne̱ mò̱ aa Yɛro̱salɛm awuye pɛɛɛ iduŋ a te̱ŋ bamo̱.","King Herod was angry, and he sent to Jerusalem and put to death all the male infants who were under two years old.",0.54163486,output_23092025
