ref,text,translated,source_zip_file,similarity_score
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Ŋkee fe̱raa ne̱ Yeesuu a lee kanɔ fe̱yɛ, “Ane̱ŋ ne̱ a du‑o dɛɛ ne̱ fo̱ a tɔwe̱‑ɔ. Ke̱tɔ ne̱ ki tii si‑o e̱ gye̱ fe̱yɛ mo̱ne̱ saŋ mo̱ne̱ i ŋu mo̱, dimaadi mò̱ gyi‑o, a te Bo̱-e̱le̱ŋ‑ɔ‑kyo̱ŋ‑ɔke̱maa-Bware̱ kigyise si, na mo̱ aa mò̱ a gyi mò̱ kuwure dabe̱‑ɔ, na mo̱ a le̱e̱ awo̱re̱‑rɔ mo̱ e̱ ba.”","“And Jesus said to them, ‘Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven. And whoever receives one such child in my name receives me; but whoever causes one of these little ones who believe in me to sin, it would be better for him to have a great millstone fastened around his neck and to be drowned in the depth of the sea.”",output_25092025,
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Ne̱ Yeesuu a tɔwe̱ gywii soogyaa amo̱ fe̱yɛ, “Nare̱ pe̱, na ke̱tɔ ne̱ fo̱ a kɔɔre̱ gyi‑o e̱ waa a ke̱ sa fo̱.” Saŋ ko̱ŋko̱ amo̱‑rɔ dɛɛ ne̱ soogyaa amo̱ a ke̱yaafɔre̱‑ɔ a kpaare̱. Ane̱ŋ ne̱ Yeesuu a kya alɔpo̱ bwe̱e̱tɔ‑ɔ (Maak","And Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Therefore whoever takes the lowly position of this child is the greatest in the kingdom of heaven.",output_25092025,
Some other seeds fell where thornbushes grew up and choked the plants.,Ayaabraagyi‑o ako̱ ne̱ aa le̱e̱ da e̱fa‑rɔ‑ɔ mɔ a ko̱so̱ daŋ. Amaa e̱fa a daŋ mwiire amo̱ se̱.,I am going to the market to buy some food. I will come back when I am finished.,output_25092025,
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,Ne̱ Wuribware̱ alɔŋŋɔpo̱ abre̱sɛ‑ɔ na agyaŋŋe̱po̱‑ɔ pɛɛɛ a buwi kpa kanɔte̱ŋ ne̱ ba ye̱re̱ se̱ na Yeesuu gyi ke̱pɔ a bo̱ nya mɔɔ mò̱‑ɔ.,"We are not ashamed of the gospel, because it is the power of God that brings salvation to everyone who believes.",output_25092025,
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"A mo̱ŋ gyi owure‑o akatɔ pɛɛɛ, amaa ane̱ŋ ne̱ ɔɔ kyɔ waa e̱taŋ gye̱maŋ‑ɔ‑rɔ se̱‑ɔ, ɔ mo̱ŋ taare̱ kine.","He went to the market to buy something, but he did not find anything he liked, so he went home empty-handed.",output_25092025,
"You could have at least put my money in the bank, so I could have earned interest on it.”","Ne̱ e̱me̱ne̱ ya waa se̱ ne̱ fo̱ mo̱ŋ taa mo̱ atanne̱‑ɔ yaa bo̱ be̱ya baŋke̱‑rɔ, na mo̱ a kiŋŋi ba‑ɔ na ŋ nya atanne̱ be̱e̱ bo̱ dɔŋŋɔ se̱?’",What do you want to say to me? I want to know what you want to tell me.,output_23092025,0.075813174
"The disciples left and found the donkey tied near a door that faced the street. While they were untying it,","Amo̱se̱‑ɔ, ne̱ baa yɔ mfe̱ŋ ya ŋu fe̱yɛ ɔko̱ a ŋure mò̱ kuruma kibunogyi ase̱ kabo̱re̱ se̱. Ne̱ baa me̱raa se̱ ba saŋŋe̱.","Amose, I will tell you what I saw. I saw a great crowd of people gathered together. They were all dressed in white robes and they were singing and dancing. I was amazed by their joy and their peace.",output_23092025,0.26963663
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Ne̱ Yeesuu a tɔwe̱ gywii mò̱ agyase̱po̱‑ɔ fe̱yɛ, “Ke̱se̱bɔrɔle̱ŋ awuye, mo̱ne̱ maa kɔɔre̱ mo̱ mo̱ne̱ i gyi. Nsu mfe̱ne̱ ne̱ mo̱ne̱ e̱ kpa fe̱yɛ mo̱ aa mo̱ne̱ a kye̱na? Bɛɛɛ nsu mfe̱ne̱ ne̱ mo̱ne̱ e̱ kpa fe̱yɛ ŋ nyite mo̱ne̱ pwɛɛ na mo̱nꞌ dɛɛ kɔɔre̱ mo̱ gyi‑o ne̱e̱? Mo̱nꞌ taa kayaagyi‑o baa mo̱ ase̱ mfe̱e̱.”","Jesus said to them, “But what about the Sabbath? It is lawful to do good on the Sabbath, is it not? And if your ox or donkey falls into a pit on the Sabbath, will you not immediately pull it out?  How much more valuable is a person than an ox or donkey! Therefore, it is lawful to do good on the Sabbath.”",output_23092025,0.4273454
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“Mo̱ne̱ ke̱e̱ ase̱sɛ de̱maŋte̱ mɔ aaa? Bamo̱ ase̱ŋ bo̱ mo̱ e̱wɛɛ, a le̱e̱ fe̱yɛ bamo̱ a ba mo̱ ase̱ mfe̱e̱ bo̱ nu mo̱ atɔ ke̱kaapo̱‑ɔ, ŋke nsa ne̱e̱. Amo̱se̱‑ɔ, bamo̱ ateese pɛɛɛ a lo̱we̱.","What is the name of the place you are going to? I don't know where you are going, but I will follow you there.  I will go wherever you go.",output_23092025,0.25159225
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Owure Hɛrɔd a nu amo̱‑ɔ, ne̱ mò̱ aa Yɛro̱salɛm awuye pɛɛɛ iduŋ a te̱ŋ bamo̱.","King Herod was angry, and he sent to Jerusalem and put to death all the male infants who were under two years old.",output_23092025,0.54163486
