ref,text,translated,similarity_score,source_zip_file
Don't his sisters still live here in our town? How can he do all this?”,Mò̱ pe̱kye̱e̱‑ana mo̱ŋ te mfe̱e̱ aaa? Ne̱ ŋkee mfe̱ne̱ ne̱ ɔɔ nya amo̱‑ɔ pɛɛɛ le̱e̱?”,What are you doing? Are you going to eat it all by yourself?,0.12608476,output_jonathan
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,"To, taa fo̱ kakɔka a fo̱ nare̱ pe̱. Mo̱ ya ka fo̱ aa ɔnyare̱ mɔ ne̱ oo sii kamɛɛ bo̱ dɔɔ mo̱‑ɔ atanne̱ ko̱ŋko̱ gbaa ooo, a mo̱ŋ gye̱ fo̱ ase̱ŋ.","I will go and see what is happening. I will go and see if it is true that they are saying that I am the one who is causing trouble, and if it is true, I will answer them.",0.20689507,output_jonathan
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Yeesuu a lwee Yɛro̱salɛm maŋ‑nɔ‑ɔ, ne̱ e̱lawo̱ a de̱e̱ maŋ‑ɔ‑rɔ to̱ŋ ke̱maa, ne̱ bo̱ yɛ, “Ne̱ nsɛ ne̱e̱?”","Jesus went up to Jerusalem during the Feast of Tabernacles, and when he arrived, he found that the people were crowding around the temple courts, and he said to them, ""What is this?""",0.7129468,output_jonathan
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Ane̱ŋ dɛɛ ne̱ mo̱ne̱ e̱ ko̱re̱ ke̱bware̱ko̱re̱, mo̱ne̱ ma waa fe̱yɛ nnɔ ŋnyɔ ŋnyɔ awuye‑o. Ba kpa ke̱ye̱re̱ ke̱bware̱ko̱re̱ akyaŋ‑nɔ na e̱kpa gyaŋŋe̱kpa ba ko̱re̱ ke̱bware̱ko̱re̱ na ɔke̱maa nya ŋu bamo̱. M be̱e̱ mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ dimaadi nkyo̱rɔ dooo e̱ gye̱ bamo̱ kakɔka.","I have never seen anything like this before, something so strange and wonderful. I have never seen anything like this before, something so strange and wonderful that it makes me want to dance. I will never forget this, something so strange and wonderful that it will stay with me forever.",0.11153687,output_jonathan
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"A le̱e̱ fe̱yɛ bamo̱ ne̱ bo̱ maa suŋ Wuribware̱‑ɔ e̱ gye̱ ne̱ ba tɔɔraa bamo̱ e̱ye̱e̱ mfaanɛɛ a atɔ‑ɔ se̱. Wuribware̱, mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ, nyi fe̱yɛ atɔ mɔ pɛɛɛ tiri mo̱ne̱.","The one who is not afraid will not be afraid when he sees the Wuribware, because he will not be afraid of the Wuribware, for he is not afraid of anything. Wuribware, you are not afraid of anything, you are not afraid of anything at all.",0.22713003,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod died. And after his death, the star that had appeared to them in the east, guided them to Joseph so that he might take the young child to Egypt and stay there.",0.7142009139060974,output_mich003
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",0.5009540915489197,output_mich003
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The little one is playing with the small things. He is running around and jumping and laughing and playing with his friends. He is also playing with the small things.,0.07078403979539871,output_mich003
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Then Jesus said to them, “Why do you seek me? Do you not know that I must be about my Father’s business? But go and tell them that I am going ahead of you to Galilee; there you will see me.”",0.3194504380226135,output_mich003
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But when Jesus saw them, he had compassion on them, because they were harassed and helpless, like sheep without a shepherd.",0.05319003388285637,output_mich003
