ref,text,translated,similarity_score,source_zip_file
"But after I am raised to life, I will go ahead of you to Galilee.”","Amaa mo̱ ya bo̱ kyiŋŋi le̱e̱ lowi‑ro‑o, mo̱ e̱ gye̱ mo̱ne̱ ŋkpɛɛ a ŋ yɔ Galile̱ya swe̱e̱re̱ se̱.”","We will go to the river tomorrow, and we will see the people of Galilee there.",0.50933546,output_jonathan
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"A le̱e̱ fe̱yɛ ɔke̱maa ne̱ ɔ ko̱re̱ atɔ‑ɔ e̱ nya, ne̱ ɔke̱maa ne̱ o buwi a ɔ kpa Wuribware̱ a e̱kpa‑ɔ i ŋu, na po̱ne̱ buŋŋi bo̱ sa ɔke̱maa ne̱ ɔ ye̱re̱ kawu ɔ te̱e̱‑ɔ.","The woman who was carrying the baby and the child fell into the river, and the river carried them away, and then the people searched for the woman and her child.",0.19401094,output_jonathan
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ne̱ ɔnyare̱‑ɔ a bise mò̱ fe̱yɛ, “Nte̱tɔ mbraa?” Ne̱ Yeesuu a lee kanɔ fe̱yɛ, “Mbraa ne̱ ŋ yɛ, ‘Ɔko̱ ma mɔɔ mò̱ bɛɛko̱, ɔko̱ ma waa kakye̱e̱kpa, ɔko̱ ma kaŋ ywii, ɔko̱ ma kaŋ te̱ŋ mò̱ bɛɛko̱ kanɔ,","He asked, “Where are you going?” He replied, “I am going to the market, to fetch water, to cut firewood, to bring back the things we need.”",0.33786854,output_jonathan
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Ne̱ oo lwee bamo̱ ko̱re̱e̱‑ɔ‑rɔ, ne̱ afwii‑o a yɔwe̱. Ne̱ mò̱ agyase̱po̱‑ɔ e̱ye̱e̱ a kpe̱ŋ bamo̱,",Translation not available,0.07119503,output_jonathan
They went home with Jairus and saw the people crying and making a lot of noise.,"Bamo̱ a fo̱ Yayerus aye̱‑ɔ, ne̱ Yeesuu a ŋu ane̱ŋ ne̱ ase̱sɛ i su keŋkeŋ‑o.","For God so loved the world, that He gave his only son.",0.19309828,output_jonathan
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yeesuu a le̱e̱ mfe̱ŋ ɔ naa ɔ yɔ‑ɔ, ne̱ ate̱napo̱ anyɔ ko̱ a le̱e̱ bo̱ gya mò̱ se̱, na ba te̱e̱ ba kyo̱ŋwe̱ mò̱ fe̱yɛ, “Deefid mò̱ nana, ŋu ane̱ e̱wɛɛ, na fo̱ kya ane̱.”","Jesus was born in a stable, and his mother Mary gave birth to him, and the people came to see him, saying, “Father of us all, we are grateful, and we pray.”",0.49284583,output_mich001
"The renters grabbed the servant, beat him up, and sent him away without a thing.","Ke̱yaafɔre̱ amo̱ a yɔ bamo̱ ase̱‑ɔ, ne̱ apafo̱wɔ amo̱ a kra mò̱ da, ne̱ baa yɔwe̱ mò̱ bo̱ kyo̱ŋwe̱ mò̱ nyaŋpe̱ ase̱ asare̱e̱ kpaŋkpaŋ.",Unable to provide a translation: the language of the supplied text is not recognized.,-0.0042129904,output_mich001
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Ne̱ Peetroo yɛ, “Ke̱e̱ ɛ, ane̱ a yɔwe̱ ke̱tɔ ke̱maa ane̱ gya fo̱ se̱‑ɔ, nte̱tɔ ne̱ ane̱ e̱ nya?”",Unable to translate the provided text due to insufficient knowledge of the language.,0.060103625,output_mich001
But the chief priests told the crowd to ask Pilate to free Barabbas.,"Amo̱ fe̱raa ne̱ alɔŋŋɔpo̱ abre̱sɛ‑ɔ a da lamaŋ‑ɔ kanɔ se̱ fe̱yɛ bo̱ tɔwe̱ ɛ o lee Bar‑Abas. Ne̱ bo̱ yɛ, “Lee Bar‑Abas.”","I think that the villagers should go to Bar‑Abas. He said, “Bar‑Abas.”",0.28947952,output_mich001
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Mfe̱ŋ ne̱ Yeesuu a te̱e̱ bamo̱, ne̱ ɔɔ da ke̱kpare̱ ko̱ gywii bamo̱ fe̱yɛ, “E̱me̱ne̱ ne̱ Ɔbɔnsam e̱ waa a o kine mò̱ e̱ye̱e̱?","The years and Jesus who are in the house, and the night is short, the little one in the house says, “Is it the devil that you think is doing this?”",0.55811065,output_mich001
