ref,text,translated,source_zip_file,similarity_score
"But Jesus said, “The children must first be fed! It isn't right to take away their food and feed it to dogs.”","Amaa Yeesuu a be̱ŋŋaa mò̱ fe̱yɛ, “N de ateese mo̱ e̱ sa Wuribware̱ mò̱ gyi‑ana. Ne̱ mo̱ ya taa ako̱ sa bamo̱ ne̱ ane̱ ase̱sɛ e̱ te̱e̱ fe̱yɛ igyono‑o, a bware aaa? Wuribware̱ mò̱ gyi‑ana i gyi pwɛɛ.”","Amaa Yeesuu said, “I have already told you that Wuribware is coming. If you go there and see the children playing, will you bring them? Wuribware will be there tomorrow.”",output_25092025,
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Ne̱ Peetroo a lee mò̱ keri si, ne̱ ɔɔ tɔwe̱ gywii mò̱ fe̱yɛ, “Wuribware̱ sa a a ma ba ane̱ŋ. Amo̱‑ɔ ma ba fo̱ se̱ daa.”","Peter went to the farm and bought some food, saying, “If you are lazy you will have nothing. But if you work you will have food.”",output_25092025,
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","Ane̱ŋ dɛɛ ne̱ mo̱ne̱ ma ba swe̱e̱re̱ bo̱ waa e̱taŋ, a le̱e̱ fe̱yɛ swe̱e̱re̱ se̱ ne̱ Wuribware̱ ayaapapaa ye̱re̱ a kyure. Mo̱ne̱ ma ba Yɛro̱salɛm bo̱ waa e̱taŋ, a le̱e̱ fe̱yɛ mfe̱ŋ gye̱ Owure‑bo̱‑e̱le̱ŋ-Bware̱ maŋ ne̱e̱.","When the sun rises we will go to the market of Wuribware, a big place, to buy. We will also go to Jerusalem, and we will also see the river Bware there.",output_25092025,
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","Ne̱ ɔɔ taa bodobodoo akuri asunoo amo̱ na ŋkiŋgyi amo̱, ne̱ ɔɔ sa Wuribware̱ aŋsɛ we̱e̱ se̱. Ne̱ ɔɔ te̱ŋŋe̱‑rɔ, ne̱ ɔɔ taa sa mò̱ agyase̱po̱‑ɔ fe̱yɛ bo̱ ke‑ro sa bamo̱. Ne̱ baa ke‑ro sa ase̱sɛ‑ɔ pɛɛɛ.","I went to the farm to fetch water and firewood and to the river, and I saw the Wurakware children playing. I was tired, so I went home to rest for a while. Then I went back to the market again.",output_25092025,
"Nations and kingdoms will go to war against each other. There will be earthquakes in many places, and people will starve to death. But this is just the beginning of troubles.","Mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ e̱maŋ e̱ kɔ abɛɛ, na swe̱e̱re̱ ko̱ se̱ ase̱sɛ kɔ swe̱e̱re̱ ko̱ mɔ se̱ ase̱sɛ. Na swe̱e̱re̱ le̱e̱ ɔ le̱ŋkpaŋ, na ako̱ŋ ba e̱swe̱e̱re̱ bwe̱e̱tɔ se̱. Amo̱‑ɔ pɛɛɛ du ne̱e̱ fe̱yɛ ɔkye̱e̱ a duŋwi pwɛɛ ne̱ ɔ dɛɛ bo̱ ko̱we̱.","We went to the forest to collect firewood, and the children were playing; but the children were still small, so the adults helped them. Therefore they must work together to finish the task.",output_25092025,
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yeesuu a le̱e̱ mfe̱ŋ ɔ naa ɔ yɔ‑ɔ, ne̱ ate̱napo̱ anyɔ ko̱ a le̱e̱ bo̱ gya mò̱ se̱, na ba te̱e̱ ba kyo̱ŋwe̱ mò̱ fe̱yɛ, “Deefid mò̱ nana, ŋu ane̱ e̱wɛɛ, na fo̱ kya ane̱.”","Jesus was born in a stable, and his mother Mary gave birth to him, and the people came to see him, saying, “Father of us all, we are grateful, and we pray.”",output_23092025,0.49284583
"The renters grabbed the servant, beat him up, and sent him away without a thing.","Ke̱yaafɔre̱ amo̱ a yɔ bamo̱ ase̱‑ɔ, ne̱ apafo̱wɔ amo̱ a kra mò̱ da, ne̱ baa yɔwe̱ mò̱ bo̱ kyo̱ŋwe̱ mò̱ nyaŋpe̱ ase̱ asare̱e̱ kpaŋkpaŋ.",Unable to provide a translation: the language of the supplied text is not recognized.,output_23092025,-0.0042129904
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Ne̱ Peetroo yɛ, “Ke̱e̱ ɛ, ane̱ a yɔwe̱ ke̱tɔ ke̱maa ane̱ gya fo̱ se̱‑ɔ, nte̱tɔ ne̱ ane̱ e̱ nya?”",Unable to translate the provided text due to insufficient knowledge of the language.,output_23092025,0.060103625
But the chief priests told the crowd to ask Pilate to free Barabbas.,"Amo̱ fe̱raa ne̱ alɔŋŋɔpo̱ abre̱sɛ‑ɔ a da lamaŋ‑ɔ kanɔ se̱ fe̱yɛ bo̱ tɔwe̱ ɛ o lee Bar‑Abas. Ne̱ bo̱ yɛ, “Lee Bar‑Abas.”","I think that the villagers should go to Bar‑Abas. He said, “Bar‑Abas.”",output_23092025,0.28947952
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Mfe̱ŋ ne̱ Yeesuu a te̱e̱ bamo̱, ne̱ ɔɔ da ke̱kpare̱ ko̱ gywii bamo̱ fe̱yɛ, “E̱me̱ne̱ ne̱ Ɔbɔnsam e̱ waa a o kine mò̱ e̱ye̱e̱?","The years and Jesus who are in the house, and the night is short, the little one in the house says, “Is it the devil that you think is doing this?”",output_23092025,0.55811065
