ref,text,translated,similarity_score,source_zip_file
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yeesuu a le̱e̱ mfe̱ŋ ɔ naa ɔ yɔ‑ɔ, ne̱ ate̱napo̱ anyɔ ko̱ a le̱e̱ bo̱ gya mò̱ se̱, na ba te̱e̱ ba kyo̱ŋwe̱ mò̱ fe̱yɛ, “Deefid mò̱ nana, ŋu ane̱ e̱wɛɛ, na fo̱ kya ane̱.”","Jesus was born in a stable, and his mother Mary gave birth to him, and the people came to see him, saying, “Father of us all, we are grateful, and we pray.”",0.49284583,output_michsethowusu001
"The renters grabbed the servant, beat him up, and sent him away without a thing.","Ke̱yaafɔre̱ amo̱ a yɔ bamo̱ ase̱‑ɔ, ne̱ apafo̱wɔ amo̱ a kra mò̱ da, ne̱ baa yɔwe̱ mò̱ bo̱ kyo̱ŋwe̱ mò̱ nyaŋpe̱ ase̱ asare̱e̱ kpaŋkpaŋ.",Unable to provide a translation: the language of the supplied text is not recognized.,-0.0042129904,output_michsethowusu001
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Ne̱ Peetroo yɛ, “Ke̱e̱ ɛ, ane̱ a yɔwe̱ ke̱tɔ ke̱maa ane̱ gya fo̱ se̱‑ɔ, nte̱tɔ ne̱ ane̱ e̱ nya?”",Unable to translate the provided text due to insufficient knowledge of the language.,0.060103625,output_michsethowusu001
But the chief priests told the crowd to ask Pilate to free Barabbas.,"Amo̱ fe̱raa ne̱ alɔŋŋɔpo̱ abre̱sɛ‑ɔ a da lamaŋ‑ɔ kanɔ se̱ fe̱yɛ bo̱ tɔwe̱ ɛ o lee Bar‑Abas. Ne̱ bo̱ yɛ, “Lee Bar‑Abas.”","I think that the villagers should go to Bar‑Abas. He said, “Bar‑Abas.”",0.28947952,output_michsethowusu001
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Mfe̱ŋ ne̱ Yeesuu a te̱e̱ bamo̱, ne̱ ɔɔ da ke̱kpare̱ ko̱ gywii bamo̱ fe̱yɛ, “E̱me̱ne̱ ne̱ Ɔbɔnsam e̱ waa a o kine mò̱ e̱ye̱e̱?","The years and Jesus who are in the house, and the night is short, the little one in the house says, “Is it the devil that you think is doing this?”",0.55811065,output_michsethowusu001
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Ne̱ Yeesuu a lee kanɔ fe̱yɛ, “Mo̱ nyare̱, waa ke̱tɔ ne̱ fo̱ a ba a fo̱ bo̱ waa‑ɔ lo̱we̱.” Ne̱ baa ba bo̱ kra Yeesuu. Ne̱ baa kra mò̱‑rɔ keŋkeŋ.","When Jesus was in the garden, “My father, you have come and you have brought peace.” He went to Jesus. He went to his father’s house.",0.48353747,output_michsethowusu002
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Ne̱ ŋkee Yeesuu a lwee ke̱bware̱ko̱re̱kyaŋ ɔbre̱sɛ amo̱ a lɔŋ‑ɔ‑rɔ. Ne̱ oo ŋu ba waa kakye̱e̱sɛɛ‑ɔ kale. Bo̱ko̱ e̱ fo̱re̱ mbe̱re̱, na bamo̱ bwe̱e̱tɔ mɔ i su keŋkeŋ.","Jesus was crucified on the cross and died. He rose again on the third day. People go together, and we will be with God forever.",0.51175284,output_michsethowusu002
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,Ne̱ baa baa kukurumanyi‑o na mò̱ gyi‑o. Ne̱ baa ba bamo̱ awaagya bo̱ dɔŋŋɔ mbo̱‑ɔ mmɛɛ. Ne̱ Yeesuu a de̱e̱ kye̱na kakurumagyii‑o si.,I went to the market with my mother. I went home with my father and mother. I believe Jesus is the son of God.,0.3580193,output_michsethowusu002
Judas Iscariot was one of the twelve disciples. He went to the chief priests and offered to help them arrest Jesus.,Ne̱ Yudas Kariyotinyi ne̱ ɔ gye̱ Yeesuu agyase̱po̱ kudu anyɔ‑ɔ ɔko̱‑ɔ a yɔ Wuribware̱ alɔŋŋɔpo̱ abre̱sɛ‑ɔ ase̱ na ɔ ya gyi Yeesuu kidiburo gywii bamo̱.,"And Judas, the betrayer, kissed Jesus, and said, “You are the one, Jesus, who will be betrayed.”",0.6330535,output_michsethowusu002
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,Amaa ke̱tɔ ne̱ ke̱ e̱ le̱e̱ mò̱ kanɔ‑rɔ‑ɔ fe̱raa a le̱e̱ mò̱ kakpo̱nɔ‑rɔ ne̱e̱. Ke̱mo̱ e̱ gye̱ ne̱ ke̱ e̱ sa ne̱ ɔ waa iyisi.,Amaa said that she will go to the market tomorrow and return home again. She also said that she is very happy.,0.03414114,output_michsethowusu002
"But Jesus said, “The children must first be fed! It isn't right to take away their food and feed it to dogs.”","Amaa Yeesuu a be̱ŋŋaa mò̱ fe̱yɛ, “N de ateese mo̱ e̱ sa Wuribware̱ mò̱ gyi‑ana. Ne̱ mo̱ ya taa ako̱ sa bamo̱ ne̱ ane̱ ase̱sɛ e̱ te̱e̱ fe̱yɛ igyono‑o, a bware aaa? Wuribware̱ mò̱ gyi‑ana i gyi pwɛɛ.”","Amaa Yeesuu said, “I have already told you that Wuribware is coming. If you go there and see the children playing, will you bring them? Wuribware will be there tomorrow.”",0.21201096,output_datgerhardt
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Ne̱ Peetroo a lee mò̱ keri si, ne̱ ɔɔ tɔwe̱ gywii mò̱ fe̱yɛ, “Wuribware̱ sa a a ma ba ane̱ŋ. Amo̱‑ɔ ma ba fo̱ se̱ daa.”","Peter went to the farm and bought some food, saying, “If you are lazy you will have nothing. But if you work you will have food.”",0.3810504,output_datgerhardt
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","Ane̱ŋ dɛɛ ne̱ mo̱ne̱ ma ba swe̱e̱re̱ bo̱ waa e̱taŋ, a le̱e̱ fe̱yɛ swe̱e̱re̱ se̱ ne̱ Wuribware̱ ayaapapaa ye̱re̱ a kyure. Mo̱ne̱ ma ba Yɛro̱salɛm bo̱ waa e̱taŋ, a le̱e̱ fe̱yɛ mfe̱ŋ gye̱ Owure‑bo̱‑e̱le̱ŋ-Bware̱ maŋ ne̱e̱.","When the sun rises we will go to the market of Wuribware, a big place, to buy. We will also go to Jerusalem, and we will also see the river Bware there.",0.43787432,output_datgerhardt
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","Ne̱ ɔɔ taa bodobodoo akuri asunoo amo̱ na ŋkiŋgyi amo̱, ne̱ ɔɔ sa Wuribware̱ aŋsɛ we̱e̱ se̱. Ne̱ ɔɔ te̱ŋŋe̱‑rɔ, ne̱ ɔɔ taa sa mò̱ agyase̱po̱‑ɔ fe̱yɛ bo̱ ke‑ro sa bamo̱. Ne̱ baa ke‑ro sa ase̱sɛ‑ɔ pɛɛɛ.","I went to the farm to fetch water and firewood and to the river, and I saw the Wurakware children playing. I was tired, so I went home to rest for a while. Then I went back to the market again.",0.3224307,output_datgerhardt
"Nations and kingdoms will go to war against each other. There will be earthquakes in many places, and people will starve to death. But this is just the beginning of troubles.","Mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ e̱maŋ e̱ kɔ abɛɛ, na swe̱e̱re̱ ko̱ se̱ ase̱sɛ kɔ swe̱e̱re̱ ko̱ mɔ se̱ ase̱sɛ. Na swe̱e̱re̱ le̱e̱ ɔ le̱ŋkpaŋ, na ako̱ŋ ba e̱swe̱e̱re̱ bwe̱e̱tɔ se̱. Amo̱‑ɔ pɛɛɛ du ne̱e̱ fe̱yɛ ɔkye̱e̱ a duŋwi pwɛɛ ne̱ ɔ dɛɛ bo̱ ko̱we̱.","We went to the forest to collect firewood, and the children were playing; but the children were still small, so the adults helped them. Therefore they must work together to finish the task.",0.12885413,output_datgerhardt
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Bamo̱ ya waa mo̱ne̱ awo̱re̱fɔɔ maŋ ko̱ se̱, na mo̱nꞌ be̱e̱ se̱re̱ yɔ ɔko̱ se̱. Mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ mo̱ne̱ maa lwee ane̱ Isireelii swe̱e̱re̱ se̱ e̱maŋ pɛɛɛ‑rɔ pwɛɛ na mo̱, dimaadi mò̱ gyi‑o, dɛɛ ba.","If the children are sick and cannot go to school, I think they should learn about Israel’s story because the book is very good for them. Please read it, thank you.",0.35696274,output_eob
"As Jesus was leaving the temple, one of his disciples said to him, “Teacher, look at these beautiful stones and wonderful buildings!”","Saŋ ne̱ Yeesuu e̱ le̱e̱ Wuribware̱ suŋkpa‑ɔ, ne̱ mò̱ agyase̱po̱‑ɔ ɔko̱ a tɔwe̱ ɛ, “Ɔkaapo̱po̱, ke̱e̱ ane̱ŋ ne̱ afo̱re̱ mɔ ne̱ baa bo̱ pwɛɛ Wuribware̱ suŋkpa mɔ‑ɔ a waa suŋkpa‑ɔ daŋ‑ɔ.”","When Jesus was on the cross, his mother Mary stood there and said, “Father, why have you allowed this man to die on the cross?”",0.41660297,output_eob
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Ne̱ Yeesuu a kya se̱ fe̱yɛ, “Ane̱ŋ se̱‑ɔ, mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱ne̱ ma sa a ateese ne̱ mo̱ne̱ i gyi‑o bɛɛɛ atɔ ne̱ mo̱ne̱ i buŋ‑o ase̱ŋ tɔɔraa mo̱ne̱. Ŋkpa ase̱ŋ tiri a kyɔ ateese bɛɛɛ? Ne̱ kayo̱wɔre̱ mɔ tiri ka kyɔ atɔ buŋsɛ.","When Jesus said, “Ask, and it will be given to you; seek, and you will find; knock, and it will be opened to you. Who among you will not receive what you ask? The one who does not ask will not get.”",0.16008684,output_eob
"Everyone answered, “We and our own families will take the blame for his death!”","Ne̱ lamaŋ‑ɔ pɛɛɛ yɛ, “Sa a ɔnyare̱ mɔ ke̱se̱bɔgyiiri ne̱ ane̱ e̱ sa mò̱‑ɔ kiŋŋi gya ane̱ aa ane̱ agyi si.”","The elder said, “If you are sick we will give you medicine and also we will pray for you.”",0.24864289,output_eob
"Jesus then told the crowd and the disciples to come closer, and he said: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Mfe̱ŋ ne̱ Yeesuu a te̱e̱ mò̱ agyase̱po̱‑ɔ na lamaŋ ne̱ bo̱ gya mò̱ se̱‑ɔ baa mò̱ ase̱, ne̱ ɔɔ tɔwe̱ gywii bamo̱ ɛ, “Ɔko̱ ne̱ ɔ kpa a ɔ gya mo̱ se̱‑ɔ, yɔwe̱ ko̱waa ke̱tɔ ne̱ ke̱ e̱ pre̱ mò̱‑ɔ, na ɔ so̱rɔ mò̱ fɔŋfɔŋ kiyii kpare̱-abɛɛ‑rɔ gya mo̱ se̱.","When Jesus was teaching the people, they listened to him, and he said to them: “If anyone wants to be my disciple, let them deny themselves, take up their cross, and follow me.”",0.8358307,output_eob
