ref,text,translated,similarity_score,source_zip_file
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yeesuu a le̱e̱ mfe̱ŋ ɔ naa ɔ yɔ‑ɔ, ne̱ ate̱napo̱ anyɔ ko̱ a le̱e̱ bo̱ gya mò̱ se̱, na ba te̱e̱ ba kyo̱ŋwe̱ mò̱ fe̱yɛ, “Deefid mò̱ nana, ŋu ane̱ e̱wɛɛ, na fo̱ kya ane̱.”","Jesus was born in a stable, and his mother Mary gave birth to him, and the people came to see him, saying, “Father of us all, we are grateful, and we pray.”",0.49284583,output_23092025-2
"The renters grabbed the servant, beat him up, and sent him away without a thing.","Ke̱yaafɔre̱ amo̱ a yɔ bamo̱ ase̱‑ɔ, ne̱ apafo̱wɔ amo̱ a kra mò̱ da, ne̱ baa yɔwe̱ mò̱ bo̱ kyo̱ŋwe̱ mò̱ nyaŋpe̱ ase̱ asare̱e̱ kpaŋkpaŋ.",Unable to provide a translation: the language of the supplied text is not recognized.,-0.0042129904,output_23092025-2
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Ne̱ Peetroo yɛ, “Ke̱e̱ ɛ, ane̱ a yɔwe̱ ke̱tɔ ke̱maa ane̱ gya fo̱ se̱‑ɔ, nte̱tɔ ne̱ ane̱ e̱ nya?”",Unable to translate the provided text due to insufficient knowledge of the language.,0.060103625,output_23092025-2
But the chief priests told the crowd to ask Pilate to free Barabbas.,"Amo̱ fe̱raa ne̱ alɔŋŋɔpo̱ abre̱sɛ‑ɔ a da lamaŋ‑ɔ kanɔ se̱ fe̱yɛ bo̱ tɔwe̱ ɛ o lee Bar‑Abas. Ne̱ bo̱ yɛ, “Lee Bar‑Abas.”","I think that the villagers should go to Bar‑Abas. He said, “Bar‑Abas.”",0.28947952,output_23092025-2
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Mfe̱ŋ ne̱ Yeesuu a te̱e̱ bamo̱, ne̱ ɔɔ da ke̱kpare̱ ko̱ gywii bamo̱ fe̱yɛ, “E̱me̱ne̱ ne̱ Ɔbɔnsam e̱ waa a o kine mò̱ e̱ye̱e̱?","The years and Jesus who are in the house, and the night is short, the little one in the house says, “Is it the devil that you think is doing this?”",0.55811065,output_23092025-2
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yeesuu a le̱e̱ mfe̱ŋ ɔ naa ɔ yɔ‑ɔ, ne̱ ate̱napo̱ anyɔ ko̱ a le̱e̱ bo̱ gya mò̱ se̱, na ba te̱e̱ ba kyo̱ŋwe̱ mò̱ fe̱yɛ, “Deefid mò̱ nana, ŋu ane̱ e̱wɛɛ, na fo̱ kya ane̱.”","Jesus was born in a stable, and his mother Mary gave birth to him, and the people came to see him, saying, “Father of us all, we are grateful, and we pray.”",0.49284583,output_23092025
"The renters grabbed the servant, beat him up, and sent him away without a thing.","Ke̱yaafɔre̱ amo̱ a yɔ bamo̱ ase̱‑ɔ, ne̱ apafo̱wɔ amo̱ a kra mò̱ da, ne̱ baa yɔwe̱ mò̱ bo̱ kyo̱ŋwe̱ mò̱ nyaŋpe̱ ase̱ asare̱e̱ kpaŋkpaŋ.",Unable to provide a translation: the language of the supplied text is not recognized.,-0.0042129904,output_23092025
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Ne̱ Peetroo yɛ, “Ke̱e̱ ɛ, ane̱ a yɔwe̱ ke̱tɔ ke̱maa ane̱ gya fo̱ se̱‑ɔ, nte̱tɔ ne̱ ane̱ e̱ nya?”",Unable to translate the provided text due to insufficient knowledge of the language.,0.060103625,output_23092025
But the chief priests told the crowd to ask Pilate to free Barabbas.,"Amo̱ fe̱raa ne̱ alɔŋŋɔpo̱ abre̱sɛ‑ɔ a da lamaŋ‑ɔ kanɔ se̱ fe̱yɛ bo̱ tɔwe̱ ɛ o lee Bar‑Abas. Ne̱ bo̱ yɛ, “Lee Bar‑Abas.”","I think that the villagers should go to Bar‑Abas. He said, “Bar‑Abas.”",0.28947952,output_23092025
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Mfe̱ŋ ne̱ Yeesuu a te̱e̱ bamo̱, ne̱ ɔɔ da ke̱kpare̱ ko̱ gywii bamo̱ fe̱yɛ, “E̱me̱ne̱ ne̱ Ɔbɔnsam e̱ waa a o kine mò̱ e̱ye̱e̱?","The years and Jesus who are in the house, and the night is short, the little one in the house says, “Is it the devil that you think is doing this?”",0.55811065,output_23092025
