ref,text,translated,similarity_score,source_zip_file
"Jesus asked them, “What does the Law of Moses say about this?”","Ne̱ Yeesuu a ba se̱ŋbise bo̱ be̱ŋŋaa bamo̱ fe̱yɛ, “Mbraa mo̱ ne̱ Mosis a sa mo̱ne̱?”","And Jesus, when the people were worshiping and praying, said, ""Why did you tell Moses about me?""",0.7119991,output_jonathan
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Ɔ maa tɔwe̱ ase̱ŋ a o gywii ase̱sɛ na a mo̱ŋ gye̱ kitee bɛɛɛ ke̱kpare̱. Amaa amo̱ ya saŋ mò̱ aa mò̱ agyase̱po̱‑ɔ wo̱re̱, ne̱ ase̱sɛ mo̱ŋ lɛɛ bo̱ bo̱‑rɔ‑ɔ, amɔ ɔ kaapo̱ bamo̱ itee na akpare̱‑ɔ kaase̱. Ane̱ŋ ne̱ afwii na alaŋkpare̱ a bu Yeesuu‑o (Matiyo","He will teach service, and you perform services, and that you do not quickly know the little truth. Also go there and do not say that you are not worthy of their great praise, and the services are not in good condition, and he takes much but does not give food, and the small Lord who is called Jesus (Matthew)",0.3140594,output_jonathan
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Ɔke̱maa ne̱ ɔ ko̱re̱ fo̱ ko̱tɔko̱‑ɔ, fo̱ i de, sa mò̱ ke̱tɔ‑ɔ. Ɔko̱ e̱ kpa a ɔ para ko̱tɔko̱, bo̱ para mò̱.","The boy looks at his house, seeing that it is there, but he does not enter his house. He says that he builds a house, but he does not build.",0.12606494,output_jonathan
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ Wuribware̱ akyaamɛɛ na mò̱ ase̱sɛ ne̱ baa saŋ‑ɔ ne̱ baa dɛɛ kye̱na‑ɔ bwe̱e̱tɔ a yo̱rɔwe̱ fe̱yɛ bo̱ ŋu atɔ ne̱ mo̱ne̱ i ŋu ndɔɔ a kake mɔ‑ɔ, na bo̱ nu ase̱ŋ ne̱ mo̱ne̱ i nu mbe̱yɔmɔ‑ɔ. Amaa ɔ mo̱ŋ sa bamo̱ kpa.” Ane̱ŋ ne̱ Yeesuu a kaapo̱ ɔdɔɔpo̱ kitee a kaase̱‑ɔ (Maak","I tell the story that people have heard about Wuribware: that we go, that they come to see the chief’s house, concerning your speaking with your mouth—that you shut your mouth to stop it—and your hand working—that you not do evil with your hand. Indeed I speak these words. And that Jesus was hung on the cross and suffered (Mark).",0.4443246,output_jonathan
"So they grabbed him, threw him out of the vineyard, and killed him.","Amo̱se̱‑ɔ ne̱ baa kra mò̱ kayaagyi amo̱, ne̱ baa gyiiri mò̱ le̱e̱ ko̱dɔɔ‑ɔ‑rɔ, ne̱ baa mɔɔ mò̱.","Amo̱se̱ and they don’t say good things to me, and they don’t listen to their words, and they don’t come.",0.11721624,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.",Prince Herod said. But he said that in the worship house he commanded Joseph to kill the people of Egypt.,0.6071412563323975,output_mich003
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Now Yessu says, “Hey, I don’t know. They say take this thing to me.”",0.23540885746479034,output_mich003
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"Mfeŋ and the community are afraid because they cannot act. The youth group goes fighting, stealing, and killing with weapons, and the people and the youth take guns and continuously do not stop. And this is bad for the youth.",0.05490579828619957,output_mich003
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus was standing among the people saying, “Listen, what I am saying is true: the work that they see—do the works that they do not know nor see, do they perform them by their own power, indeed? I truly teach.”",0.2622990310192108,output_mich003
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","Now the people say, Jesus has indeed come, the word he speaks is good news, and Jesus saves our lives and lives with us forever.",0.012035461142659187,output_mich003
