ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then King Herod died. After he died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 08 output,0.9541015625
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""Yes, it is you. You said that I am a king.""",Dec 08 output,0.47607421875
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The bird's feathers are very beautiful. They took it to the chief's palace and danced the Awuye dance and drummed and they were singing songs of praise to it. That is all.,Dec 08 output,0.2802734375
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","When Jesus saw him lying there and learned that he had been in that condition for a long time, he asked him, “Do you want to get well?”",Dec 08 output,0.308837890625
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","Then Jesus said to them, ""You will all fall away because of me this night, for it is written, 'I will strike the shepherd, and the sheep of the flock will be scattered.'",Dec 08 output,0.08013916015625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","After King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_31223989_Dec 12 output,0.9912109375
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""Yes, it is you. You said that I am a king.""",onesimus_31223989_Dec 12 output,0.47607421875
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The bird's feathers are very beautiful. When they are going to a dance or a funeral celebration they put them on and they are very, very proud of themselves. That is all.",onesimus_31223989_Dec 12 output,0.0894775390625
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","When Jesus saw him lying there and learned that he had been in this condition for a long time, he asked him, “Do you want to get well?”",onesimus_31223989_Dec 12 output,0.309814453125
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When they were going, Jesus told them what they should do, and Jesus was with them until they reached home.",onesimus_31223989_Dec 12 output,0.257080078125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then King Herod died. After he died, an angel of the Lord appeared to Joseph in Egypt in a dream.",john_AC86BE0F_output (5),0.9453125
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""Yes, it is you. You said that I am a king.""",john_AC86BE0F_output (5),0.47607421875
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The chief's wives are many. The chief himself has many children and grandchildren and great-grandchildren so that the chief and his children are uncountable.,john_AC86BE0F_output (5),0.10028076171875
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","When Jesus saw him lying there and learned that he had been in this condition for a long time, he asked him, “Do you want to get well?”",john_AC86BE0F_output (5),0.309814453125
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When they were going along, Jesus told them a parable about how they should always pray, and Jesus said that they should not become weary.",john_AC86BE0F_output (5),0.07904052734375
Respect your father and mother. And love others as much as you love yourself.”,"na ɔke̱maa bu mò̱ se̱ na mò̱ nyi,’ na ‘Ɔke̱maa kpa mò̱ bɛɛko̱ fe̱yɛ ane̱ŋ ne̱ ɔ kpa mò̱ e̱ye̱e̱‑ɔ.’ ”","Then the king said, ""If you had told me, I would have given you more than that."" And the king said, ""Even now, I give you this and even more than this.""",output-onesimus_004,0.22443062
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Ne̱ mo̱‑ɔ mo̱ ya sa ne̱ baa yɔ e̱pe̱ na mo̱ŋ sa bamo̱ ateese, ako̱ŋ e̱ mɔɔ bo̱ko̱ kpa‑rɔ, a le̱e̱ fe̱yɛ bamo̱ bwe̱e̱tɔ a le̱e̱ ke̱fɔ ke̱fɔ.”","If you are a man and you have a wife and you are going to farm, and you tell her to cook, and she says she will not cook, and you beat her and she dies, you will be judged and judged.",output-onesimus_004,0.3316841
