ref,text,translated,similarity_score,source_zip_file
Respect your father and mother. And love others as much as you love yourself.”,"na ɔke̱maa bu mò̱ se̱ na mò̱ nyi,’ na ‘Ɔke̱maa kpa mò̱ bɛɛko̱ fe̱yɛ ane̱ŋ ne̱ ɔ kpa mò̱ e̱ye̱e̱‑ɔ.’ ”","Then the king said, ""If you had told me, I would have given you more than that."" And the king said, ""Even now, I give you this and even more than this.""",0.22443062,output-onesimus_004
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Ne̱ mo̱‑ɔ mo̱ ya sa ne̱ baa yɔ e̱pe̱ na mo̱ŋ sa bamo̱ ateese, ako̱ŋ e̱ mɔɔ bo̱ko̱ kpa‑rɔ, a le̱e̱ fe̱yɛ bamo̱ bwe̱e̱tɔ a le̱e̱ ke̱fɔ ke̱fɔ.”","If you are a man and you have a wife and you are going to farm, and you tell her to cook, and she says she will not cook, and you beat her and she dies, you will be judged and judged.",0.3316841,output-onesimus_004
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”",Amo̱se̱‑ɔ mo̱ne̱ ma sa a ke̱tɔ ne̱ mo̱ne̱ i gyi‑o na ke̱tɔ ne̱ mo̱ne̱ i nuu‑o na ke̱tɔ ne̱ mo̱ne̱ i buŋ‑o ase̱ŋ tɔɔraa mo̱ne̱.,"The man who has a child and the man who has a wife and the man who has a house, all these men are important.",0.19669743,output-onesimus_004
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Amaa mo̱ne̱ e̱ mo̱ŋ taa mo̱ne̱ bɛɛko̱‑ana e̱bɔye̱ bo̱ ke bamo̱, amo̱ fe̱raa mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ gbaa maa taa mo̱ne̱ lee a ɔ bo̱ ke mo̱ne̱.” Ako̱ŋ ke̱kra ase̱ŋ","But the person who does not have the Spirit does not receive the things of the Spirit of God, because they are foolishness to him, and he is not able to understand them since they are spiritually discerned. And we have the mind of Christ.",0.25284895,output-onesimus_004
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔ yɛ ɔɔ kɔɔre̱ Wuribware̱ gyi, ne̱ ɔ be̱e̱ ɔ yɛ ɔ gye̱ Wuribware̱ mò̱ gyi‑o ne̱e̱. Amo̱se̱‑ɔ mo̱nꞌ sa a ane̱ ke̱e̱ fe̱yɛ Wuribware̱ e̱ kpa a ɔ mo̱rɔwe̱ mò̱ mbe̱yɔmɔ ne̱e̱ e̱e̱e̱.”","He was going to Wuribware's house, and he found that he had already gone to Wuribware's farm. Meanwhile, the reason we were going to Wuribware was because he had called us to come and help him.",0.29517576,output-onesimus_004
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Mfe̱ŋ ne̱ aa kyɔ waa Yeesuu fe̱yɛ e̱le̱ŋ a le̱e̱ mò̱‑rɔ kya ɔko̱. Amo̱se̱‑ɔ, oo buruwaa de̱e̱re̱ ase̱sɛ ne̱ mò̱ aa bamo̱ naa‑ɔ‑rɔ, ne̱ oo bise fe̱yɛ, “Nsɛ ya dabo̱rɔ mo̱ atɔ buŋsɛ‑ɔ ne̱e̱?”","One day Jesus was teaching the people in the temple and preaching the gospel. Then the chief priests and the scribes came to him with the elders and asked him, ""Tell us, by what authority are you doing these things?""",0.63357985,output_jonathan
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"Alɔŋŋɔpo̱ abre̱sɛ amo̱ a nu bamo̱ ase̱ŋ‑ɔ, ne̱ bamo̱ aa maŋ abre̱sɛ‑ɔ a gyaŋŋe̱, ne̱ baa fa amo̱ mfɛɛre̱. Aŋurose̱ŋ ne̱ ŋkee baa kra‑ɔ e̱ gye̱ fe̱yɛ ba ba atanne̱ bwe̱e̱tɔ a bo̱ bo̱ sa asoogyaa awuye amo̱.","Long ago there was a certain man who had a farm, and his farm was not good, and he was very poor. One day he and his wife were going to sell their only goat to get money to buy food.",0.24084143,output_jonathan
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,"“Nte̱tɔ se̱ ne̱ fo̱ agyase̱po̱‑ɔ maa gya e̱kpa ne̱ ane̱ ade̱daapo̱ a kaapo̱ ane̱‑ɔ se̱? Ke̱tɔ se̱ ne̱ ane̱ a bise amo̱‑ɔ e̱ gye̱ fe̱yɛ bo̱ maa fwe̱e̱ asare̱e̱, pwɛɛ dɛɛ gyi ateese.”","Why do you say that if God created us, he would not have given us something to eat? Look, if he gives you children, you must also feed them, isn't that so?",0.36971843,output_jonathan
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Ne̱ Yeesuu a tɔwe̱ gywii bamo̱ fe̱yɛ, “Wuribware̱ mbraa akaapo̱po̱ kyɔ bo̱ nyi Wuribware̱ a atɔ‑ɔ ke̱kaapo̱. Amo̱se̱‑ɔ bamo̱ ɔko̱ ya be̱e̱ kii fe̱yɛ sukuu kigyi ne̱ oo suye Wuribware̱ se̱ a kuwure‑o e̱kpa‑ɔ ke̱gya se̱‑ɔ le̱e̱ mo̱ ase̱, ɔ waa ne̱e̱ fe̱yɛ atɔ wuye ko̱ ne̱ o de atɔ dame̱naŋsɛ po̱pwɛɛ na ade̱daa mò̱ ke̱kyaŋ‑nɔ‑ɔ, ne̱ oo lee amo̱ pɛɛɛ bo̱ kaapo̱ ase̱sɛ‑ɔ.” Ane̱ŋ ne̱ Nasarɛt awuye a kine Yeesuu‑o (Maak","And Jesus said to them, “The Sabbath was made for man, and not man for the Sabbath. So the Son of Man is Lord even of the Sabbath.” And that is how it was when he was in the synagogue in Nazareth. (Mark 2:27-28)",0.51517177,output_jonathan
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Amo̱ kamɛɛ‑rɔ‑ɔ, ne̱ Yeesuu agyase̱po̱‑ɔ a ba mò̱ ase̱ keri si to̱ŋ ko̱ bo̱ bise mò̱ fe̱yɛ, “Nte̱tɔ se̱ ne̱ ane̱ mo̱ŋ taare̱ gya ibrisi amo̱‑ɔ ne̱e̱?”","If I, even I, who am the one Jesus loved, should say that there is something which I have done, what would you say?",0.29018614,output_jonathan
