ref,text,translated,similarity_score,source_zip_file
Respect your father and mother. And love others as much as you love yourself.”,"na ɔke̱maa bu mò̱ se̱ na mò̱ nyi,’ na ‘Ɔke̱maa kpa mò̱ bɛɛko̱ fe̱yɛ ane̱ŋ ne̱ ɔ kpa mò̱ e̱ye̱e̱‑ɔ.’ ”","Then the king said, ""If you had told me, I would have given you more than that."" And the king said, ""Even now, I give you this and even more than this.""",0.22443062,output-onesimus_004
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Ne̱ mo̱‑ɔ mo̱ ya sa ne̱ baa yɔ e̱pe̱ na mo̱ŋ sa bamo̱ ateese, ako̱ŋ e̱ mɔɔ bo̱ko̱ kpa‑rɔ, a le̱e̱ fe̱yɛ bamo̱ bwe̱e̱tɔ a le̱e̱ ke̱fɔ ke̱fɔ.”","If you are a man and you have a wife and you are going to farm, and you tell her to cook, and she says she will not cook, and you beat her and she dies, you will be judged and judged.",0.3316841,output-onesimus_004
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”",Amo̱se̱‑ɔ mo̱ne̱ ma sa a ke̱tɔ ne̱ mo̱ne̱ i gyi‑o na ke̱tɔ ne̱ mo̱ne̱ i nuu‑o na ke̱tɔ ne̱ mo̱ne̱ i buŋ‑o ase̱ŋ tɔɔraa mo̱ne̱.,"The man who has a child and the man who has a wife and the man who has a house, all these men are important.",0.19669743,output-onesimus_004
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Amaa mo̱ne̱ e̱ mo̱ŋ taa mo̱ne̱ bɛɛko̱‑ana e̱bɔye̱ bo̱ ke bamo̱, amo̱ fe̱raa mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ gbaa maa taa mo̱ne̱ lee a ɔ bo̱ ke mo̱ne̱.” Ako̱ŋ ke̱kra ase̱ŋ","But the person who does not have the Spirit does not receive the things of the Spirit of God, because they are foolishness to him, and he is not able to understand them since they are spiritually discerned. And we have the mind of Christ.",0.25284895,output-onesimus_004
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔ yɛ ɔɔ kɔɔre̱ Wuribware̱ gyi, ne̱ ɔ be̱e̱ ɔ yɛ ɔ gye̱ Wuribware̱ mò̱ gyi‑o ne̱e̱. Amo̱se̱‑ɔ mo̱nꞌ sa a ane̱ ke̱e̱ fe̱yɛ Wuribware̱ e̱ kpa a ɔ mo̱rɔwe̱ mò̱ mbe̱yɔmɔ ne̱e̱ e̱e̱e̱.”","He was going to Wuribware's house, and he found that he had already gone to Wuribware's farm. Meanwhile, the reason we were going to Wuribware was because he had called us to come and help him.",0.29517576,output-onesimus_004
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"Mo̱ne̱ mo̱ŋ tɛɛ kare̱ fe̱yɛ ako̱ŋ a de Deefid mò̱ aa mò̱ anare̱bɛɛpo̱‑ɔ, oo lwee Wuribware̱ suŋkpa, ne̱ baa sa mò̱ bodobodoo akuri ne̱ baa bo̱ lɔŋŋɔ Wuribware̱‑ɔ, hare̱e̱ ɔɔ saŋ e̱ko̱ sa mò̱ anare̱bɛɛpo̱‑ɔ, na a mo̱ŋ gye̱ mbraa kikye aaa? A le̱e̱ fe̱yɛ ane̱ mbraa yɛ Wuribware̱ alɔŋŋɔpo̱ wo̱re̱ e̱ gye̱ ne̱ bo̱ de kpa fe̱yɛ bo̱ gyi ane̱ŋ a bodobodoo‑o.”","When I was going to the farm, I met Deefid and he told me that Wuribware̱ is sick, and that I should go and visit Wuribware̱, so I came to tell you that you should go and visit him, what do you think? He said that Wuribware̱ has been expecting you to come and visit him for a long time.",0.11227876,output-onesimus_005
"Jesus went with his disciples to a place called Gethsemane, and he told them, “Sit here while I pray.”","Amo̱‑ɔ kamɛɛ‑rɔ, ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a ba bane̱ ko̱ ne̱ ba te̱e̱ mò̱ ɛ Gɛte̱sɛmane̱e̱‑ɔ, ne̱ ɔɔ tɔwe̱ gywii mò̱ agyase̱po̱‑ɔ fe̱yɛ, “Mo̱nꞌ kye̱na mfe̱e̱ na ŋ ya ko̱re̱ ke̱bware̱ko̱re̱.”","Then Jesus went with his disciples to a place called Gethsemane, and he said to them, ""Sit here while I go over there and pray.""",0.9533628,output-onesimus_005
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,Wuribware̱ a mbraa ne̱ Mosis a kyo̱rɛɛ bo̱ be̱ya‑ɔ pɛɛɛ na Wuribware̱ akyaamɛɛ a ke̱kaapo̱‑ɔ pɛɛɛ ye̱re̱ ane̱ŋ a mbraa ŋnyɔ amo̱ se̱ ne̱e̱.” Ɔko̱ ne̱ Wuribware̱ i suŋ a ɔ bo̱ kyo̱ŋwe̱‑ɔ ase̱ŋ (Maak,"The Lord said to Moses, ""I have seen the suffering of my people in Egypt and I have heard their cry. So I have come down to deliver them."" Then the Lord sent Moses to lead the people out.",0.33687997,output-onesimus_005
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.",Na mo̱nꞌ kaapo̱ bamo̱ a bo̱ gya ase̱ŋ ke̱maa ne̱ mo̱ a tɔwe̱ gywii mo̱ne̱ fe̱yɛ mo̱nꞌ gya se̱‑ɔ se̱. Na mo̱nꞌ nyiŋŋi si fe̱yɛ mo̱ e̱ kye̱na mo̱ne̱ ase̱ saŋ ke̱maa bo̱ fo̱ kaye̱ kɛɛ.”,I am going to the farm to harvest my corn because I have no corn to eat. I am going to see if I can get some corn to buy and eat.,0.17492098,output-onesimus_005
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Ne̱ ɔɔ tɔwe̱ fe̱yɛ, “Ko̱so̱, taa kayaagyi‑o na mò̱ nyi, na mo̱nꞌ kiŋŋi yɔ mo̱ne̱ aye̱ Isireelii swe̱e̱re̱ se̱, a le̱e̱ fe̱yɛ mò̱ ne̱ ɔɔ kpa kayaagyi‑o ke̱mɔɔ‑ɔ a wu.”","And he said to them, ""Thus, the Lord says that he is the God of Israel, and he says that you should tell the king of Israel that he is the God of Israel.""",0.4851117,output-onesimus_005
