ref,text,translated,similarity_score,source_zip_file
Respect your father and mother. And love others as much as you love yourself.”,"na ɔke̱maa bu mò̱ se̱ na mò̱ nyi,’ na ‘Ɔke̱maa kpa mò̱ bɛɛko̱ fe̱yɛ ane̱ŋ ne̱ ɔ kpa mò̱ e̱ye̱e̱‑ɔ.’ ”","Then the king said, ""If you had told me, I would have given you more than that."" And the king said, ""Even now, I give you this and even more than this.""",0.22443062,output-onesimus_004
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Ne̱ mo̱‑ɔ mo̱ ya sa ne̱ baa yɔ e̱pe̱ na mo̱ŋ sa bamo̱ ateese, ako̱ŋ e̱ mɔɔ bo̱ko̱ kpa‑rɔ, a le̱e̱ fe̱yɛ bamo̱ bwe̱e̱tɔ a le̱e̱ ke̱fɔ ke̱fɔ.”","If you are a man and you have a wife and you are going to farm, and you tell her to cook, and she says she will not cook, and you beat her and she dies, you will be judged and judged.",0.3316841,output-onesimus_004
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”",Amo̱se̱‑ɔ mo̱ne̱ ma sa a ke̱tɔ ne̱ mo̱ne̱ i gyi‑o na ke̱tɔ ne̱ mo̱ne̱ i nuu‑o na ke̱tɔ ne̱ mo̱ne̱ i buŋ‑o ase̱ŋ tɔɔraa mo̱ne̱.,"The man who has a child and the man who has a wife and the man who has a house, all these men are important.",0.19669743,output-onesimus_004
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Amaa mo̱ne̱ e̱ mo̱ŋ taa mo̱ne̱ bɛɛko̱‑ana e̱bɔye̱ bo̱ ke bamo̱, amo̱ fe̱raa mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ gbaa maa taa mo̱ne̱ lee a ɔ bo̱ ke mo̱ne̱.” Ako̱ŋ ke̱kra ase̱ŋ","But the person who does not have the Spirit does not receive the things of the Spirit of God, because they are foolishness to him, and he is not able to understand them since they are spiritually discerned. And we have the mind of Christ.",0.25284895,output-onesimus_004
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔ yɛ ɔɔ kɔɔre̱ Wuribware̱ gyi, ne̱ ɔ be̱e̱ ɔ yɛ ɔ gye̱ Wuribware̱ mò̱ gyi‑o ne̱e̱. Amo̱se̱‑ɔ mo̱nꞌ sa a ane̱ ke̱e̱ fe̱yɛ Wuribware̱ e̱ kpa a ɔ mo̱rɔwe̱ mò̱ mbe̱yɔmɔ ne̱e̱ e̱e̱e̱.”","He was going to Wuribware's house, and he found that he had already gone to Wuribware's farm. Meanwhile, the reason we were going to Wuribware was because he had called us to come and help him.",0.29517576,output-onesimus_004
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Lamaŋ ne̱ baa ba Yeesuu ase̱‑ɔ a ŋu ane̱ŋ ne̱ puri amo̱‑rɔ mmu a sa se̱ŋsa, ne̱ asare̱e̱ wusɛ awuye a asare̱e̱‑ɔ a kpaare̱, ne̱ agyabɔɔ a ko̱so̱ nare̱ bamo̱ ayaa se̱, ne̱ ate̱napo̱ akatɔ a buŋŋi‑o, ne̱ e̱ye̱e̱ a kpe̱ŋ bamo̱, ne̱ baa kyo̱rɔ Wuribware̱, ne̱ bo̱ yɛ, “Ane̱ Isireelii awuye a nyaŋpe̱‑ɔ ke̱yaale̱ŋ kyɔ bwe̱e̱tɔ.” Ane̱ŋ ne̱ Yeesuu a sa ase̱sɛ ŋkpe̱ŋ nna ateese‑o (Maak","When Jesus came to the other side, to the region of the Gadarenes, two demon-possessed men met him, coming from the tombs. They were so violent that no one could pass by that way. They cried out, ""What do you want with us, Son of God? Have you come here to torture us before the appointed time?"" Some distance from them, a large herd of pigs was feeding. The demons begged him, ""If you drive us out, send us into the herd of pigs."" He said to them, ""Go!"" So they came out and went into the pigs, and the whole herd rushed down the steep bank into the lake and died in the water. Those tending the pigs ran off, went into the town and reported all this, including what had happened to the demon-possessed men. Then the whole town went out to meet Jesus. And when they saw him, they pleaded with him to leave their region.",0.4142807,output-onesimus_001
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Ne̱ Yeesuu yɛ, “N de ateese mo̱ e̱ sa Wuribware̱ mò̱ gyi‑ana. Ne̱ mo̱ ya taa ako̱ sa bamo̱ ne̱ ane̱ ase̱sɛ e̱ te̱e̱ fe̱yɛ igyono‑o, a bware aaa?”","Then Jesus said, ""I have told you this so that when the time comes you will remember that I told you. I did not tell you this earlier because I was with you then, did I?""",0.5264701,output-onesimus_001
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Amo̱se̱‑ɔ kaye̱ bo̱ gye̱ kɛɛ‑ɔ, ane̱ŋ dɛɛ ne̱ ke̱tɔ e̱ ba. Wuribware̱ a mbɔɔ‑ɔ e̱ ba a bo̱ bo̱ lee ase̱sɛ bɔye̱‑ɔ le̱e̱ atimaa‑o‑ro.","When the chief's wife had come, she told him that she had been sent. Wuribware then told her that she should go and tell the elders that they should come.",0.13289517,output-onesimus_001
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Saŋ ne̱ soogyaa ɔbre̱sɛ na mò̱ asoogyaa awuye ne̱ ba de̱e̱re̱ Yeesuu si‑o a ŋu swe̱e̱re̱ ke̱le̱ŋkpaŋ‑ɔ na ke̱tɔ ke̱maa ne̱ kaa ba‑ɔ, ne̱ kufu a nya bamo̱ bwe̱e̱tɔ. Ne̱ bo̱ yɛ, “Ɔnyare̱ mɔ gye̱ Wuribware̱ mò̱ gyi ne̱e̱ kase̱ŋtiŋ.”","I have heard about your faith in the Lord Jesus and your love for all the saints, and for this reason, I do not cease to give thanks for you, remembering you in my prayers. I pray that the God of our Lord Jesus Christ, the Father of glory, may give you a spirit of wisdom and revelation as you come to know him.",0.20170164,output-onesimus_001
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","Ne̱ Yeesuu a kya se̱ tɔwe̱ fe̱yɛ, “Mo̱ne̱ Yɛro̱salɛm awuye, saŋ ke̱maa ne̱ Wuribware̱ a suŋ mò̱ akyaamɛɛ‑ɔ ɔko̱ mo̱ne̱ ase̱‑ɔ, mo̱ne̱ a daye̱ mò̱ abu mɔɔ. Saŋ ke̱maa ne̱ mo̱ a kpa fe̱yɛ ŋ kpɔwe̱ mo̱ne̱ bo̱ gyaŋŋe̱, na ŋ kuŋ mo̱ne̱ fe̱yɛ ane̱ŋ ne̱ kyaase̱ i buŋ mò̱ agyi si‑o, mo̱ne̱ mɔ mo̱ne̱ a kine.","Then Jesus said to them, ""When you go to Jerusalem, you will see a man carrying a water pot. Follow him to the house he enters, and say to the owner of the house, 'The Teacher asks: Where is the guest room where I may eat the Passover with my disciples?' He will show you a large upper room, furnished and ready. Make preparations for us there.""",0.4394689,output-onesimus_001
