ref,text,translated,similarity_score,source_zip_file
"And anyone who gives you a cup of water in my name, just because you belong to me, will surely be rewarded. Temptations To Sin (Matthew",Mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ ɔko̱ ne̱ ɔ sa mo̱ne̱ nkyu a mo̱nꞌ nuu bo̱ le̱e̱ fe̱yɛ mo̱ne̱ a gye̱ Kristoo agyase̱po̱‑ɔ se̱‑ɔ e̱ nya ke̱dame̱naŋsɛ kakɔka.” Ko̱kyɔrɔke̱e̱ ne̱ ke̱ e̱ baa e̱bɔye̱ ko̱waa‑ɔ (Matiyo,"“But I tell you, do not be anxious about your life, what you will eat or what you will drink, nor about your body, what you will put on. Is not life more than food, and the body more than clothing? Look at the birds of the air: they neither sow nor reap nor gather into barns, and yet your heavenly Father feeds them. Are you not of more value than they? And which of you by being anxious can add a single hour to his span of life? And why are you anxious about clothing? Consider the lilies of the field, how they grow: they neither toil nor spin, yet I tell you, even Solomon in all his glory was not arrayed like one of these. But if God so clothes the grass of the field, which today is alive and tomorrow is thrown into the oven, will he not much more clothe you, O you of little faith? Therefore do not be anxious, saying, ‘What shall we eat?’ or ‘What shall we drink?’ or ‘What shall we wear?’ For the Gentiles seek after all these things, and your heavenly Father knows that you need them all. But seek first the kingdom of God and his righteousness, and all these things will be added to you.” Matthew 6:25-33",0.4956832,output_jonathan
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”",Amaa Yeesuu a tɔwe̱ gywii bamo̱ ne̱e̱ fe̱yɛ ɔke̱maa ma kaŋ tɔwe̱ ke̱tɔ ne̱ ɔɔ waa‑ɔ gywii ɔko̱. Ne̱ ɔɔ tɔwe̱ gywii bamo̱ fe̱yɛ bo̱ sa kakye̱e̱sɛɛ‑ɔ ateese a o gyi.,"Jesus said to them, ""I am the bread of life. Whoever comes to me will never go hungry, and whoever believes in me will never be thirsty.""",0.55884224,output_jonathan
"While Peter was still in the courtyard, a servant girl of the high priest came up","Bamo̱ a gyi Yeesuu ase̱ŋ ke̱kyaŋ‑nɔ‑ɔ, na Peetroo saŋ o te kabuno mfe̱ŋ. Ne̱ Wuribware̱ ɔlɔŋŋɔpo̱ bre̱sɛ‑ɔ mò̱ kabre ko̱ a ba ɔ kyo̱ŋ.","When Jesus was crucified, Peter denied him three times. But the Lord forgave him and made him a fisher of men.",0.38870728,output_jonathan
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,"Ɔɔ kaapo̱ bamo̱ amo̱‑ɔ‑rɔ nɛɛnɛɛ. Amo̱se̱‑ɔ, ne̱ Peetroo a lee mò̱ keri si, ne̱ ɔɔ tɔwe̱ gywii mò̱ fe̱yɛ ɔ ma lɛɛ tɔwe̱ ane̱ŋ.","He went to the farm to work. He saw Peter who was cutting down trees, and he also went to help him cut down the trees.",0.45754325,output_jonathan
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Ne̱ ŋkee Yeesuu a muruwi ifuri amo̱ mfe̱ŋ a e̱maŋ na mmaŋgyii‑o‑ro pɛɛɛ se̱, ɔ naa ɔ kaapo̱ abware̱se̱ŋ mfe̱ŋ a ke̱bware̱ko̱re̱ akyaŋ‑ɔ‑rɔ ɔ tɔwe̱ ase̱ŋ timaa bo̱ le̱e̱ Wuribware̱ se̱ a kuwure‑o si, na ɔ kya ase̱sɛ ko̱lɔgyi ke̱maa.","And they took Jesus to the place called Golgotha, which means “Place of the Skull.” And they offered him wine mixed with gall to drink, but when he tasted it, he would not drink it. When they had crucified him, they divided his garments among themselves by casting lots.",0.40527558,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Now Herod is dead. When he was dead, behold, an angel of the Lord appeared to Joseph in a dream, saying",0.8595965504646301,output_mich003
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Yes, Jesus said, “Come to me, all you who are weary and burdened, and I will give you rest.”",0.4571273922920227,output_mich003
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The man is sitting on a stool, and he is holding a small knife. He is sharpening the knife on a stone, and he is making a lot of noise. He is saying that he is going to cut the throat of the person who stole his goat.",0.13560456037521362,output_mich003
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.",“Why are you afraid? Do you still have little faith?”,0.13616271317005157,output_mich003
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When they were going, Jesus said to them, ""Go into all the world and preach the gospel to every creature.""",0.0700095146894455,output_mich003
"Peter spoke up, “Even if all the others reject you, I never will!”","Mfe̱ŋ ne̱ Peetroo a be̱ŋŋaa Yeesuu fe̱yɛ, “Hare̱e̱ mo̱ bɛɛko̱‑ana ya se̱re̱, m fe̱raa ma se̱re̱ a ŋ yɔwe̱ fo̱.”","Peter said to Jesus, ""Lord, if it is you, command me to come to you on the water.""",0.44818813,output_onesimus007
God will bless everyone who doesn't reject me because of what I do.”,Ɔko̱ ne̱ ɔ maa yɔwe̱ ko̱kɔɔre̱ mo̱ gyi‑o e̱ nya ŋyure.”,"The old man said, ""I will tell you a story about a long time ago.""",0.10412841,output_onesimus007
"When they opened their eyes, they saw only Jesus.","Bamo̱ a yase̱ akatɔ de̱e̱re̱‑ɔ, bo̱ mo̱ŋ lɛɛ ŋu ɔko̱ bo̱ mfe̱ŋ, amɔ Yeesuu wo̱re̱ kpeŋ.","When the day came that they were to be crucified, they were all afraid, except Jesus.",0.6124243,output_onesimus007
Jesus went back and prayed the same prayer.,Ne̱ ɔɔ be̱e̱ kiŋŋi ya ko̱re̱ ke̱bware̱ko̱re̱ fe̱yɛ ane̱ŋ ne̱ ɔɔ ko̱re̱ ke̱gye̱ŋkpɛɛ‑ɔ.,They say that the king's son went to the farm and he saw a beautiful woman.,0.2852055,output_onesimus007
