ref,text,translated,similarity_score,source_zip_file
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,Mo̱nꞌ nu ane̱ŋ ne̱ a du Wuribware̱ se̱ a kuwure‑o‑ro‑o. N gye̱ owure ko̱ ya dɛɛ kye̱na aaa? Ne̱ mò̱ ayaafɔre̱‑ɔ bo̱ko̱ de mò̱ ko̱kɔ. Ne̱ ɔɔ waa mò̱ mfɛɛre̱ fe̱yɛ ɔ te̱e̱ bamo̱ pɛɛɛ a ɔ bo̱ gyaŋŋe̱ na ɔ nya ŋu mò̱ aa bamo̱ mbo̱ŋtɔ‑rɔ atanne̱ ne̱ a bo̱‑rɔ‑ɔ na ɔ kɔɔre̱ le̱e̱ bamo̱ ase̱.,"The child who was crying went to Wuribware and said he was hungry. What could he do to get food? His mother had died and left him alone. If you see a child suffering like that, you should take pity on him and give him some food so that he can grow up and remember the kindness you showed him.",0.22513469,output_michsethowusu001
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ne̱ amo̱ ako̱ a le̱e̱ da kagyaase̱ mfe̱ŋ ne̱ swe̱e̱re̱‑ɔ mo̱ŋ bo̱ daŋ kyɛɛkyɛɛ‑ɔ. Swe̱e̱re̱‑ɔ a mo̱ŋ bo̱ keŋ‑o si‑o, ne̱ aa kwɛɛ me̱naŋ.","The woman went to the farm and found a python lying on the ground. The python was very long and thick, and she was very frightened.",0.2032294,output_michsethowusu001
All of Jesus' disciples ran off and left him.,Mfe̱ŋ ne̱ Yeesuu a agyase̱po̱‑ɔ pɛɛɛ a se̱re̱ yɔwe̱ mò̱.,The people of Jesus' hometown were surprised at what he taught them.,0.3445837,output_michsethowusu001
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Owure a kpa a ɔ kɔɔre̱ atanne̱‑ɔ le̱e̱ mò̱ ase̱‑ɔ, ne̱ ɔ yɛ ɔ maa taare̱ a ɔ ka. Amo̱se̱‑ɔ ne̱ owure‑o yɛ bo̱ taa mò̱ kapo̱tɛɛ pɛɛɛ na mò̱ ka na bamo̱ ŋyaagyi fe sa ɔko̱ na bo̱ kii se̱sɛ‑ɔ anya. Na bo̱ taa atanne̱ ne̱ baa nya‑ɔ baa bo̱ ka ko̱kɔ‑ɔ.",The owner of the house went to the farm and left his wife at home. The wife went to the riverside to fetch water and met a crocodile that wanted to eat her. She screamed and people came to help her and drove the crocodile away.,0.24477895,output_michsethowusu001
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Saŋ ko̱ ne̱ Yeesuu a be̱e̱ le̱e̱ ɔ kaapo̱ abware̱se̱ŋ Galile̱ya ke̱pare̱ dabe̱‑ɔ kɛɛ. Amaa ase̱sɛ ne̱ baa bo̱ gyaŋŋe̱ muruwaa mò̱ mfe̱ŋ‑ɔ a kyɔ bwe̱e̱tɔ‑ɔ se̱‑ɔ, ne̱ oo buwi kpa ko̱re̱e̱, ne̱ oo neŋ ko̱re̱e̱‑ɔ bo̱ dɔŋŋɔ nkyu‑o si kafwe̱e̱. Ne̱ ɔɔ kye̱na‑rɔ kaapo̱ ase̱sɛ‑ɔ abware̱se̱ŋ. Na ase̱sɛ‑ɔ mɔ ye̱re̱ kyukɛɛ.","Jesus was led by the Spirit into the wilderness of Galilee to be tempted by the devil. After fasting for forty days and forty nights, he became very hungry. The tempter came to him and said, “If you are the Son of God, tell these stones to become bread.” But Jesus answered, “It is written: ‘Man shall not live on bread alone, but on every word that comes from the mouth of God.’”",0.5229368,output_michsethowusu001
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Mò̱ a tɔwe̱ ane̱ŋ‑ɔ, ne̱ Yeesuu mɔ a be̱e̱ tɔwe̱ gywii mò̱ fe̱yɛ, “Ɔpe̱kye̱e̱, fo̱ a kɔɔre̱ mo̱ gyi bwe̱e̱tɔ‑ɔ se̱‑ɔ, ke̱tɔ ne̱ fo̱ a ko̱re̱ mo̱‑ɔ, fo̱ e̱ nya.” Puri amo̱‑rɔ ne̱ ɔkye̱e̱‑ɔ mò̱ gyi kye̱e̱sɛ‑ɔ a kpaare̱. Ane̱ŋ ne̱ Yeesuu a be̱e̱ kya alɔpo̱ bwe̱e̱tɔ‑ɔ","When he had finished speaking, Jesus said to Simon, “Put out into deep water, and let down the nets for a catch.” Simon answered, “Master, we’ve worked hard all night and haven’t caught anything. But because you say so, I will let down the nets.”",0.2428841,output_michsethowusu002
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Amaa afɔ‑ɔ ɔke̱maa mo̱ŋ be̱ŋŋaa owure a ayaafɔre̱‑ɔ. Bamo̱‑rɔ ɔko̱ŋko̱ a yɔ mò̱ ndɔɔ‑rɔ, ne̱ ɔko̱ŋko̱ mɔ a yɔ mò̱ yawo̱gyikpa.",The woman said that her child had been sick for a long time. They went to the farm and there they found the medicine.,0.23392034,output_michsethowusu002
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","Amaa mo̱ne̱ fe̱raa, a mo̱ŋ bware fe̱yɛ bo̱ te̱e̱ mo̱ne̱ ɔko̱ ɛ Ɔkaapo̱po̱, a le̱e̱ fe̱yɛ mo̱ne̱ pɛɛɛ gye̱ ko̱ko̱we̱bɛɛ ko̱ŋko̱ ne̱e̱, ne̱ mo̱ wo̱re̱ kpeŋ e̱ gye̱ mo̱ne̱ ɔkaapo̱po̱.","The child is crying, and his mother said to him, “Stop crying, the Kakaopo bird is coming,” and the child kept quiet, and then the Kakaopo bird really came.",0.16440059,output_michsethowusu002
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Ne̱ ɔɔ tɔwe̱ gywii mò̱ fe̱yɛ, “Fo̱ ya kpuni aŋurii suŋ mo̱, n de e̱mo̱ pɛɛɛ mo̱ e̱ sa fo̱.”","If you want to be my friend, “You must first love me, and I will also love you.”",0.16985814,output_michsethowusu002
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Ne̱ Peetroo a swe̱e̱ bamo̱ pɛɛɛ akatɔ‑rɔ fe̱yɛ, “Mo̱ŋ nu ase̱ŋ ne̱ fo̱ e̱ tɔwe̱ amo̱‑ɔ kaase̱.” Ne̱ ɔɔ nare̱ ya ye̱re̱ lɔŋ‑ɔ kibunogyi‑ro.","Peter said to them, “You know that it is forbidden for a Jew to associate with or visit a foreigner.” But God showed me that I should not call anyone impure.",0.39983186,output_michsethowusu002
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","Mò̱ a yɔ ɔ ŋo̱nyaŋ‑ɔ, ne̱ ayaabraagyi amo̱ ako̱ a le̱e̱ da kpa kɛɛ, ne̱ mbo̱gyii a bo̱ tesi gyi.","When the sun sets, the children go to the river to fetch water, and the women go to the farm.",0.30251986,output_datgerhardt
Jesus answered: Don't let anyone fool you.,"Ne̱ Yeesuu a lee kanɔ fe̱yɛ, “Mo̱nꞌ sa se̱ na ɔko̱ ma pe̱nna mo̱ne̱.","And Jesus said to them, “You do not know what you are asking.",0.6478264,output_datgerhardt
