ref,text,translated,source_zip_file,similarity_score
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","Mò̱ a yɔ ɔ ŋo̱nyaŋ‑ɔ, ne̱ ayaabraagyi amo̱ ako̱ a le̱e̱ da kpa kɛɛ, ne̱ mbo̱gyii a bo̱ tesi gyi.","When the sun sets, the children go to the river to fetch water, and the women go to the farm.",output_25092025,
Jesus answered: Don't let anyone fool you.,"Ne̱ Yeesuu a lee kanɔ fe̱yɛ, “Mo̱nꞌ sa se̱ na ɔko̱ ma pe̱nna mo̱ne̱.","And Jesus said to them, “You do not know what you are asking.",output_25092025,
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Amo̱se̱ se̱‑ɔ Yeesuu a nare̱ Galile̱ya swe̱e̱re̱‑ɔ pɛɛɛ se̱ ɔ tɔwe̱ abware̱se̱ŋ ke̱bware̱ko̱re̱ akyaŋ‑nɔ, na ɔ gya ibrisi ɔ ko̱so̱ ase̱sɛ se̱. Ane̱ŋ ne̱ Yeesuu a kya bwatɔpo̱ ko̱‑ɔ (Matiyo","After Jesus had finished teaching the people of Galilee and had gone up the mountain to pray, he became hungry. Then Jesus went up to a fig tree (Matthew",output_25092025,
And pray that you won't have to escape in winter or on a Sabbath.,"Mo̱nꞌ ko̱re̱ Wuribware̱ fe̱yɛ saŋ ya fo̱ fe̱yɛ mo̱nꞌ se̱re̱, amɔ a maa waa kukyure kake, bɛɛɛ saŋ ne̱ kpa kutu bo̱ le̱ŋ‑ɔ.","The man said that Wuribware̱ came to his house and took his wife, and when he went to report it, they told him to bring money.",output_25092025,
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Ne̱ e̱ye̱e̱ a kpe̱ŋ mò̱ agyase̱po̱‑ɔ, ne̱ ŋkee ba ŋwiini ba gywii abɛɛ ɛ, “Nte̱tɔ se̱sɛ e̱ gye̱ ɔnyare̱ mɔ? Ne̱ mò̱ ya sa kanɔ, ne̱ afwii na alaŋkpare̱ gya kamo̱ se̱‑ɔ ne̱e̱.” Ane̱ŋ ne̱ Yeesuu a kya anyare̱ anyɔ ko̱ ne̱ ibrisi bwe̱e̱tɔ te bamo̱ se̱‑ɔ (Maak","When he saw the crowds, he went up on the mountain and sat down; his disciples came to him and he began to teach them, saying, “Blessed are the poor in spirit, for theirs is the kingdom of heaven.” And seeing the multitudes, Jesus went up into a mountain, and when he had sat down his disciples came to him; and he opened his mouth and taught them, saying (Matt.",output_25092025,
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,Mo̱nꞌ nu ane̱ŋ ne̱ a du Wuribware̱ se̱ a kuwure‑o‑ro‑o. N gye̱ owure ko̱ ya dɛɛ kye̱na aaa? Ne̱ mò̱ ayaafɔre̱‑ɔ bo̱ko̱ de mò̱ ko̱kɔ. Ne̱ ɔɔ waa mò̱ mfɛɛre̱ fe̱yɛ ɔ te̱e̱ bamo̱ pɛɛɛ a ɔ bo̱ gyaŋŋe̱ na ɔ nya ŋu mò̱ aa bamo̱ mbo̱ŋtɔ‑rɔ atanne̱ ne̱ a bo̱‑rɔ‑ɔ na ɔ kɔɔre̱ le̱e̱ bamo̱ ase̱.,"The child who was crying went to Wuribware and said he was hungry. What could he do to get food? His mother had died and left him alone. If you see a child suffering like that, you should take pity on him and give him some food so that he can grow up and remember the kindness you showed him.",output_23092025,0.22513469
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ne̱ amo̱ ako̱ a le̱e̱ da kagyaase̱ mfe̱ŋ ne̱ swe̱e̱re̱‑ɔ mo̱ŋ bo̱ daŋ kyɛɛkyɛɛ‑ɔ. Swe̱e̱re̱‑ɔ a mo̱ŋ bo̱ keŋ‑o si‑o, ne̱ aa kwɛɛ me̱naŋ.","The woman went to the farm and found a python lying on the ground. The python was very long and thick, and she was very frightened.",output_23092025,0.2032294
All of Jesus' disciples ran off and left him.,Mfe̱ŋ ne̱ Yeesuu a agyase̱po̱‑ɔ pɛɛɛ a se̱re̱ yɔwe̱ mò̱.,The people of Jesus' hometown were surprised at what he taught them.,output_23092025,0.3445837
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Owure a kpa a ɔ kɔɔre̱ atanne̱‑ɔ le̱e̱ mò̱ ase̱‑ɔ, ne̱ ɔ yɛ ɔ maa taare̱ a ɔ ka. Amo̱se̱‑ɔ ne̱ owure‑o yɛ bo̱ taa mò̱ kapo̱tɛɛ pɛɛɛ na mò̱ ka na bamo̱ ŋyaagyi fe sa ɔko̱ na bo̱ kii se̱sɛ‑ɔ anya. Na bo̱ taa atanne̱ ne̱ baa nya‑ɔ baa bo̱ ka ko̱kɔ‑ɔ.",The owner of the house went to the farm and left his wife at home. The wife went to the riverside to fetch water and met a crocodile that wanted to eat her. She screamed and people came to help her and drove the crocodile away.,output_23092025,0.24477895
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Saŋ ko̱ ne̱ Yeesuu a be̱e̱ le̱e̱ ɔ kaapo̱ abware̱se̱ŋ Galile̱ya ke̱pare̱ dabe̱‑ɔ kɛɛ. Amaa ase̱sɛ ne̱ baa bo̱ gyaŋŋe̱ muruwaa mò̱ mfe̱ŋ‑ɔ a kyɔ bwe̱e̱tɔ‑ɔ se̱‑ɔ, ne̱ oo buwi kpa ko̱re̱e̱, ne̱ oo neŋ ko̱re̱e̱‑ɔ bo̱ dɔŋŋɔ nkyu‑o si kafwe̱e̱. Ne̱ ɔɔ kye̱na‑rɔ kaapo̱ ase̱sɛ‑ɔ abware̱se̱ŋ. Na ase̱sɛ‑ɔ mɔ ye̱re̱ kyukɛɛ.","Jesus was led by the Spirit into the wilderness of Galilee to be tempted by the devil. After fasting for forty days and forty nights, he became very hungry. The tempter came to him and said, “If you are the Son of God, tell these stones to become bread.” But Jesus answered, “It is written: ‘Man shall not live on bread alone, but on every word that comes from the mouth of God.’”",output_23092025,0.5229368
