ref,text,translated,source_zip_file,similarity_score
"He told them, “A man who divorces his wife and marries someone else is unfaithful to his wife.","Ne̱ ɔɔ be̱ŋŋaa bamo̱ fe̱yɛ, “Ɔnyare̱ ya kine mò̱ ka, ne̱ ɔɔ ya waare̱e̱ ɔkye̱e̱ baŋbaŋ, ɔɔ waa bɔye̱. Mò̱ ke̱be̱e̱ waare̱e̱ ɔkye̱e̱ baŋbaŋ‑ɔ a sa ne̱ ɔɔ waa kakye̱e̱kpa.","This is what the wise man said: ""Listen to me, this is the way to do things properly. If you follow this way, then this is the right path.""",output_25092025,
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","Ne̱ ɔɔ taa bodobodoo akuri asunoo amo̱ na ŋkiŋgyi amo̱, ne̱ ɔɔ sa Wuribware̱ aŋsɛ we̱e̱ se̱. Ne̱ ɔɔ te̱ŋŋe̱‑rɔ, ne̱ ɔɔ taa sa mò̱ agyase̱po̱‑ɔ fe̱yɛ bo̱ ke‑ro sa bamo̱. Ne̱ baa ke‑ro sa ase̱sɛ‑ɔ pɛɛɛ.","He went to Bodobodoo with the ŋkiŋgyi people and said to Wuribware, ""Go to them."" He returned and went to the house of Agyasepo-ɔ and spoke to the people. Then they went to the elders and said, ""Look!""",output_25092025,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fo̱ nnɔ ŋnyɔ ŋnyɔ wuye mɔ, lee ke̱be̱ŋtiŋ dabe̱ ne̱ ke̱ dɔŋ fo̱ fɔŋfɔŋ ke̱katɔ se̱‑ɔ pwɛɛ na fo̱ dɛɛ taare̱ ŋu dame̱naŋsɛ lee kakpafɛɛ ne̱ ka dɔŋ fo̱ bɛɛko̱ lee si‑o.","The people arrived, bringing gifts to present to the chief to honor him with a song. The chief welcomed the people, and they danced, gave food to the elders, and ate.",output_25092025,
"Jesus and his disciples went to his home in Capernaum. After they were inside the house, Jesus asked them, “What were you arguing about along the way?”","Ne̱ baa ba Kapaaniyum maŋ‑nɔ. Bamo̱ a lwee Yeesuu lɔŋ‑nɔ‑ɔ, ne̱ oo bise mò̱ agyase̱po̱‑ɔ fe̱yɛ, “Ntɔ ke̱tɔ se̱ ne̱ mo̱ne̱ i gyiiri ikii kpa‑rɔ‑ɔ ne̱e̱?”","And they said the Leader has gone. They said Jesus has come, and he asked them, ""Why did you come to this place where there is no one?""",output_25092025,
"One of them was a young man who was wearing only a linen cloth. And when the men grabbed him,",Amaa ke̱yaafɔre̱ ko̱ mɔ a kpuriti waagya laare̱‑rɔ ɔ gya bamo̱ se̱. Ne̱ ba kpa a bo̱ kra mò̱ gbaa mò̱.,"""Amaa, the hunter, went to the village and saw a snake. But he told me that he was afraid and the snake bit him.""",output_25092025,
Some other seeds fell where thornbushes grew up and choked the plants.,Ayaabraagyi‑o ako̱ ne̱ aa le̱e̱ da e̱fa‑rɔ‑ɔ mɔ a ko̱so̱ daŋ. Amaa e̱fa a daŋ mwiire amo̱ se̱.,"Ayaabraagyi does not eat it, the one who eats it. He who eats it, the one who is eaten.",output_23092025,0.15543793
"That evening, Jesus and the disciples went outside the city. A Lesson from the Fig Tree (Matthew","Bo̱ fo̱ ke̱de̱e̱pwɛta‑ɔ, ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a le̱e̱ maŋ‑ɔ‑rɔ. Figi kiyii‑o kuwu ase̱ŋ (Matiyo","But when he saw them, Jesus went and became angry and left them. For they were without faith (Matthew).",output_23092025,0.5434128
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Ke̱tɔ ne̱ mo̱ e̱ kaapo̱‑ɔ e̱ gye̱ fe̱yɛ anyare̱ bo̱ko̱ bo̱‑rɔ ne̱ baa ko̱we̱ bamo̱ na bo̱ maa taare̱ a bo̱ ko̱we̱ ŋyaagyi sa bamo̱ e̱ye̱e̱. Bo̱ko̱ mɔ bo̱‑rɔ ne̱ baa lee bamo̱ awɛɛ. Ne̱ bo̱ko̱ mɔ be̱e̱ bo̱ bo̱‑rɔ ne̱ bamo̱ a pee akatɔ Wuribware̱ se̱ a kuwure‑o e̱kpa se̱ ke̱gya‑ɔ se̱‑ɔ, bo̱ yɛ bo̱ maa waare̱e̱. Amo̱se̱ se̱‑ɔ ɔko̱ e̱ bo̱‑rɔ ne̱ mò̱ e̱ taare̱ a ɔ waa ane̱ŋ, mo̱nꞌ sa a ɔ waa.” Ane̱ŋ ne̱ Yeesuu a yure ŋyaagyi‑o (Maak","Hear, O people, the Lord has spoken, the book of the Lord's words has been given to you, and the Lord's words are with you. The book of the Lord has been revealed to you. And the book of the Lord is with you, O people, the one who has made a covenant with you, the Lord your God, who is with you, He will do wonders for you. Moses, the servant of the Lord, spoke to the people, saying, ""The Lord your God will do this for you, and He will do it."" And Jesus has kept the covenant (Mark)",output_23092025,0.15657467
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark",O de mò̱ kawo̱raa ne̱ ɔ ba a ɔ bo̱ kyaare̱ ayu na o swii waa mò̱ ke̱po̱re̱kye̱e̱‑rɔ. Na ŋkee ɔ kpane̱ afeŋfeŋtee‑o pɛɛɛ na ɔ kywɛɛ amo̱ de̱e̱kpa ne̱ ɔ maa duŋ‑o‑ro. Ane̱ŋ ne̱ o gyi ase̱sɛ pɛɛɛ ase̱ŋ‑ɔ ne̱e̱.” Yohanee a bɔ Yeesuu asuu (Maak,"He said, ""Come and see where the Lord has been staying."" So they came and saw where He was staying, and they stayed with Him that day. Then Andrew, Simon's brother, found his own brother Peter and brought him to Jesus. (John 1:39-41)",output_23092025,0.43083024
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Ne̱ ɔɔ be̱e̱ yɔ ya ko̱re̱ ke̱bware̱ko̱re̱. Ne̱ ɔ yɛ, “N se̱, mo̱ awo̱re̱fɔɔ ne̱ mo̱ i gyi‑o e̱ ma gye̱ kɛɛ, na mo̱ŋ gyi amo̱ lo̱we̱ wu fe̱raa, ane̱ŋ ne̱ fo̱ e̱ kpa‑ɔ e̱ gye̱ ne̱ a waa.”","And the Lord said to him, ""I am the Lord, who brought you out of Egypt and led you through the wilderness, and I have cursed you, but your descendants will be many, and your name will be remembered forever.""",output_23092025,0.5405589
