ref,text,translated,similarity_score,source_zip_file
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Ne̱ Simɔŋ Peetroo a be̱ŋŋaa fe̱yɛ, “Fo̱ e̱ gye̱ Kristoo, Wuribware̱ ne̱ mò̱ wo̱re̱ dooo i de ŋkpa‑ɔ mò̱ gyi ne̱ Wuribware̱ yɛ o suŋ ane̱ ase̱‑ɔ.”","And Simon Peter said to him, ""You are the Christ, the Holy One of God. We have followed after you, and we know that you are the Holy One of God.""",0.78240556,output-onesimus_004
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","na Sibidii mò̱ gyi‑ana ne̱ ba te̱e̱ bamo̱ ɛ Yakubu na Yohanee ,","And Sibidii went with them to the house of Yakubu and Yohanee,",0.40681994,output-onesimus_004
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Ne̱ Yeesuu agyase̱po̱‑ɔ a bo̱ bise mò̱ fe̱yɛ, “E̱me̱ne̱ se̱ ne̱ fo̱ de itee na akpare̱ fo̱ e̱ tɔwe̱ ase̱ŋ fo̱ i gywii lamaŋ‑ɔ?”",Does the sower sow the seed to gather it into the barns?,0.23890862,output-onesimus_004
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Amo̱ pɛɛɛ kamɛɛ‑ɔ, ne̱ Yeesuu a muruwi Galile̱ya swe̱e̱re̱ se̱ to̱ŋ ke̱maa ɔ kaapo̱ ase̱sɛ atɔ ke̱bware̱ko̱re̱ akyaŋ‑nɔ, na ɔ tɔwe̱ ase̱ŋ timaa bo̱ le̱e̱ Wuribware̱ se̱ a kuwure‑o si, na ɔ kya alɔpo̱. Ne̱ ɔɔ taare̱ kya ase̱sɛ ne̱ baa baa mò̱ ase̱‑ɔ alɔgyi ke̱maa.","And after he had risen from the dead, Jesus went to Galilee to the region of Kema where he found the disciples at Kebwarekore, and he told them to go to the mountain of Wuribware where he would show himself, and they obeyed. And when they saw him, they worshipped him, but some doubted in Kema.",0.61879,output-onesimus_004
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,Mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ a waa kanɔ ŋke̱maa mò̱ nyaŋpe̱ e̱ taa mò̱ kapo̱tɛɛ pɛɛɛ na ɔ bo̱ sa mò̱ ke̱yaafɔre̱ amo̱ a ɔ de̱e̱re̱ se̱ sa mò̱.,"He went to the farm and saw a big snake; when he arrived there, he started shouting for help because he was scared.",-0.0049220286,output-onesimus_004
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Ne̱ ane̱ mɔ ane̱ ya tɔwe̱ fe̱yɛ dimaadi ya sa mò̱ kpa, e̱me̱ne̱ ne̱ lamaŋ mɔ e̱ waa ane̱? Ane̱ se̱re̱ bamo̱, a le̱e̱ fe̱yɛ bamo̱ ɔke̱maa a kɔɔre̱ gyi fe̱yɛ Yohanee gye̱ Wuribware̱ a akyaamɛɛ‑ɔ ɔko̱ ne̱e̱.”","Who is the father of the world and who created the earth, and what is his name? The son of man, he came to the world and lived among the people, and his name is John the Baptist, who was sent by God.",0.34897286,output-onesimus_005
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Mfe̱ŋ ne̱ Yeesuu a te̱e̱ bamo̱ pɛɛɛ bo̱ gyaŋŋe̱, ne̱ ɔɔ tɔwe̱ gywii bamo̱ fe̱yɛ, “Ne̱e̱ mo̱ne̱ nyi fe̱yɛ kaye̱ mɔ‑rɔ ase̱sɛ‑rɔ fe̱raa, bamo̱ ne̱ bo̱ de maŋ‑ɔ na agye̱ŋkpɛɛpo̱‑ɔ e̱ gye̱ ne̱ bo̱ de ke̱yaale̱ŋ ba gyi ɔke̱maa se̱ ɛ?","Why do you call me good, when no one is good except God alone?",0.25091994,output-onesimus_005
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Ne̱ Yeesuu agyase̱po̱‑ɔ a bo̱ bise mò̱ fe̱yɛ, “E̱me̱ne̱ se̱ ne̱ fo̱ de itee na akpare̱ fo̱ e̱ tɔwe̱ ase̱ŋ fo̱ i gywii lamaŋ‑ɔ?”",Why did you leave me to come and see me?,0.26524502,output-onesimus_005
"Jesus answered, “The most important one says: ‘People of Israel, you have only one Lord and God.","Ne̱ Yeesuu a be̱ŋŋaa mò̱ fe̱yɛ, “Mmo̱ ne̱ n tiri‑o e̱ gye̱ fe̱yɛ, ‘Isireelii awuye, mo̱nꞌ lɔŋ e̱se̱bɔ na mo̱nꞌ nu fe̱yɛ ane̱ mo̱ŋ de nyaŋpe̱ ko̱ bo̱ tii Wuribware̱ se̱.","Then Jesus said to them, ""He said to them, 'O Israelites, you have not kept the commandments and the covenant of the Lord and the covenant of your ancestors.'""",0.5795748,output-onesimus_005
"Two men will be in the same field, but only one will be taken. The other will be left.","Kake nsi ne̱ mo̱ i kiŋŋi a m ba‑ɔ, mo̱ e̱ ba a m bo̱ to̱ anyare̱ anyɔ na ba dɔɔ ko̱dɔɔ‑rɔ. Na n lee ɔko̱ŋko̱ yaa mo̱ ase̱ yɔwe̱ ɔko̱ŋko̱ mɔ bo̱ sii.",,0.12539354,output-onesimus_005
"This is something the Lord has done, and it is amazing to us.’ ”","Wuribware̱ ya sa ne̱ aa ba ane̱ŋ, ne̱ aa kpe̱ŋ ane̱ e̱ye̱e̱ ke̱baŋse̱.’ ”","Wuribware said to them, ""Do not be afraid, for I have come to help you.""",0.27979577,output-onesimus_001
"Peter came up to the Lord and asked, “How many times should I forgive someone who does something wrong to me? Is seven times enough?”","Ne̱ Peetroo a bo̱ bise Yeesuu fe̱yɛ, “To, mo̱ nyaŋpe̱. N taa fe̱yɛ mo̱ ko̱so̱bɛɛ e̱ waa mo̱ bɔye̱ saŋ ke̱maa, waa iluwi e̱fe̱ne̱ ne̱ n taa mò̱ e̱bɔye̱‑ɔ bo̱ ke mò̱ na ŋ yɔwe̱? Iluwi isunoo bɛɛɛ e̱fe̱ne̱?”","Then Peter said to Jesus, “Lord, you are the Holy One of God. We have left everything and followed you. Now will you make us go away? Lord, to whom shall we go? You have the words of eternal life.”",0.45443785,output-onesimus_001
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Mfe̱ŋ‑ɔ ne̱ ɔdɔɔpo̱‑ɔ ayaafɔre̱ a bo̱ tɔwe̱ gywii mò̱ fe̱yɛ, ‘Ane̱ nyaŋpe̱, ne̱e̱ fo̱ a ŋo̱nyaŋ ayaabraagyi timaa ne̱e̱ ɛ? Ne̱ mfe̱ne̱ ne̱ e̱fa bɔye̱ mɔ a le̱e̱?’","He went to the market, bought some food, and came home tired, saying, ""My friend, why did you go to the farm today? And where are you going now?""",0.43734783,output-onesimus_001
