ref,text,translated,similarity_score,source_zip_file
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Ne̱ Simɔŋ Peetroo a be̱ŋŋaa fe̱yɛ, “Fo̱ e̱ gye̱ Kristoo, Wuribware̱ ne̱ mò̱ wo̱re̱ dooo i de ŋkpa‑ɔ mò̱ gyi ne̱ Wuribware̱ yɛ o suŋ ane̱ ase̱‑ɔ.”","And Simon Peter said to him, ""You are the Christ, the Holy One of God. We have followed after you, and we know that you are the Holy One of God.""",0.78240556,output-onesimus_004
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","na Sibidii mò̱ gyi‑ana ne̱ ba te̱e̱ bamo̱ ɛ Yakubu na Yohanee ,","And Sibidii went with them to the house of Yakubu and Yohanee,",0.40681994,output-onesimus_004
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Ne̱ Yeesuu agyase̱po̱‑ɔ a bo̱ bise mò̱ fe̱yɛ, “E̱me̱ne̱ se̱ ne̱ fo̱ de itee na akpare̱ fo̱ e̱ tɔwe̱ ase̱ŋ fo̱ i gywii lamaŋ‑ɔ?”",Does the sower sow the seed to gather it into the barns?,0.23890862,output-onesimus_004
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Amo̱ pɛɛɛ kamɛɛ‑ɔ, ne̱ Yeesuu a muruwi Galile̱ya swe̱e̱re̱ se̱ to̱ŋ ke̱maa ɔ kaapo̱ ase̱sɛ atɔ ke̱bware̱ko̱re̱ akyaŋ‑nɔ, na ɔ tɔwe̱ ase̱ŋ timaa bo̱ le̱e̱ Wuribware̱ se̱ a kuwure‑o si, na ɔ kya alɔpo̱. Ne̱ ɔɔ taare̱ kya ase̱sɛ ne̱ baa baa mò̱ ase̱‑ɔ alɔgyi ke̱maa.","And after he had risen from the dead, Jesus went to Galilee to the region of Kema where he found the disciples at Kebwarekore, and he told them to go to the mountain of Wuribware where he would show himself, and they obeyed. And when they saw him, they worshipped him, but some doubted in Kema.",0.61879,output-onesimus_004
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,Mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ a waa kanɔ ŋke̱maa mò̱ nyaŋpe̱ e̱ taa mò̱ kapo̱tɛɛ pɛɛɛ na ɔ bo̱ sa mò̱ ke̱yaafɔre̱ amo̱ a ɔ de̱e̱re̱ se̱ sa mò̱.,"He went to the farm and saw a big snake; when he arrived there, he started shouting for help because he was scared.",-0.0049220286,output-onesimus_004
"Large crowds followed him, and he healed their sick.",Ne̱ ase̱sɛ biribiri a gya mò̱ se̱. Ne̱ ɔɔ kya bamo̱ alɔpo̱‑ɔ mfe̱ŋ.,I told Biribiri to go there. I ate the food in the house.,0.19973248,output_jonathan
God will bless everyone who doesn't reject me because of what I do.”,Ɔko̱ ne̱ ɔ maa yɔwe̱ ko̱kɔɔre̱ mo̱ gyi‑o e̱ nya ŋyure.”,He comes and he gives them the word to go to his place to stay.,0.2913873,output_jonathan
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Bo̱ le̱e̱ fe̱yɛ ɔko̱ ne̱ o de ke̱tɔ‑ɔ, ba taa bwe̱e̱tɔ na bo̱ bo̱ tii mò̱ se̱. Na mò̱ lee nya waa ko̱kyɔ. Amaa ɔko̱ ne̱ ɔ mo̱ŋ de‑o fe̱raa, ba kɔɔre̱ kafwe̱e̱ ne̱ o de‑o a bo̱ le̱e̱ mò̱ ase̱.","He went to the farm and saw a bird. And the child was not afraid, so he took the bird and went home.",0.09851128,output_jonathan
"Everyone answered, “We and our own families will take the blame for his death!”","Ne̱ lamaŋ‑ɔ pɛɛɛ yɛ, “Sa a ɔnyare̱ mɔ ke̱se̱bɔgyiiri ne̱ ane̱ e̱ sa mò̱‑ɔ kiŋŋi gya ane̱ aa ane̱ agyi si.”","And the elder said, ""He who does not guide the child, they do not know where they are going; if they arrive, they will not find.""",0.2312266,output_jonathan
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,",Mò̱ ko̱dɔɔ‑ɔ mɔ e̱ gye̱ kaye̱ mɔ. Ne̱ ayaabraagyi‑o mɔ e̱ gye̱ bamo̱ ne̱ bo̱ tii Wuribware̱ se̱ a kuwure‑o si‑o. E̱fa‑ɔ mɔ e̱ gye̱ bamo̱ ne̱ bo̱ gya Ɔbɔnsam a e̱kpa‑ɔ se̱‑ɔ.,"I want to go there. When he arrived there, he met Wuribware who told him to return. He went there and spoke to Ɔbɔnsam.",0.14641245,output_jonathan
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Ne̱ ane̱ mɔ ane̱ ya tɔwe̱ fe̱yɛ dimaadi ya sa mò̱ kpa, e̱me̱ne̱ ne̱ lamaŋ mɔ e̱ waa ane̱? Ane̱ se̱re̱ bamo̱, a le̱e̱ fe̱yɛ bamo̱ ɔke̱maa a kɔɔre̱ gyi fe̱yɛ Yohanee gye̱ Wuribware̱ a akyaamɛɛ‑ɔ ɔko̱ ne̱e̱.”","Who is the father of the world and who created the earth, and what is his name? The son of man, he came to the world and lived among the people, and his name is John the Baptist, who was sent by God.",0.34897286,output-onesimus_005
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Mfe̱ŋ ne̱ Yeesuu a te̱e̱ bamo̱ pɛɛɛ bo̱ gyaŋŋe̱, ne̱ ɔɔ tɔwe̱ gywii bamo̱ fe̱yɛ, “Ne̱e̱ mo̱ne̱ nyi fe̱yɛ kaye̱ mɔ‑rɔ ase̱sɛ‑rɔ fe̱raa, bamo̱ ne̱ bo̱ de maŋ‑ɔ na agye̱ŋkpɛɛpo̱‑ɔ e̱ gye̱ ne̱ bo̱ de ke̱yaale̱ŋ ba gyi ɔke̱maa se̱ ɛ?","Why do you call me good, when no one is good except God alone?",0.25091994,output-onesimus_005
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Ne̱ Yeesuu agyase̱po̱‑ɔ a bo̱ bise mò̱ fe̱yɛ, “E̱me̱ne̱ se̱ ne̱ fo̱ de itee na akpare̱ fo̱ e̱ tɔwe̱ ase̱ŋ fo̱ i gywii lamaŋ‑ɔ?”",Why did you leave me to come and see me?,0.26524502,output-onesimus_005
"Jesus answered, “The most important one says: ‘People of Israel, you have only one Lord and God.","Ne̱ Yeesuu a be̱ŋŋaa mò̱ fe̱yɛ, “Mmo̱ ne̱ n tiri‑o e̱ gye̱ fe̱yɛ, ‘Isireelii awuye, mo̱nꞌ lɔŋ e̱se̱bɔ na mo̱nꞌ nu fe̱yɛ ane̱ mo̱ŋ de nyaŋpe̱ ko̱ bo̱ tii Wuribware̱ se̱.","Then Jesus said to them, ""He said to them, 'O Israelites, you have not kept the commandments and the covenant of the Lord and the covenant of your ancestors.'""",0.5795748,output-onesimus_005
