ref,text,translated,similarity_score,source_zip_file
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Ne̱ Simɔŋ Peetroo a be̱ŋŋaa fe̱yɛ, “Fo̱ e̱ gye̱ Kristoo, Wuribware̱ ne̱ mò̱ wo̱re̱ dooo i de ŋkpa‑ɔ mò̱ gyi ne̱ Wuribware̱ yɛ o suŋ ane̱ ase̱‑ɔ.”","And Simon Peter said to him, ""You are the Christ, the Holy One of God. We have followed after you, and we know that you are the Holy One of God.""",0.78240556,output-onesimus_004
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","na Sibidii mò̱ gyi‑ana ne̱ ba te̱e̱ bamo̱ ɛ Yakubu na Yohanee ,","And Sibidii went with them to the house of Yakubu and Yohanee,",0.40681994,output-onesimus_004
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Ne̱ Yeesuu agyase̱po̱‑ɔ a bo̱ bise mò̱ fe̱yɛ, “E̱me̱ne̱ se̱ ne̱ fo̱ de itee na akpare̱ fo̱ e̱ tɔwe̱ ase̱ŋ fo̱ i gywii lamaŋ‑ɔ?”",Does the sower sow the seed to gather it into the barns?,0.23890862,output-onesimus_004
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Amo̱ pɛɛɛ kamɛɛ‑ɔ, ne̱ Yeesuu a muruwi Galile̱ya swe̱e̱re̱ se̱ to̱ŋ ke̱maa ɔ kaapo̱ ase̱sɛ atɔ ke̱bware̱ko̱re̱ akyaŋ‑nɔ, na ɔ tɔwe̱ ase̱ŋ timaa bo̱ le̱e̱ Wuribware̱ se̱ a kuwure‑o si, na ɔ kya alɔpo̱. Ne̱ ɔɔ taare̱ kya ase̱sɛ ne̱ baa baa mò̱ ase̱‑ɔ alɔgyi ke̱maa.","And after he had risen from the dead, Jesus went to Galilee to the region of Kema where he found the disciples at Kebwarekore, and he told them to go to the mountain of Wuribware where he would show himself, and they obeyed. And when they saw him, they worshipped him, but some doubted in Kema.",0.61879,output-onesimus_004
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,Mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ a waa kanɔ ŋke̱maa mò̱ nyaŋpe̱ e̱ taa mò̱ kapo̱tɛɛ pɛɛɛ na ɔ bo̱ sa mò̱ ke̱yaafɔre̱ amo̱ a ɔ de̱e̱re̱ se̱ sa mò̱.,"He went to the farm and saw a big snake; when he arrived there, he started shouting for help because he was scared.",-0.0049220286,output-onesimus_004
"This is something the Lord has done, and it is amazing to us.’ ”","Wuribware̱ ya sa ne̱ aa ba ane̱ŋ, ne̱ aa kpe̱ŋ ane̱ e̱ye̱e̱ ke̱baŋse̱.’ ”","Wuribware said to them, ""Do not be afraid, for I have come to help you.""",0.27979577,output-onesimus_001
"Peter came up to the Lord and asked, “How many times should I forgive someone who does something wrong to me? Is seven times enough?”","Ne̱ Peetroo a bo̱ bise Yeesuu fe̱yɛ, “To, mo̱ nyaŋpe̱. N taa fe̱yɛ mo̱ ko̱so̱bɛɛ e̱ waa mo̱ bɔye̱ saŋ ke̱maa, waa iluwi e̱fe̱ne̱ ne̱ n taa mò̱ e̱bɔye̱‑ɔ bo̱ ke mò̱ na ŋ yɔwe̱? Iluwi isunoo bɛɛɛ e̱fe̱ne̱?”","Then Peter said to Jesus, “Lord, you are the Holy One of God. We have left everything and followed you. Now will you make us go away? Lord, to whom shall we go? You have the words of eternal life.”",0.45443785,output-onesimus_001
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Mfe̱ŋ‑ɔ ne̱ ɔdɔɔpo̱‑ɔ ayaafɔre̱ a bo̱ tɔwe̱ gywii mò̱ fe̱yɛ, ‘Ane̱ nyaŋpe̱, ne̱e̱ fo̱ a ŋo̱nyaŋ ayaabraagyi timaa ne̱e̱ ɛ? Ne̱ mfe̱ne̱ ne̱ e̱fa bɔye̱ mɔ a le̱e̱?’","He went to the market, bought some food, and came home tired, saying, ""My friend, why did you go to the farm today? And where are you going now?""",0.43734783,output-onesimus_001
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Amo̱ kamɛɛ‑rɔ ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a kya se̱ pare̱ bamo̱ ko̱re̱e̱‑ɔ bo̱ te̱ŋ‑nɔ ya bo̱ daŋ Galile̱ya ke̱pare̱ dabe̱ a nno̱ŋ a bo̱ŋbe̱‑ɔ. Gadara ifuri si ne̱ baa fo̱‑ɔ. Bamo̱ a fo̱ mfe̱ŋ‑ɔ, ne̱ anyare̱ anyɔ ko̱ a le̱e̱ mfe̱ŋ ne̱ ba pure ase̱sɛ‑ɔ bo̱ gyaŋŋaa bamo̱. Bo̱ du ne̱e̱ fe̱yɛ mbo̱ kpe̱ŋsɛ‑ɔ, a le̱e̱ fe̱yɛ ibrisi te bamo̱ se̱. Amo̱se̱‑ɔ ɔko̱ maa taare̱ a ɔ bo̱rɔ kpa amo̱ se̱.","And when Jesus arrived in the region of Gadara, two demon-possessed men met him as they came out of the tombs. They were so violent that no one could pass through that way. The man was possessed by demons, and he lived among the tombs. No one could bind him anymore, not even with chains. For he had often been bound with shackles and chains, but he tore the chains apart and broke the shackles to pieces. No one had the strength to subdue him. Then they asked Jesus to leave their region.",0.7963777,output-onesimus_001
Your heart will always be where your treasure is. Light (Luke,"A le̱e̱ fe̱yɛ to̱ŋ ke̱maa ne̱ fo̱ kapo̱tɛɛ da‑ɔ, fo̱ mfɛɛre̱ e̱ ya dɔŋŋɔ kamo̱ se̱ mfe̱ŋ.","When we arrived at Tong Kema, we found the Kapote people there, and the children were sitting together talking.",0.05368192,output-onesimus_001
"It is also true that we must love God with all our heart, mind, and strength, and that we must love others as much as we love ourselves. These commandments are more important than all the sacrifices and offerings that we could possibly make.”","Na ane̱ lee ane̱ mme‑ro ba ane̱ ŋkpo̱nɔ na ane̱ mfɛɛre̱ na ane̱ ke̱yaale̱ŋ pɛɛɛ bo̱ kpa ane̱ nyaŋpe̱ Wuribware̱ ase̱ŋ, na ane̱ be̱e̱ kpa ane̱ abɛɛko̱ ase̱ŋ fe̱yɛ ane̱ŋ ne̱ ane̱ e̱ kpa ane̱ e̱ye̱e̱‑ɔ. A tiri fe̱yɛ ane̱ bu mbraa ŋnyɔ mɔ kyo̱ŋ ane̱ baa alɔŋŋɔtɔ bɛɛɛ ane̱ mɔɔ mbo̱ bo̱ kywɛɛ bo̱ lɔŋŋɔ Wuribware̱.”","And they brought the children, the food, the gifts, and the items to offer to Wuribware in his dwelling, and they continued doing so in his presence until they fulfilled their purpose. He declared that the river’s course follows the path of the ancestors, and the name of Wuribware endures forever.",0.19456524,output-onesimus_002
