ref,text,translated,similarity_score,source_zip_file
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Amaa mò̱ aa mò̱ mo̱ŋ di ne̱ ɔɔ bo̱ ko̱we̱. Ne̱ ɔɔ ko̱we̱ ɔnyare̱, ne̱ Yo̱sɛf a sa kayaagyi‑o ke̱nyare̱ ɛ Yeesuu.","The angel appeared to Joseph and said, ""Joseph, son of David, do not be afraid to take Mary as your wife, for the child she has conceived is of the Holy Spirit. She will give birth to a son and you are to name him Jesus.""",0.65638614,output_23092025-2
"When he heard that it was Jesus from Nazareth, he shouted, “Jesus, Son of David, have pity on me!”","Te̱napo̱ amo̱ a te kabo̱re̱ kɛɛ mfe̱ŋ ne̱ oo nu fe̱yɛ Yeesuu Nasarɛte̱nyi e̱ kyo̱ŋ kabo̱re̱‑ɔ se̱‑ɔ, ne̱ ɔɔ le̱e̱ ɔ fɛɛ‑rɔ keŋkeŋ fe̱yɛ, “Yeesuu, Deefid mò̱ nana, ŋu mo̱ e̱wɛɛ.”","Then they cried out to him, “Jesus, Master, have mercy on us.”",0.6658308,output_23092025-2
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","A du ne̱e̱ fe̱yɛ kawurenyare̱ ko̱ a kpa a o tu kpa, ne̱ oo ke kusuŋ‑no sa mò̱ ayaafɔre̱ fe̱yɛ bo̱ waa, ne̱ ɔɔ tɔwe̱ gywii mò̱ lɔŋ ɔde̱e̱re̱se̱po̱ fe̱yɛ ɔ de̱e̱re̱ mò̱ lɔŋ se̱ bo̱ fo̱ saŋ ne̱ ɔ ba‑ɔ.","If you want to be a good person, you must do good to others, and you will see that they will also do good to you, and everybody will be happy with you and love you, and you will love everybody and they will love you.",0.10062237,output_23092025-2
"When the Son of Man appears, things will be just as they were when Noah lived.","Ane̱ŋ ne̱ aa dɛɛ waa ane̱ ɔde̱daapo̱ Nowaa mbe̱e̱ se̱‑ɔ, ane̱ŋ dɛɛ ne̱ mo̱, dimaadi mò̱ gyi‑o, kikiŋŋi ba‑ɔ e̱ waa.","I'm the one who brought the matter to Nowaa so that we will know, I'm the one who investigated, I searched thoroughly, I asked questions and brought it.",0.054043077,output_23092025-2
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yeesuu a sa se̱ŋsa lo̱we̱‑ɔ, ne̱ e̱ye̱e̱ a kpe̱ŋ lamaŋ ne̱ baa nu mò̱ ase̱ŋ‑ɔ.",Jesus had to go through Samaria on the way.,0.3395944,output_23092025-2
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Amaa mò̱ aa mò̱ mo̱ŋ di ne̱ ɔɔ bo̱ ko̱we̱. Ne̱ ɔɔ ko̱we̱ ɔnyare̱, ne̱ Yo̱sɛf a sa kayaagyi‑o ke̱nyare̱ ɛ Yeesuu.","The angel appeared to Joseph and said, ""Joseph, son of David, do not be afraid to take Mary as your wife, for the child she has conceived is of the Holy Spirit. She will give birth to a son and you are to name him Jesus.""",0.65638614,output_23092025
"When he heard that it was Jesus from Nazareth, he shouted, “Jesus, Son of David, have pity on me!”","Te̱napo̱ amo̱ a te kabo̱re̱ kɛɛ mfe̱ŋ ne̱ oo nu fe̱yɛ Yeesuu Nasarɛte̱nyi e̱ kyo̱ŋ kabo̱re̱‑ɔ se̱‑ɔ, ne̱ ɔɔ le̱e̱ ɔ fɛɛ‑rɔ keŋkeŋ fe̱yɛ, “Yeesuu, Deefid mò̱ nana, ŋu mo̱ e̱wɛɛ.”","Then they cried out to him, “Jesus, Master, have mercy on us.”",0.6658308,output_23092025
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","A du ne̱e̱ fe̱yɛ kawurenyare̱ ko̱ a kpa a o tu kpa, ne̱ oo ke kusuŋ‑no sa mò̱ ayaafɔre̱ fe̱yɛ bo̱ waa, ne̱ ɔɔ tɔwe̱ gywii mò̱ lɔŋ ɔde̱e̱re̱se̱po̱ fe̱yɛ ɔ de̱e̱re̱ mò̱ lɔŋ se̱ bo̱ fo̱ saŋ ne̱ ɔ ba‑ɔ.","If you want to be a good person, you must do good to others, and you will see that they will also do good to you, and everybody will be happy with you and love you, and you will love everybody and they will love you.",0.10062237,output_23092025
"When the Son of Man appears, things will be just as they were when Noah lived.","Ane̱ŋ ne̱ aa dɛɛ waa ane̱ ɔde̱daapo̱ Nowaa mbe̱e̱ se̱‑ɔ, ane̱ŋ dɛɛ ne̱ mo̱, dimaadi mò̱ gyi‑o, kikiŋŋi ba‑ɔ e̱ waa.","I'm the one who brought the matter to Nowaa so that we will know, I'm the one who investigated, I searched thoroughly, I asked questions and brought it.",0.054043077,output_23092025
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yeesuu a sa se̱ŋsa lo̱we̱‑ɔ, ne̱ e̱ye̱e̱ a kpe̱ŋ lamaŋ ne̱ baa nu mò̱ ase̱ŋ‑ɔ.",Jesus had to go through Samaria on the way.,0.3395944,output_23092025
