ref,text,translated,similarity_score,source_zip_file
Judas Iscariot was one of the twelve disciples. He went to the chief priests and offered to help them arrest Jesus.,Ne̱ Yudas Kariyotinyi ne̱ ɔ gye̱ Yeesuu agyase̱po̱ kudu anyɔ‑ɔ ɔko̱‑ɔ a yɔ Wuribware̱ alɔŋŋɔpo̱ abre̱sɛ‑ɔ ase̱ na ɔ ya gyi Yeesuu kidiburo gywii bamo̱.,"It was Judas Iscariot, one of Jesus' twelve apostles, who went to the Jewish leaders to discuss how he could betray Jesus to them.",0.80140746,output_jonathan
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”",Nyɔma e̱ taare̱ a o lwee basa bɔ‑rɔ dare̱e̱ aaa? Amaa atɔ wuye kusure si fe̱yɛ Wuribware̱ gye̱ mò̱ owure bo̱ le̱ŋ ko̱ kyɔ nyɔma kulwee basa bɔ‑rɔ dare̱e̱.”,"What is it that we will say again tomorrow? It is like this, the Kusure people say that Wuribware and his people will come and take our land so we will say it again tomorrow.",0.20990331,output_jonathan
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Mo̱ne̱ ne̱ mo̱ne̱ gye̱ ase̱sɛ bɔye̱‑ɔ gbaa nyi e̱sa mo̱ne̱ gyi‑ana atɔ timaa, saŋbo̱to̱ Wuribware̱, mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ, e̱ gye̱ ne̱ mo̱ne̱ ya ko̱re̱ mò̱ atɔ timaa, ne̱ ɔ maa taare̱ a ɔ sa mo̱ne̱ aaa?","If a person is not a farmer and has no farm to give to his child to farm, is it not that person who will go and beg Wuribware, and if the person has no hoe to farm with, is it not he who will go and borrow to farm, and will he not repay it?",0.28991067,output_jonathan
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Ne̱ Peetroo yɛ, “Fo̱ yɛ n gye̱ ke̱tɔ ne̱ se̱sɛ i gyi ɔ waa kame‑ro‑o e̱ gye̱ ne̱ ke̱ e̱ sa a ɔ waa iyisi, kaapo̱ ane̱ ke̱mo̱ kaase̱.”","Peter said to him, ""You are talking about the fig tree, but the Father has not said anything to it, and it is still bearing fruit.""",0.51344514,output_jonathan
"They thought it over and said to each other, “We can't say that God gave John this right. Jesus will ask us why we didn't believe John.","Mfe̱ŋ ne̱ bamo̱ wo̱re̱ wo̱re̱ a le̱e̱ ba gyiiri ikii fe̱yɛ, “E̱me̱ne̱ ne̱ ane̱ tɔwe̱‑ɔ ne̱e̱? Bo̱ le̱e̱ fe̱yɛ ane̱ ya tɔwe̱ fe̱yɛ Wuribware̱ ya sa Yohanee kpa fe̱yɛ ɔ bɔ asuu, o bise ane̱ fe̱yɛ, ‘Nte̱tɔ se̱ ne̱e̱ ne̱ mo̱ne̱ mo̱ŋ kɔɔre̱ Yohanee gyi?’","This is what they told him again and again when he was being circumcised, “What is this that your father did to you? They said to him again your father Wuribware when he sent Yohane and he came back, he asked him, ‘What is this that your father did to you that you are calling Yohane?’",0.2665659,output_jonathan
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Amaa mò̱ aa mò̱ mo̱ŋ di ne̱ ɔɔ bo̱ ko̱we̱. Ne̱ ɔɔ ko̱we̱ ɔnyare̱, ne̱ Yo̱sɛf a sa kayaagyi‑o ke̱nyare̱ ɛ Yeesuu.","The angel appeared to Joseph and said, ""Joseph, son of David, do not be afraid to take Mary as your wife, for the child she has conceived is of the Holy Spirit. She will give birth to a son and you are to name him Jesus.""",0.65638614,output_mich001
"When he heard that it was Jesus from Nazareth, he shouted, “Jesus, Son of David, have pity on me!”","Te̱napo̱ amo̱ a te kabo̱re̱ kɛɛ mfe̱ŋ ne̱ oo nu fe̱yɛ Yeesuu Nasarɛte̱nyi e̱ kyo̱ŋ kabo̱re̱‑ɔ se̱‑ɔ, ne̱ ɔɔ le̱e̱ ɔ fɛɛ‑rɔ keŋkeŋ fe̱yɛ, “Yeesuu, Deefid mò̱ nana, ŋu mo̱ e̱wɛɛ.”","Then they cried out to him, “Jesus, Master, have mercy on us.”",0.6658308,output_mich001
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","A du ne̱e̱ fe̱yɛ kawurenyare̱ ko̱ a kpa a o tu kpa, ne̱ oo ke kusuŋ‑no sa mò̱ ayaafɔre̱ fe̱yɛ bo̱ waa, ne̱ ɔɔ tɔwe̱ gywii mò̱ lɔŋ ɔde̱e̱re̱se̱po̱ fe̱yɛ ɔ de̱e̱re̱ mò̱ lɔŋ se̱ bo̱ fo̱ saŋ ne̱ ɔ ba‑ɔ.","If you want to be a good person, you must do good to others, and you will see that they will also do good to you, and everybody will be happy with you and love you, and you will love everybody and they will love you.",0.10062237,output_mich001
"When the Son of Man appears, things will be just as they were when Noah lived.","Ane̱ŋ ne̱ aa dɛɛ waa ane̱ ɔde̱daapo̱ Nowaa mbe̱e̱ se̱‑ɔ, ane̱ŋ dɛɛ ne̱ mo̱, dimaadi mò̱ gyi‑o, kikiŋŋi ba‑ɔ e̱ waa.","I'm the one who brought the matter to Nowaa so that we will know, I'm the one who investigated, I searched thoroughly, I asked questions and brought it.",0.054043077,output_mich001
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yeesuu a sa se̱ŋsa lo̱we̱‑ɔ, ne̱ e̱ye̱e̱ a kpe̱ŋ lamaŋ ne̱ baa nu mò̱ ase̱ŋ‑ɔ.",Jesus had to go through Samaria on the way.,0.3395944,output_mich001
