ref,text,translated,source_zip_file,similarity_score
Jesus answered: Watch out and don't let anyone fool you!,"Ne̱ Yeesuu a tɔwe̱ gywii bamo̱ fe̱yɛ, “Mo̱nꞌ sa se̱ na ɔko̱ ma pe̱nna mo̱ne̱.","Then Jesus said to his disciples, “You received free, now give free.”",output_25092025,
Jesus warned the disciples not to tell anyone about him. Jesus Speaks about His Suffering and Death (Matthew,"Ne̱ Yeesuu a yii bamo̱ se̱ fe̱yɛ, “Mo̱ne̱ ma kaŋ tɔwe̱ amo̱‑ɔ gywii ɔke̱maa.” Ane̱ŋ ne̱ Yeesuu a tɔwe̱ mò̱ ase̱ŋ kuŋu na mò̱ lowi ase̱ŋ‑ɔ (Matiyo","Then Jesus said to them again, “Peace be to you; as the Father sent me, I also send you.” And having said this, he breathed on them, and said to them, “Receive the Holy Spirit.”",output_25092025,
"You could have at least put my money in the bank, so I could have earned interest on it.”","Ne̱ e̱me̱ne̱ ya waa se̱ ne̱ fo̱ mo̱ŋ taa mo̱ atanne̱‑ɔ yaa bo̱ be̱ya baŋke̱‑rɔ, na mo̱ a kiŋŋi ba‑ɔ na ŋ nya atanne̱ be̱e̱ bo̱ dɔŋŋɔ se̱?’","What will you do if you see your mother's husband's mother insulting you, and you are not yet married, and you are still a girl?",output_25092025,
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","Ɔke̱maa ne̱ ɔ kpa mò̱ se̱ bɛɛɛ mò̱ nyi ase̱ŋ a ɔ kyo̱ŋ mo̱‑ɔ mo̱ŋ fo̱ fe̱yɛ o kii mo̱ agyase̱po̱‑ɔ ɔko̱. Ɔke̱maa ne̱ ɔ be̱e̱ ɔ kpa mò̱ gyi‑ana ase̱ŋ a ɔ kyo̱ŋ mo̱‑ɔ, ane̱ŋ dɛɛ ne̱e̱.","My mother said that she will give birth to a child and when the child is born she will bring it to her mother, then her mother will hold the child and care for it. My mother said that she will give birth to a child and when the child is born she will bring it.",output_25092025,
"His son told him he would not do it, but later he changed his mind and went.","Ne̱ ɔɔ tɔwe̱ gywii mò̱ se̱ fe̱yɛ, ‘Ma yɔ.’ Amaa ke̱tɔ a waa kafwe̱e̱‑ɔ, ne̱ oo nu mò̱ e̱ye̱e̱, ne̱ ɔɔ yɔ mò̱ se̱ a ko̱dɔɔ‑ɔ‑rɔ ya dɔɔ.","He said to the owner of the farm, ‘My friend.’ But the owner of the farm was not happy with him, he gave him a kola nut, he said to him ‘My friend you will eat this and then you will be satisfied.’",output_25092025,
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Amaa mò̱ aa mò̱ mo̱ŋ di ne̱ ɔɔ bo̱ ko̱we̱. Ne̱ ɔɔ ko̱we̱ ɔnyare̱, ne̱ Yo̱sɛf a sa kayaagyi‑o ke̱nyare̱ ɛ Yeesuu.","The angel appeared to Joseph and said, ""Joseph, son of David, do not be afraid to take Mary as your wife, for the child she has conceived is of the Holy Spirit. She will give birth to a son and you are to name him Jesus.""",output_23092025,0.65638614
"When he heard that it was Jesus from Nazareth, he shouted, “Jesus, Son of David, have pity on me!”","Te̱napo̱ amo̱ a te kabo̱re̱ kɛɛ mfe̱ŋ ne̱ oo nu fe̱yɛ Yeesuu Nasarɛte̱nyi e̱ kyo̱ŋ kabo̱re̱‑ɔ se̱‑ɔ, ne̱ ɔɔ le̱e̱ ɔ fɛɛ‑rɔ keŋkeŋ fe̱yɛ, “Yeesuu, Deefid mò̱ nana, ŋu mo̱ e̱wɛɛ.”","Then they cried out to him, “Jesus, Master, have mercy on us.”",output_23092025,0.6658308
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","A du ne̱e̱ fe̱yɛ kawurenyare̱ ko̱ a kpa a o tu kpa, ne̱ oo ke kusuŋ‑no sa mò̱ ayaafɔre̱ fe̱yɛ bo̱ waa, ne̱ ɔɔ tɔwe̱ gywii mò̱ lɔŋ ɔde̱e̱re̱se̱po̱ fe̱yɛ ɔ de̱e̱re̱ mò̱ lɔŋ se̱ bo̱ fo̱ saŋ ne̱ ɔ ba‑ɔ.","If you want to be a good person, you must do good to others, and you will see that they will also do good to you, and everybody will be happy with you and love you, and you will love everybody and they will love you.",output_23092025,0.10062237
"When the Son of Man appears, things will be just as they were when Noah lived.","Ane̱ŋ ne̱ aa dɛɛ waa ane̱ ɔde̱daapo̱ Nowaa mbe̱e̱ se̱‑ɔ, ane̱ŋ dɛɛ ne̱ mo̱, dimaadi mò̱ gyi‑o, kikiŋŋi ba‑ɔ e̱ waa.","I'm the one who brought the matter to Nowaa so that we will know, I'm the one who investigated, I searched thoroughly, I asked questions and brought it.",output_23092025,0.054043077
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yeesuu a sa se̱ŋsa lo̱we̱‑ɔ, ne̱ e̱ye̱e̱ a kpe̱ŋ lamaŋ ne̱ baa nu mò̱ ase̱ŋ‑ɔ.",Jesus had to go through Samaria on the way.,output_23092025,0.3395944
