ref,text,translated,similarity_score,source_zip_file
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Amaa mò̱ aa mò̱ mo̱ŋ di ne̱ ɔɔ bo̱ ko̱we̱. Ne̱ ɔɔ ko̱we̱ ɔnyare̱, ne̱ Yo̱sɛf a sa kayaagyi‑o ke̱nyare̱ ɛ Yeesuu.","The angel appeared to Joseph and said, ""Joseph, son of David, do not be afraid to take Mary as your wife, for the child she has conceived is of the Holy Spirit. She will give birth to a son and you are to name him Jesus.""",0.65638614,output_michsethowusu001
"When he heard that it was Jesus from Nazareth, he shouted, “Jesus, Son of David, have pity on me!”","Te̱napo̱ amo̱ a te kabo̱re̱ kɛɛ mfe̱ŋ ne̱ oo nu fe̱yɛ Yeesuu Nasarɛte̱nyi e̱ kyo̱ŋ kabo̱re̱‑ɔ se̱‑ɔ, ne̱ ɔɔ le̱e̱ ɔ fɛɛ‑rɔ keŋkeŋ fe̱yɛ, “Yeesuu, Deefid mò̱ nana, ŋu mo̱ e̱wɛɛ.”","Then they cried out to him, “Jesus, Master, have mercy on us.”",0.6658308,output_michsethowusu001
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","A du ne̱e̱ fe̱yɛ kawurenyare̱ ko̱ a kpa a o tu kpa, ne̱ oo ke kusuŋ‑no sa mò̱ ayaafɔre̱ fe̱yɛ bo̱ waa, ne̱ ɔɔ tɔwe̱ gywii mò̱ lɔŋ ɔde̱e̱re̱se̱po̱ fe̱yɛ ɔ de̱e̱re̱ mò̱ lɔŋ se̱ bo̱ fo̱ saŋ ne̱ ɔ ba‑ɔ.","If you want to be a good person, you must do good to others, and you will see that they will also do good to you, and everybody will be happy with you and love you, and you will love everybody and they will love you.",0.10062237,output_michsethowusu001
"When the Son of Man appears, things will be just as they were when Noah lived.","Ane̱ŋ ne̱ aa dɛɛ waa ane̱ ɔde̱daapo̱ Nowaa mbe̱e̱ se̱‑ɔ, ane̱ŋ dɛɛ ne̱ mo̱, dimaadi mò̱ gyi‑o, kikiŋŋi ba‑ɔ e̱ waa.","I'm the one who brought the matter to Nowaa so that we will know, I'm the one who investigated, I searched thoroughly, I asked questions and brought it.",0.054043077,output_michsethowusu001
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yeesuu a sa se̱ŋsa lo̱we̱‑ɔ, ne̱ e̱ye̱e̱ a kpe̱ŋ lamaŋ ne̱ baa nu mò̱ ase̱ŋ‑ɔ.",Jesus had to go through Samaria on the way.,0.3395944,output_michsethowusu001
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Ne̱ Yeesuu mɔ a be̱ŋŋaa mò̱ fe̱yɛ, “Mo̱ e̱ tɔwe̱ mo̱ i gywii fo̱ fe̱yɛ, fo̱ e̱ swe̱e̱ iluwi e̱sa kanye mɔ fe̱yɛ fo̱ mo̱ŋ nyi mo̱ pwɛɛ na kyaŋare̱ dɛɛ fo̱re̱.”","“You Jesus, you are the one I have been talking about, saying, ‘There is one who will baptize with the Holy Spirit, and he will be greater than I, for he existed before I was born.’”",0.56553906,output_michsethowusu002
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Mo̱ne̱ Farisii awuye mɔ, mo̱ne̱ mo̱ŋ nyi fe̱yɛ mo̱ne̱ ya lee e̱bɔye̱ le̱e̱ mo̱ne̱ ŋkpo̱nɔ‑rɔ, amɔ mo̱ne̱ ŋyo̱wɔre̱ mo̱ŋ lɛɛ n de iyisi aaa?","What will you do if you see your friend's mother, or your mother's co-wife, or your mother's sister, or your mother's brother's wife, and she is crying, what will you do?",0.107817926,output_michsethowusu002
“Announce to the people of Jerusalem: ‘Your king is coming to you! He is humble and rides on a donkey. He comes on the colt of a donkey.’ ”,"“Mo̱nꞌ tɔwe̱ gywii Yɛro̱salɛm maŋ awuye, fe̱yɛ, ‘Mo̱nꞌ ke̱e̱, mo̱ne̱ owure e̱ ba mo̱ne̱ ase̱‑ɔ. Ɔ gye̱ ɔwo̱rɔba, ne̱ ɔɔ de̱e̱ kakurumagyii ɔ ba.’ ”","“The men who went up to Jerusalem said to him, ‘The man said to us, “You are not to enter, you are not to go around our town. He has a dog, and it will bite you if you do.”’”",0.5671445,output_michsethowusu002
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","Ne̱ ɔɔ tɔwe̱ gywii bamo̱ fe̱yɛ, “Mo̱nꞌ le̱e̱ mfe̱ŋ. Kakye̱e̱sɛɛ‑ɔ mo̱ŋ wu, o di idi ne̱e̱.” Mò̱ a tɔwe̱ ane̱ŋ‑ɔ, ne̱ baa mɔse̱ mò̱.","The man called his wife and said, “My mother is coming. When she comes, you must cook, and then eat.” The woman called her mother-in-law, and they went to look for food.",0.21666205,output_michsethowusu002
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"A mo̱ŋ gyi owure‑o akatɔ pɛɛɛ, amaa ane̱ŋ ne̱ ɔɔ kyɔ waa e̱taŋ gye̱maŋ‑ɔ‑rɔ se̱‑ɔ, ɔ mo̱ŋ taare̱ kine.","The elephant has a big ear, but it has a small hole, the elephant uses its ear to hear.",0.13683407,output_michsethowusu002
