ref,text,translated,similarity_score,source_zip_file
who will kill him. But three days later he will rise to life.” All of this made the disciples very sad. Paying the Temple Tax,"Ba mɔɔ mo̱, amaa ke̱mo̱ ŋke nsa, Wuribware̱ i kyiŋŋi mo̱ a ɔ le̱e̱ lowi‑ro.” Mò̱ agyase̱po̱‑ɔ a nu amo̱‑ɔ, ne̱ bo̱re̱‑rɔ a duŋwi bamo̱. Wuribware̱ suŋkpa a twe̱e̱twe̱e̱‑ɔ ase̱ŋ","Ba mɔɔ mo, amaa ke mo ŋke nsa, Wuribware is the great one who came to that place. The agyasepo took it, and the path they followed. Wuribware gathered the people there.",0.2099721,output_jonathan
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Puri amo̱‑rɔ, ne̱ Yeesuu a fo̱ mò̱ ase̱, ne̱ ɔɔ twe̱e̱ kra mò̱‑rɔ tɔwe̱ fe̱yɛ, “Fo̱ ko̱kɔɔre̱gyi ne̱ fo̱ de‑o mo̱ŋ kyɔ pɛɛɛ! E̱me̱ne̱ se̱ ne̱ fo̱ mo̱ŋ kɔɔre̱ gyi?”","Truly, truly I say to you, Jesus the Son of Man is lifted up, so that everyone who believes in him may have eternal life. How can the Son do anything by himself?",0.44303495,output_jonathan
"Then in the middle of the night someone shouted, “Here's the groom! Come to meet him!”","Ye̱nse̱na a fo̱‑ɔ, ne̱ ɔko̱ a faa‑rɔ tɔwe̱ fe̱yɛ, ‘Ɔko̱fɔ mò̱ kuri e̱ ba ooo. Mo̱nꞌ sa a ane̱ ya gyaŋŋaa mò̱.’","Yen(sena) said, ""The crow went to the forest to find something. 'Okofɔ, my home is here. Come here, my child, and eat with me.'""",0.35777265,output_jonathan
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Ne̱ ɔ yɛ ase̱sɛ‑ɔ kye̱na e̱fa se̱ swe̱e̱re̱ mfe̱ŋ. Ne̱ ɔɔ taa bodobodoo akuri anuu‑o na ŋkiŋgyi ŋnyɔ‑ɔ waa mò̱ asare̱e̱‑rɔ, ne̱ ɔɔ de̱e̱re̱ so̱so̱, ne̱ ɔɔ sa Wuribware̱ aŋsɛ. Ne̱ ŋkee ɔɔ te̱ŋŋe̱‑rɔ bo̱ sa mò̱ agyase̱po̱‑ɔ, ne̱ baa ke‑ro sa ase̱sɛ‑ɔ pɛɛɛ.","And he is the one who knows the truth, because he has seen the great wonder. And he has taken the body of the creator, and the spirit has come to dwell among us as the true savior, and he is also the Wuribware. Therefore, he has come to give thanks for the true path, and he has brought knowledge of the truth to completion.",0.36702016,output_jonathan
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Yeesuu a lwee Yɛro̱salɛm maŋ‑nɔ‑ɔ, ne̱ e̱lawo̱ a de̱e̱ maŋ‑ɔ‑rɔ to̱ŋ ke̱maa, ne̱ bo̱ yɛ, “Ne̱ nsɛ ne̱e̱?”","Jesus went to Jerusalem, entered the temple to pray, and asked, ""What is this?""",0.74023587,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod was there. When he was there, the angel told Joseph to flee to Egypt quickly.",0.7592910528182983,output_mich003
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","And Jesus said, ""Behold, I am with you. Do not fear, for I have come to save you.""",0.5395486950874329,output_mich003
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The hunter in the forest found small animals there. The trap was set and caught the animal, but the next morning, on the path to the village, it was gone. The hunter went repeatedly to check his trap but found nothing. Therefore, he abandoned the trap.",0.14837804436683655,output_mich003
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus, the one who gives the true bread from heaven, said, ""My Father gives them the true bread from heaven. For the bread of God is the one who comes down from heaven and gives life to the world. Do you believe this? Do not let your hearts be troubled.""",0.42274001240730286,output_mich003
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","Therefore, Jesus fulfilled the commandment that he received, and Jesus went on the way before them, and they followed him.",0.18861912190914154,output_mich003
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Mfe̱ŋ ne̱ ɔkye̱e̱‑ɔ a bo̱ kpuni aŋurii Yeesuu ayaa‑rɔ tɔwe̱ fe̱yɛ, “Mo̱ nyaŋpe̱, mo̱ e̱ ko̱re̱ fo̱ ne̱e̱ fe̱yɛ fo̱ bo̱ kya mo̱‑rɔ.”","And when Jesus had finished praying, he said to them, ""Child, do not be afraid, for your faith has saved you.""",0.4195049,output_onesimus007
"Don't I have the right to do what I want with my own money? Why should you be jealous, if I want to be generous?”",Mo̱ fɔŋfɔŋ atanne̱ ne̱e̱. Amo̱se̱‑ɔ n de kpa fe̱yɛ m ba amo̱ bo̱ waa ane̱ŋ ne̱ mo̱ e̱ kpa‑ɔ. Bɛɛɛ a bo̱ fo̱ gya fe̱yɛ mo̱ a waa ke̱dame̱naŋsɛ ne̱e̱ e̱e̱e̱?’ ”,"The drum was beaten continuously. Amose, you took my food, so I went to stay at your home, but you still took it? Oh, did you finish eating my food and remain there?",0.13454792,output_onesimus007
"He used stories to teach them many things, and this is part of what he taught:","Mfe̱ŋ ne̱ ɔɔ ba itee na akpare̱ bo̱ kaapo̱ bamo̱ ase̱ŋ bwe̱e̱tɔ. Ane̱ŋ a itee mɔ ko̱ko̱ŋko̱ e̱ gye̱ fe̱yɛ,","The chief is here to perform the ritual, prepared now, and will proceed. He also does it in the manner of the ancestral tradition.",0.21789983,output_onesimus007
Then Jesus said: What comes from your heart is what makes you unclean.,"Mfe̱ŋ ne̱ Yeesuu a kya se̱ fe̱yɛ, “Se̱sɛ kakpo̱nɔ‑rɔ e̱ gye̱ ne̱ ka sa ne̱ ɔ waa iyisi.","Thus said Jesus, ""Truly, the poor in spirit will inherit the kingdom of heaven.""",0.43419564,output_onesimus007
"They had been arguing about which one of them was the greatest, and so they did not answer.","Amaa bo̱ mo̱ŋ be̱ŋŋaa Yeesuu, a le̱e̱ fe̱yɛ baa gyiiri ikii kpa‑ɔ‑rɔ ne̱e̱, baa kpa bamo̱‑rɔ mò̱ ne̱ ɔ gye̱ bre̱sɛ‑ɔ ne̱e̱.","Peace through Jesus, He is the one who gives grace through Him and now saves His people.",0.1349222,output_onesimus007
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","There was Owure Herod. When he was there, King Wuribware sent Joseph to Egypt's land.",0.6081327199935913,output_johnayernor
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, “Hey, you are here. You must go to your house.”",0.49013811349868774,output_johnayernor
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"Mfeŋ and the bits that are on the path. They gathered and took agyabɔɔ, arriving and looking, because of the result, so they walked the path back and forth repeatedly. And they left the people.",0.34025681018829346,output_johnayernor
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, “Is it not written that I must be in my Father’s house? Why did you seek me? Did you not know that I must be about my Father’s business?” They did not understand what he had told them.",0.38413721323013306,output_johnayernor
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","So, Jesus came to truly know..., and Jesus said, ""Your word and commandment, I will keep forever.""",0.09619525074958801,output_johnayernor
