ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",Dec 08 output,0.982421875
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, ""Yes, it is you. You are the one who will do it.""",Dec 08 output,0.57177734375
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child who was not loved by his parents was left alone. They went to the farm and left him at home, and when they returned, they found him crying and crying in the house.",Dec 08 output,0.2724609375
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","When Jesus saw him lying there and knew that he had already been there a long time, he said to him, “Do you want to be healed?”",Dec 08 output,0.255126953125
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When you believe in Jesus, he will give you eternal life, and Jesus will not let you perish but will save you.",Dec 08 output,0.07806396484375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_31223989_Dec 12 output,0.96826171875
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, ""Yes, it is you. You are the one who will do it.""",onesimus_31223989_Dec 12 output,0.57177734375
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child is not the one who will carry the load; it is the elders who will carry it. They will carry it and place it on the ground, and then they will take it and go to the farm. They will take it and go to the farm repeatedly until the load is finished. That is how it is.",onesimus_31223989_Dec 12 output,0.22509765625
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","When Jesus saw him lying there and knew that he had already been there a long time, he said to him, “Do you want to be healed?”",onesimus_31223989_Dec 12 output,0.255126953125
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When Jesus saw him, he had compassion on him and went to him and bandaged his wounds, pouring oil and wine on them.",onesimus_31223989_Dec 12 output,0.10504150390625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",john_AC86BE0F_output (5),0.982421875
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, “Yes, it is you. You are the one who will betray me.”",john_AC86BE0F_output (5),0.5341796875
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child was crying because he had lost his way. His parents were looking for him, but they couldn't find him. They searched everywhere, but the child was nowhere to be seen. Then they heard the child crying.",john_AC86BE0F_output (5),0.287353515625
