ref,text,translated,similarity_score,source_zip_file
"After Jesus left in a boat with his disciples,",Ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a lwee ko̱re̱e̱‑ɔ‑rɔ.,"Jesus said to them, ""I am the bread of life.""",0.42783818,output_jonathan
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","Mò̱ a yɔ ɔ ŋo̱nyaŋ‑ɔ, ne̱ ayaabraagyi amo̱ ako̱ a le̱e̱ da kpa kɛɛ, ne̱ mbo̱gyii a bo̱ tesi gyi.","When he saw that the child was not there, he quickly went back to the house and found the child lying on the bed.",0.15182978,output_jonathan
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Mò̱ agyase̱po̱‑ɔ a ŋu mò̱ a naa nkyu‑o si‑o, bo̱ mo̱ŋ pini mò̱, amo̱se̱‑ɔ kufu a nya bamo̱ pɛɛɛ, ne̱ baa fɛɛ‑rɔ fe̱yɛ, “Kye̱ŋaŋpo̱ ne̱e̱!”","If you don't listen to your elders and you continue to be stubborn, one day you will regret it, and when you cry out, ""I'm in trouble!"" no one will help you.",0.026976677,output_jonathan
"There in front of the disciples, Jesus was completely changed. His face was shining like the sun, and his clothes became white as light.","Bamo̱ a bo̱ mfe̱ŋ‑ɔ, ne̱ baa ŋu fe̱yɛ Yeesuu a kyurowi. Mò̱ akatɔ‑rɔ a to̱re̱ se̱ fe̱yɛ kyɔwe̱, ne̱ mò̱ atɔ buŋsɛ a fwiiri pare̱pare̱pare̱.","When the time came, Jesus was born. He was wrapped in cloth and laid in a manger, because there was no room for them in the inn.",0.5378903,output_jonathan
"Then Jesus asked a child to stand near him. He put his arm around the child and said,","Mfe̱ŋ ne̱ ɔɔ baa kayaagyi ko̱ baa bo̱ ye̱ra bamo̱ akatɔ‑rɔ, ne̱ oo powi mò̱, ne̱ ɔɔ tɔwe̱ gywii bamo̱ fe̱yɛ,","When the child was going to the farm and was about to cross the river, he saw a snake, and the snake was very big.",0.4067643,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",0.9827571511268616,output_mich003
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, “Yes, it is you. You are the one who will betray me.”",0.5342502593994141,output_mich003
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The child was not happy because his friends did not come to play with him. They went to the farm to help their parents with the work, and they also went to fetch water and firewood. The child was left alone at home, crying and crying until his mother came to comfort him. Then he stopped crying.",0.27283748984336853,output_mich003
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus said to them, “If you are the children of Abraham, then do the works of Abraham. Why do you want to kill me, a man who has told you the truth I heard from God? Abraham did not do such things.",0.17576353251934052,output_mich003
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When you believe in Jesus, Jesus will give you a new heart, and Jesus will not let you walk in darkness.",0.06047869473695755,output_mich003
"Everyone answered, “We and our own families will take the blame for his death!”","Ne̱ lamaŋ‑ɔ pɛɛɛ yɛ, “Sa a ɔnyare̱ mɔ ke̱se̱bɔgyiiri ne̱ ane̱ e̱ sa mò̱‑ɔ kiŋŋi gya ane̱ aa ane̱ agyi si.”","The child said to the mother, ""If you don't give me the small money, I will not go to the farm with you today.""",0.18355852,output_onesimus007
"Jesus answered, “Who is my mother and who are my brothers?”","Ne̱ Yeesuu a lee kanɔ fe̱yɛ, “Nsɛ e̱ gye̱ n na? Ne̱ nsɛ‑ana mɔ e̱ gye̱ mo̱ tire‑ana?”","""When Jesus saw her, he said, 'Woman, why are you crying? Who are you looking for?'""",0.56512225,output_onesimus007
"Jesus looked closely at the man. He liked him and said, “There's one thing you still need to do. Go sell everything you own. Give the money to the poor, and you will have riches in heaven. Then come with me.”","Mfe̱ŋ ne̱ Yeesuu a de̱e̱re̱ ɔnyare̱ amo̱, ne̱ mò̱ ase̱ŋ a waa mò̱ kɔne̱, ne̱ ɔ yɛ, “Ke̱tɔ ko̱ŋko̱ ya saŋ fo̱ a fo̱ waa na fo̱ ya wu na fo̱ kii atɔ wuye Wuribware̱ se̱. Amo̱ e̱ gye̱ fe̱yɛ fo̱ ya fe fo̱ kapo̱tɛɛ pɛɛɛ, na fo̱ taa atanne̱‑ɔ sa atiripo̱, na fo̱ bo̱ gya mo̱ se̱.”","Jesus said to them, ""Come and follow me, and I will make you fishers of men."" And immediately they left their nets and followed him.",0.56671226,output_onesimus007
"This will be the worst time of suffering since God created the world, and nothing this terrible will ever happen again.",A le̱e̱ fe̱yɛ saŋ amo̱ a ase̱ŋ‑ɔ e̱ waa le̱ŋ bwe̱e̱tɔ a kyo̱ŋ ase̱ŋ ke̱maa ne̱ a kyɔ waa le̱e̱ hare̱e̱ saŋ ne̱ Wuribware̱ a twe̱e̱ kaye̱‑ɔ bo̱ fo̱ ndɔɔ‑ɔ. Ase̱ŋ ko̱ mɔ maa lɛɛ ba na a du fe̱yɛ amo̱ daa.,"The child went to the farm and saw that the yam had grown very big, so he went to tell his father that the yam had grown big like Wuribware's yam that he had planted last year. The father said that it was not yet time for the yam to be harvested.",0.102844484,output_onesimus007
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Ne̱ kufu a nya ɔkye̱e̱‑ɔ, amaa bo̱ le̱e̱ fe̱yɛ mò̱ a kpaare̱‑ɔ se̱‑ɔ, ne̱ ɔɔ ba Yeesuu ase̱, ne̱ oo kpuni aŋurii tɔwe̱ mò̱ ko̱lɔ‑rɔ kase̱ŋtiŋ pɛɛɛ gywii mò̱.","When he saw the crowd, he had compassion on them, because they were harassed and helpless, like sheep without a shepherd. Then he said to his disciples, ""The harvest is plentiful, but the laborers are few.""",0.4017654,output_onesimus007
