Model,Similarity Score (%),Raw Score
deepseek-v3.1,59.20%,59.19890223632246
kimi-k2-instruct-0905,54.14%,54.14179581444256
palmyra-med-70b,38.23%,38.2311405
llama-3.1-405b-instruct,35.09%,35.09379598736413
llama-4-maverick-17b-128e-instruct,32.06%,32.063488728100445
qwen3-32b,30.07%,30.0696889052
gemma2-9b-it,26.55%,26.552619579999998
llama-3.3-70b-instruct,22.03%,22.02976872164855
qwen3-235b-a22b,21.22%,21.22140636456267
gemma-2-27b-it,17.93%,17.931518402640382
seed-oss-36b-instruct,17.41%,17.41287066044786
mistral-medium-3-instruct,16.26%,16.26307052730701
qwq-32b,15.42%,15.419555688892236
gemma-2-9b-it,14.20%,14.195372947651288
mistral-7b-instruct-v0.3,13.03%,13.0336618
gpt-oss-120b,11.69%,11.6868318106241
