Model,Similarity Score (%),Raw Score
deepseek-v3.1,59.74%,59.743997747949216
kimi-k2-instruct-0905,54.59%,54.59382387391305
palmyra-med-70b,38.23%,38.2311405
llama-3.1-405b-instruct,35.38%,35.38285826542969
llama-4-maverick-17b-128e-instruct,32.15%,32.14545118916
qwen3-32b,30.07%,30.0696889052
gemma2-9b-it,26.55%,26.552619579999998
llama-3.3-70b-instruct,21.89%,21.890101834057617
qwen3-235b-a22b,21.46%,21.45570159865631
gemma-2-27b-it,18.46%,18.45512761578787
seed-oss-36b-instruct,17.51%,17.5129026501086
mistral-medium-3-instruct,16.31%,16.311861610383215
gemma-2-9b-it,15.69%,15.694231907898033
qwq-32b,15.23%,15.22551963477726
mistral-7b-instruct-v0.3,13.03%,13.0336618
gpt-oss-120b,11.51%,11.511442218215493
