Model,Similarity Score (%),Raw Score
deepseek-v3.1,59.18%,59.180397084601445
gemini-2.5-flash,58.49%,58.486460367838546
kimi-k2-instruct-0905,54.44%,54.43611104729958
claude-sonnet-4-5,41.44%,41.443339824676514
palmyra-med-70b,38.23%,38.2311405
gpt-4.1,35.22%,35.21751467386881
llama-3.1-405b-instruct,35.10%,35.095653579076085
llama-4-maverick-17b-128e-instruct,32.06%,32.063694890048254
qwen3-32b,30.07%,30.0696889052
gemma2-9b-it,26.55%,26.552619579999998
llama-3.3-70b-instruct,22.03%,22.029587385314766
qwen3-235b-a22b,21.28%,21.28287748692769
gemma-2-27b-it,18.51%,18.509863419629536
seed-oss-36b-instruct,17.41%,17.411833426096116
mistral-medium-3-instruct,16.26%,16.263694578476755
qwq-32b,15.47%,15.468364815655173
gemma-2-9b-it,15.42%,15.418700928346915
mistral-7b-instruct-v0.3,13.03%,13.0336618
gpt-oss-120b,11.69%,11.687167560081962
