Model,Similarity Score (%),Raw Score
deepseek-v3.1,59.18%,59.180273245153984
gemini,56.51%,56.50680541992188
kimi-k2-instruct-0905,54.14%,54.14172983048986
claude,39.81%,39.807106018066406
palmyra-med-70b,38.23%,38.2311405
llama-3.1-405b-instruct,35.10%,35.09558281367754
chatgpt,34.17%,34.170654296875
llama-4-maverick-17b-128e-instruct,32.06%,32.063694890048254
qwen3-32b,30.07%,30.0696889052
gemma2-9b-it,26.55%,26.552619579999998
llama-3.3-70b-instruct,22.03%,22.029746607461504
qwen3-235b-a22b,21.22%,21.221143758591484
gemma-2-27b-it,17.93%,17.931837883536378
seed-oss-36b-instruct,17.41%,17.412283318170456
mistral-medium-3-instruct,16.26%,16.26386351506995
qwq-32b,15.42%,15.419270703001771
gemma-2-9b-it,14.20%,14.195372947651288
mistral-7b-instruct-v0.3,13.03%,13.0336618
gpt-oss-120b,11.69%,11.6863978362178
