Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,9.91,33.86,21.88,9.908786254034368,33.85880647220921,21.88379636312179
deepseek-v3.1,8.31,32.15,20.23,8.306803015993264,32.15110353789032,20.228953276941787
kimi-k2-instruct-0905,7.58,30.07,18.82,7.5775592400176155,30.06537289493502,18.82146606747632
palmyra-med-70b,8.44,26.85,17.65,8.440296764337896,26.85495521187648,17.647625988107187
claude-sonnet-4-5,5.16,26.18,15.67,5.161771851153413,26.184949895378985,15.673360873266198
gpt-4.1,4.55,24.12,14.34,4.554790674472901,24.116954353392416,14.335872513932657
llama-3.1-405b-instruct,3.28,23.26,13.27,3.282406839057441,23.263927675149333,13.273167257103383
llama-4-maverick-17b-128e-instruct,3.41,22.93,13.17,3.4100760264275536,22.92599720284095,13.168036614634254
qwen3-32b,3.06,22.59,12.82,3.0577905627195023,22.58773763954714,12.822764101133318
llama-3.3-70b-instruct,2.85,20.67,11.76,2.8510251784139404,20.669017514710053,11.760021346561995
qwen3-235b-a22b,2.65,20.25,11.45,2.6521849787676546,20.2519376564563,11.452061317611976
seed-oss-36b-instruct,1.99,19.97,10.98,1.9877163112666019,19.965416917144296,10.976566614205447
qwq-32b,2.11,19.77,10.94,2.10576986844262,19.77061692146782,10.938193394955219
mistral-medium-3-instruct,2.30,19.31,10.80,2.300739397564465,19.309018065234344,10.804878731399405
gemma-2-27b-it,2.60,18.86,10.73,2.600726991021795,18.861126824222843,10.730926907622319
gemma2-9b-it,2.05,19.09,10.57,2.0516802069904094,19.08737092022285,10.569525563606629
gpt-oss-120b,2.50,17.59,10.05,2.504556619284367,17.59181843963991,10.048187529462137
mistral-7b-instruct-v0.3,2.03,17.94,9.98,2.0252614213947195,17.935724860835723,9.98049314111522
gemma-2-9b-it,2.34,16.48,9.41,2.337545605264532,16.482688372682624,9.410116988973575
