Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,63.49%,63.4867720625363
deepseek-v3.1,55.67%,55.6735805334971
llama-3.1-405b-instruct,50.53%,50.527306015332194
llama-3.3-70b-instruct,41.49%,41.49097850486153
palmyra-med-70b,38.23%,38.2311405
llama-4-maverick-17b-128e-instruct,32.71%,32.706877217692394
qwen3-32b,30.07%,30.0696889052
qwen3-235b-a22b,29.41%,29.410083408097048
gemma2-9b-it,26.55%,26.552619579999998
seed-oss-36b-instruct,24.96%,24.96142575939448
gemma-2-27b-it,22.97%,22.965332742641102
gemma-2-9b-it,22.59%,22.585466117224094
gpt-oss-120b,19.18%,19.182577448455906
qwq-32b,18.51%,18.509208748311366
mistral-medium-3-instruct,17.28%,17.276955180295506
mistral-7b-instruct-v0.3,13.03%,13.0336618
