Model,Similarity Score (%),Raw Score
deepseek-v3.1,59.18%,59.181600096376805
gemini,56.51%,56.50806427001953
kimi-k2-instruct-0905,54.14%,54.14169683851351
claude,39.81%,39.807106018066406
palmyra-med-70b,38.23%,38.2311405
llama-3.1-405b-instruct,35.10%,35.09522898668479
llama-4-maverick-17b-128e-instruct,32.06%,32.063694890048254
qwen3-32b,30.07%,30.0696889052
gemma2-9b-it,26.55%,26.552619579999998
llama-3.3-70b-instruct,22.03%,22.02973997320539
qwen3-235b-a22b,21.22%,21.22131846066916
gemma-2-27b-it,17.93%,17.927639332358396
seed-oss-36b-instruct,17.41%,17.412583649891687
mistral-medium-3-instruct,16.26%,16.264026396588115
qwq-32b,15.42%,15.419025169709519
gemma-2-9b-it,14.20%,14.195372947651288
mistral-7b-instruct-v0.3,13.03%,13.0336618
gpt-oss-120b,11.69%,11.68660203471849
chatgpt,0.00%,0.0
